mean,std
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36347,0.0982756
10,1.36306,0.0983531
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.36152,0.0986693
10,1.31938,0.081113
10,1.31938,0.081113
10,1.31938,0.081113
10,1.31938,0.081113
10,1.31938,0.081113
10,1.31938,0.081113
10,1.31938,0.081113
10,1.31938,0.081113
10,1.31938,0.081113
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
10,1.30742,0.0819522
