0,1.69942,4.34225,4.75828,10.7343,9.01885,4.23585,2.53227,0,0,9.22479,0,0,0,0,6.02704,3.53484,0,0,0,0,9.18461,1.2857,3.2987,0,0,6.84692,4.30619,0,0,3.75292,0.427516,5.11037,4.05488,0,0,2.02899,3.1224,6.29299,0,0,0,0,0.986136,4.16196,0,0,0,0,6.44087,0,0,3.1866,0,4.59682,6.03497,4.82101,6.07494,0,0.649203,5.15647,0,0,6.1249,0,0,0,0,0,0,3.66517,5.43262,0,0,4.65902,0,0,0,0,0,0,3.42684,11.1332,6.05116,6.39105,2.8031,0,3.91988,0.850796,0,1.05839,4.90321,9.33451,16.9359,15.8087,8.55466,0,0,1.46087,1.32673,0,1.52576,0,3.76042,12.7014,20.4078,11.2992,3.516,0.569182,5.51557,8.40788,5.52817,0,0,1.50248,11.4082,21.3738,17.6231,12.1825,10.5205,13.4545,0,0,0,0,3.14159,0,0,0
0,0,1.07151,0,0.686782,10.249,4.2696,0.630839,3.61628,0,1.80753,0,0,1.70072,0,1.33737,9.5402,0,0,0.488024,0,0,4.96257,6.95625,8.74128,5.71782,6.8563,11.3912,3.37173,0,4.05665,2.23819,5.05924,2.24128,5.75405,7.55586,0,0,5.1181,11.5962,9.38523,6.09703,0.666499,2.97821,0,0.16711,6.7087,0,0,4.12549,13.937,12.271,2.2743,0,0,0,2.59167,8.65571,4.95335,4.03753,9.24842,17.2755,14.2393,5.56285,0,2.30942,6.60596,0,0,7.26938,13.8333,17.23,19.2195,10.6602,2.59441,0,4.90523,4.78049,0,0,5.52212,15.4642,18.549,10.9476,6.20364,0,0,1.60557,7.5018,0,0,6.65563,15.8414,14.4964,4.96085,0,0,0.744276,5.723,5.59036,0,0,4.63408,14.587,14.1888,4.45168,0,0,0,2.82806,9.4886,3.04496,2.67031,8.73239,17.2262,17.751,9.84629,4.75229,0.712416,0,0,0,0,0,0,3.14159,0,0,0
17.3416,11.4051,9.20406,7.99299,5.52018,4.64704,0,0,5.81678,8.09753,14.5941,11.532,3.20016,0,0.668503,0,2.16855,0,0,0,0.582855,9.73187,9.4857,0,0,0.192464,0,1.75343,5.99248,1.90686,0,0,4.64615,6.45931,2.00038,0.816314,5.08675,3.55041,7.50058,15.0784,8.06238,2.862,0,0,1.50711,0,0,0,0,1.67094,11.4212,6.23819,4.50776,0,0.449167,3.92545,0,1.83716,0.992631,0,2.88997,8.18038,0,0,0,0,11.3406,8.1252,10.0405,8.72908,6.53587,9.90206,5.99087,0,0,0.843417,0,17.5072,13.3805,8.16734,7.70473,12.2904,3.9368,0,0,5.85576,1.71847,0,7.50725,7.39297,0,0,5.89751,3.37807,0,0,6.87575,0,0,0,2.4523,0,0,4.44297,6.69208,0,0.986861,8.48659,2.55117,0.962123,0,0.242915,4.05907,3.45595,9.09104,3.97255,0,0,6.0736,11.6249,10.743,0,0,0,0,3.14159,0,0,0
6.36476,1.74035,4.41757,3.94089,0,0,6.0656,0.373848,0,0,9.78449,1.61545,0,0,6.97427,0.458365,1.42931,8.75848,3.35333,0,2.94286,11.497,4.2138,0,1.92028,10.3008,10.0787,10.6011,6.61012,0,1.04784,8.57778,12.7015,8.07688,8.41673,9.49317,7.3667,10.5723,13.8603,3.87058,0,0,1.52327,3.75044,0,1.93712,1.54656,0,3.2876,12.3199,7.42324,1.48779,2.25621,0,0,0,0,0,0,1.39736,7.75048,0,0,4.65662,0,1.68376,2.01898,0,0,2.71301,6.82971,7.12217,0,0,1.49768,0,1.8437,3.18787,0,0,7.0083,7.42321,11.7085,5.42196,4.29741,0.577025,0,0.95217,3.30678,0,3.04706,0,0,6.99013,8.61832,0,0,2.12787,7.30973,0.269745,0,0,0,0,6.10822,9.51692,0.695386,0,0,0,5.29264,1.42114,5.06719,4.20255,4.69689,10.7433,14.8028,8.67243,3.34785,0,0,0,0,0,0,3.14159,0,0,0
13.8655,7.65531,5.93285,2.0197,0,2.52641,5.62366,6.52202,8.54837,4.04751,5.83108,8.80709,0,0,0.110011,0,0.707477,0,0,2.92292,0,0,8.38067,0,0,2.81742,2.89071,4.37628,0,0,3.78266,0,0,12.8471,6.2523,4.36255,7.55084,8.12687,10.0601,5.20802,6.12954,10.3205,6.31601,7.87464,11.2989,8.22826,5.67077,0,0,7.52791,8.89831,8.85231,13.2655,12.9998,16.7712,3.77341,0,2.12254,0,0,6.28865,0,0,3.77413,3.32042,9.10865,1.21467,0,0,3.5022,4.24293,5.19372,0,0,0,0,4.6145,6.18119,1.85139,0,0,5.4873,9.15287,2.63633,1.60096,0,0,6.18723,14.4518,6.16304,0,0,5.14824,6.28423,0,0,3.78015,7.7208,7.59095,19.3504,11.2334,5.06779,0,0.543281,8.58981,0.976627,0,6.44072,0,0,22.971,13.0032,3.08467,0,0,7.24506,10.0223,9.38547,5.53528,0,0,0,0,0,0,3.14159,0,0,0
24.4574,15.4597,7.58068,3.03698,5.19359,11.3714,8.23836,10.2123,6.39832,7.50016,13.3154,22.0862,12.1452,2.30008,0,0,3.8841,0,2.02359,0,0,7.93542,17.2271,12.0706,3.91055,0,0.736296,1.34893,0,0,0,0,7.31336,10.6813,3.17236,0.922696,6.28188,8.90713,6.27354,1.86286,4.71824,4.25215,5.50724,9.99822,7.72334,0,0,2.30851,12.3001,14.5124,11.8348,13.5086,5.06144,0,1.39067,10.0129,2.0959,0,5.42399,14.1598,16.288,14.5158,12.477,2.51661,0,0,16.2091,10.6186,8.50865,11.4479,14.3081,7.34494,4.51926,7.91008,6.92583,1.74453,3.76169,10.9266,2.46457,0,3.79316,10.0168,0.518208,0,1.42614,1.45932,0,0.597197,8.92051,0,0,0.976764,9.16466,0.973529,0,1.84662,1.76446,0,0.926438,0.143763,0,1.5449,5.29834,0,1.8221,5.01346,0,0,5.36168,8.06858,0,0,3.64661,2.39579,0,0,4.75758,0,0,6.63798,16.3913,0,0,0,0,3.14159,0,0,0
14.9564,14.5807,18.0285,24.1612,21.4062,13.15,6.89659,5.33189,9.61222,17.0963,25.8299,5.42699,4.81148,10.0192,15.6214,17.9955,8.25701,0,0,3.49202,13.0566,22.8813,0,0,4.69483,5.90111,11.1541,8.18554,0,0,3.39516,10.475,16.3042,0,0,0,0,5.61675,12.9806,6.66379,4.23191,0,2.16213,10.5086,3.6049,0,0,0,5.5007,15.1976,9.43521,1.45592,0,0,8.68939,0.239463,0,0,5.55673,10.8964,9.77414,1.21858,0,1.51581,4.32826,11.8628,4.98666,0.989342,4.72859,12.6516,18.3603,8.41592,0,0,1.98605,5.6397,12.6929,0,0,6.96589,16.3358,19.3744,12.0743,4.90352,1.89704,0,0,8.77874,0,0,5.51288,8.10862,10.041,9.76948,4.18682,3.38705,0,0.952047,9.75638,3.49061,3.70135,3.89197,0,1.84999,4.88636,0,0,5.90294,8.91087,15.0597,13.1258,11.4021,1.47908,0,0,5.88632,0,0,6.84265,16.3459,22.6445,0,0,0,0,3.14159,0,0,0
6.67238,7.34574,12.8863,20.7683,14.7245,4.90832,0,0,5.87225,0,0,0,0,7.30226,11.0299,12.4424,5.78194,0,0,5.98114,0,0,0,0,6.18732,1.11005,3.59548,11.1244,6.93627,7.25668,11.4211,6.01416,5.93868,4.30835,5.08759,1.96688,0,0,8.09468,16.7142,16.9185,9.38089,0.553838,0,5.89935,0,0,0,2.13221,10.2137,19.4957,18.4124,8.52105,0,0,4.09226,0,0,6.25718,10.697,16.2635,22.8411,14.1531,6.97664,3.89394,3.48956,4.96435,2.89557,3.7185,10.2509,12.7456,16.2337,20.0116,10.1379,0.505684,0,0.956293,0,0,8.64979,4.04111,2.96148,8.4078,16.6401,10.6808,1.51228,0,1.92491,0,0,6.64166,0,0,3.76542,13.6714,5.50617,0,0,8.05488,5.29775,7.15462,8.09929,0,0,5.49601,13.7071,3.80355,0,0,6.61551,15.2465,16.413,14.0463,8.68345,7.88626,12.1532,16.6856,8.45629,3.00566,4.05915,10.6439,0,0,0,0,3.14159,0,0,0
2.05854,4.4158,11.6846,9.46414,9.9117,2.29891,0,0,8.98638,3.79987,1.99717,0,0,6.75597,0,0.770737,2.83527,0,0.209008,7.40796,0,0,0,1.46165,4.15258,0,0,2.99457,0,0.165994,9.21283,1.07378,0,8.18625,9.82792,7.88375,1.72398,2.45291,2.37891,0,0,8.84065,9.7161,8.49919,14.8609,8.66273,6.68923,10.2179,11.7855,8.37433,4.31294,6.49559,13.2239,19.2373,18.4309,9.63802,0.764978,0,3.27972,12.5074,7.28183,0.0220326,0.110426,7.4356,15.1856,15.8042,8.79466,0,0,1.99743,7.61466,4.96447,0,0,5.1418,5.33866,6.33458,12.8216,5.84486,3.4645,0,0,6.34,2.28776,2.35996,4.30709,0,0,6.27518,0,0.748097,0,0,5.09849,6.79625,7.00396,4.34067,0,0,3.79235,0,0,4.05103,3.899,5.88372,0,0,6.53342,5.43247,6.4227,7.76447,1.86998,2.89249,9.78728,13.5404,5.14899,0,0,5.82887,15.2809,15.8972,0,0,0,0,3.14159,0,0,0
3.04055,2.53711,8.55538,17.0449,21.8044,14.2122,8.99841,8.32069,12.5911,15.542,19.0776,0,0,4.46315,14.4194,17.4373,8.09736,0.110522,0,5.86314,5.81493,11.0529,0,0,6.55485,15.7135,16.3456,6.39505,0,0,0,0,5.52238,0,0,3.93342,13.8786,18.9028,10.2505,3.59371,2.62922,0,0,5.44869,0.194372,0,6.00074,15.0764,19.7319,10.6611,1.4989,0,1.95466,4.12442,2.66697,9.12613,8.48194,4.02648,5.87143,12.5181,10.1099,0.47634,0,0.97465,0,0,12.5721,2.83196,0,0,8.16975,14.1234,6.94942,3.87903,7.26187,0.378067,0,13.0776,3.70169,0,0,8.79407,18.432,15.7839,13.878,13.2665,7.92482,7.35702,7.62124,5.66797,0.917469,3.88874,11.601,20.6645,25.2469,16.8991,7.42205,0,0,0,1.33682,0,0,8.70408,18.6975,26.1357,16.187,6.30103,0,0,0,0,0,2.62443,10.8106,20.1129,28.3143,19.1196,10.6862,4.41826,3.70596,0,0,0,0,3.14159,0,0,0
26.2038,22.2141,15.4341,10.0357,8.86707,12.5943,8.05973,0.425157,0,6.54521,15.6178,18.1085,12.7402,9.32646,1.3159,0,5.39884,5.93397,0,0,4.19441,10.734,11.6669,4.01742,1.114,0,0,2.79628,8.32972,2.81246,0.035754,0,4.07293,8.67686,0,0,1.39841,1.65452,7.04011,1.04956,0,0,0,2.89176,10.6929,2.45905,0,4.46699,11.5046,9.93973,0.402251,0,1.37693,3.62652,8.28517,4.32154,7.45549,9.0166,11.4166,17.2256,14.16,7.15578,4.31555,0.149887,0,5.96561,0,0.874908,0,3.08406,11.3015,20.5992,16.0852,6.32184,0,0,3.9364,0,0.889992,0,0,9.13826,19.1347,17.423,10.1426,3.47833,2.5541,8.26323,1.79834,0,0.661712,4.0083,11.8813,21.0057,11.905,3.30366,0,3.0883,11.644,0,0,1.17966,11.0463,18.1303,20.1741,10.19,0.236952,0,0,9.90653,5.4568,2.52504,6.57832,14.3476,23.3282,22.2225,13.1397,5.25133,1.39128,5.06385,12.8927,0,0,0,0,3.14159,0,0,0
5.51309,0,0.138416,1.835,0,3.48152,11.8203,6.98175,1.92737,0,0.0391055,3.63601,0,0,0,0,1.2721,5.74861,0,0,0,0.504549,8.19961,2.73937,3.9053,4.78966,1.78152,6.08958,4.82949,0,0,0,0,0,2.45501,9.07589,0,0,1.14003,9.79416,4.28512,4.70784,0,0,0,0,8.39577,2.21416,0,3.75959,3.38116,6.09856,1.78817,0.15185,5.33873,1.19068,4.1376,0,0,6.95242,1.49192,0,0,0,0,3.21007,6.42861,5.08359,0,0,5.2586,2.85229,0,1.19812,2.39573,0.851422,6.78847,0,0,3.21837,3.28515,9.44904,9.95742,6.55302,2.35768,5.21256,3.21057,1.4879,0,0,5.48357,2.68438,0.485762,6.09375,1.30343,0,0,0,0,5.29602,5.19428,7.5482,0,0,2.45441,3.4734,0,1.7878,1.38426,0,14.9397,14.8775,10.1008,2.37337,0.107322,5.84978,10.8638,7.72026,9.8171,10.1778,9.09438,0,0,0,0,3.14159,0,0,0
12.3535,7.94366,7.66884,0,0,2.33556,1.50177,0,0.478359,8.62454,10.6447,5.78983,0,0,2.40124,0.0224875,5.71972,1.8843,0,0.896882,0,2.42115,4.10528,0,0,6.30483,9.88451,7.66696,0.0592791,0,1.12257,0,0,6.62247,2.25403,3.89933,10.3835,11.4096,5.62957,0,0,4.54256,1.4509,2.46159,1.51627,0,0,1.0224,2.24258,3.34506,0,2.43304,5.41981,0,0,3.74563,0,1.68983,0,0,0.65806,0,0,7.51038,0,0,8.20073,1.85264,2.23534,0.222971,1.52807,5.78283,1.74294,0.703352,7.06537,2.49296,0,4.57001,0,0,5.49003,10.6011,6.16675,0,0,3.83325,0,0,0.419393,0.125354,0.570778,4.96657,3.96713,9.01305,1.75419,0.715687,7.07311,3.62518,0.859996,0,0,6.81572,0,0,4.00057,10.9354,10.3705,1.22342,0,0.257535,0,3.41617,7.68109,0,0,5.02893,14.4326,11.4022,2.1523,0,1.26633,0,0,0,0,3.14159,0,0,0
11.1759,11.947,12.095,5.96857,4.89307,4.78505,0,0,2.05486,3.4454,10.4019,1.41018,2.78465,7.2602,0,0,4.0833,0.292038,0.523437,0,0,6.85052,0,0,6.68765,0,0,4.42453,9.70883,5.66092,0,0.778821,8.75213,0,1.26934,2.64428,6.85758,5.84255,10.44,10.8851,12.6488,6.01816,2.71784,6.33725,8.4502,0,0,1.99267,10.6588,5.3018,0.898057,4.26149,0.113202,0,0.611375,9.7455,1.15151,0,3.77305,0.693281,0.80403,0,0,2.16439,0,2.5816,15.2856,9.33471,7.55854,0,0,1.24968,0,1.42666,4.06536,7.2867,10.0996,19.5999,18.2859,10.9801,2.83807,0,4.63267,1.71008,0,0,8.40988,18.3935,10.2718,8.2997,8.42463,0,0,3.78287,4.52409,0,2.06155,6.65101,13.4139,2.07203,0,3.91414,0,0,3.19825,11.877,2.22936,0,0,9.03724,0,0,1.33105,6.06507,4.43098,8.93198,12.1994,2.79705,0,0.279616,9.40679,0,0,0,0,3.14159,0,0,0
0,1.94634,0.657707,0,2.48232,11.8385,7.86857,3.28855,5.2933,6.88536,4.80609,0,0,0,0,1.82819,7.35065,2.52868,0,0,0,0,1.87188,0.491773,6.70967,1.94185,0,0.253686,3.95168,0,0.452202,0,0,0,0,3.45712,2.112,0,0.451362,0,0,4.19909,0,1.45618,2.02927,0.669544,6.82186,8.72948,5.23347,7.50021,0,0,2.75324,0,0,0,0,3.86962,2.6251,8.06709,12.27,6.05103,3.60488,0.927442,1.49289,3.34541,0,1.04429,0,0,3.52688,13.4521,8.30133,0,0,1.74254,5.99118,1.04989,0,0.270334,0,5.47685,14.6284,10.472,2.38616,0,0,0,0,0,2.14968,2.78114,9.47051,12.3099,7.77599,8.28219,7.00693,0,0,3.93142,2.08131,0,0,5.84874,5.86629,0,0,7.50707,5.78057,4.85066,13.0234,6.61432,0,0.369264,7.97956,4.34383,0,0,6.14013,15.2448,14.6742,0,0,0,0,3.14159,0,0,0
5.61231,0,0,7.85325,17.2715,11.3447,3.9289,1.50798,5.58013,0,0,3.99477,0,0,6.45746,16.3789,8.12911,0,0,1.99677,0.580649,0.048806,8.65376,3.15146,4.06979,7.39348,13.5437,10.0433,1.83864,0,4.73066,2.62256,4.36242,13.1128,3.63726,0,0,8.47401,15.977,10.3279,8.75213,2.86719,0,0,9.77197,3.1514,0,0,8.11832,17.9293,16.8157,13.9123,4.79021,0,0.613691,0,3.62978,4.55044,6.23227,11.0951,11.2836,6.93696,7.90888,7.01364,0.305254,1.0875,0,0,1.16702,0,3.94857,4.85841,0,0,4.17487,0,0,0.245987,3.96916,0,0,2.00502,3.7314,0,0,7.0339,1.3633,2.07721,0,0,3.25286,2.59953,0,4.19968,3.79123,4.96881,7.38028,4.25809,7.45027,0,0,4.04751,0,0,0.737651,0,0.0800879,0.81273,0,0.924866,7.67977,6.30338,10.4701,4.15372,0.70727,2.43332,0,0,1.4785,0,1.58419,0,0,0,0,3.14159,0,0,0
16.7362,10.321,2.0191,0,4.40455,13.2165,22.7189,21.8079,14.6819,10.1656,10.1025,7.29485,6.05603,0,0,1.66347,11.623,21.608,16.8641,7.86441,0.797864,0.679446,0,0,4.16924,1.53541,6.26597,14.4151,14.7596,12.1767,5.13533,0,0,0,0,0,0,3.5271,12.7678,6.43214,2.19754,5.08459,1.68229,1.57293,5.87367,4.51405,0,0,0.425543,4.48674,1.26901,0,0,5.70985,2.84961,2.59885,0,2.25261,0,0,0.0676694,3.56339,0,1.89517,0,0,0.547132,0,0.131022,0,0,3.88706,0,0,7.52354,1.58108,0,6.24048,2.62738,0,0,2.17999,4.10664,0,0,7.02387,9.43663,7.20743,6.87853,0,0,0.186187,0,1.40708,4.56046,4.883,0,2.26863,10.3722,5.73209,0,0,1.06817,0,2.20112,11.4953,1.80874,0,0,8.24745,10.2512,4.20437,3.90738,8.47296,5.95092,9.17324,14.3492,6.04335,1.04068,3.653,11.2347,0,0,0,0,3.14159,0,0,0
0,0.521688,8.5002,10.5637,10.953,15.5967,22.7315,27.9031,25.8445,26.5105,29.7643,0,0,6.67369,0.964785,1.67857,8.77636,17.7257,18.6641,15.8808,16.7955,21.0835,2.27451,3.49871,4.19248,0,0,5.80868,10.1029,10.1647,5.96244,7.40639,13.4769,0,0,7.28552,0.721559,1.45052,6.13073,0.284413,2.30195,0,0,8.33439,0,0,6.02629,0.734095,3.17573,2.72182,0,0,0,0,7.92022,4.4509,6.47379,2.09269,0,0,6.23235,0.443089,2.43491,4.48285,6.06038,10.5578,12.3531,10.07,5.35007,0,2.34433,10.2672,10.2658,8.52645,7.20918,0.590752,1.32132,4.08092,0.0705694,3.3718,0,0,8.40033,7.21886,0,0,0,0,0,0,0.157442,0,0,8.31462,5.55568,0,0,1.10239,1.80132,0,0,0,0,5.36025,13.0712,9.68423,3.40519,3.11218,0.867563,0,0,0,0,0,5.89078,15.4594,17.0732,12.917,6.67428,0,0,0,0,0,0,3.14159,0,0,0
0,0,3.10166,0,0.828628,9.53027,11.2308,12.7189,13.4411,14.7158,19.534,0.314625,0,2.1518,0,0,6.1908,1.29347,3.8904,3.50018,5.60904,12.4729,8.84224,4.75312,0.151351,3.061,5.32195,1.7872,0,0,0,0,8.37936,10.7306,0.730966,0,0,4.50488,4.6879,0,2.1052,0,0.449184,2.22053,12.9621,4.58261,0,0.179094,0,1.74706,5.0683,0,2.65411,0,0,3.7405,4.26822,9.88836,0.678303,0,2.18218,1.6827,0,0,0.323256,0,0,0,6.03434,8.01217,5.54439,8.94248,5.68175,0.604419,1.53627,0,0,0,0,7.19993,7.40925,9.13975,10.3757,0.853365,0,1.09275,0,2.18455,0,0,3.9138,0,0.958568,9.57903,1.28945,0,1.51977,8.74992,10.5504,0,0,2.13894,0,0,8.36024,8.36049,5.48336,8.50301,15.3966,19.9362,5.22449,6.42797,7.35264,2.82038,5.08676,12.1553,17.327,15.4831,17.4229,22.4753,29.4623,0,0,0,0,3.14159,0,0,0
12.6317,11.6619,15.0257,17.6909,16.4697,13.3634,8.27581,7.94888,2.01987,0,2.6454,3.51769,1.82256,7.22841,8.39771,6.50257,7.25874,0,0,0.00977838,0,0.75289,0,0,2.93643,0.49598,0,3.33731,0,0,4.6407,2.79174,6.47249,1.12628,0,5.4235,0,0,2.23004,3.78592,3.34948,9.14067,3.97973,0.0999434,1.927,0,2.61297,0,3.16389,7.92384,0,0,4.43875,0,0,0,0,0,0,0.522911,7.52236,0,0,3.21142,3.84375,0,4.49261,1.76943,0.181949,1.33056,0,2.09617,3.16853,0.0801799,5.15948,12.1305,9.90813,6.7461,0,0,0.319037,0,1.1543,0,0,1.41001,11.41,19.083,9.68494,2.35513,0.853651,6.82124,3.91228,7.39309,3.19723,0.117651,5.18442,10.8998,9.08361,9.863,0.203739,0,1.10278,9.29999,1.50222,0,0,0,3.30956,0,10.5219,1.43363,0,2.24268,7.0322,0,0,0,0,0,0,0,0,0,0,3.14159,0,0,0
10.6906,6.12319,0,1.27635,8.99357,7.24917,3.92655,7.04006,12.0265,11.4428,15.1876,0.712097,3.35143,0,0,6.70506,0.909898,0,0.576193,2.76144,1.72517,7.66649,0,0,1.40893,2.79699,9.93395,1.85403,0,1.54764,0,0,3.77651,0,0.977312,0,2.00039,11.3486,9.02656,6.0756,8.53655,0.873318,0,6.35481,7.91362,0.369358,0,1.4469,11.0425,17.9911,16.0752,12.5778,9.89765,9.24946,13.3488,0,2.66462,0,0,6.15981,15.5287,9.5271,3.10359,2.73186,8.77489,17.2561,0,0.105802,0,0,4.82022,14.7025,5.59666,0,0,4.64394,14.5935,2.08725,5.61608,4.03531,1.45357,2.22141,9.17137,7.4701,0,0,6.62508,8.95378,12.087,5.78542,4.10835,0,0,5.92423,13.815,8.90896,8.65329,1.23644,0,7.69798,0,0,0.161883,1.02009,8.42881,17.5282,17.1076,7.12511,0,0,8.23735,0,0,4.09365,10.1862,15.0132,22.3085,19.3306,10.4628,3.31058,1.64546,0,0,0,0,3.14159,0,0,0
1.02555,0,2.45475,0,3.98521,12.7116,6.75195,0,0,4.0735,3.26233,0,0,0,0,1.09759,11.0568,7.60831,0,0,0.185973,0,4.94305,2.68317,4.50039,1.4234,5.83435,13.8948,13.2267,7.66228,6.86519,1.77282,0,0,0,1.56894,0,4.53736,13.3921,13.4182,7.57885,0,0,5.08031,1.17041,0,0,0,1.88768,11.8443,5.08707,1.04323,0,0,2.44408,0,0,4.12756,1.63802,6.47116,10.31,0.335752,0,0,0,0,0,0,1.06178,2.27947,9.47326,9.10658,2.16213,0,3.2175,2.0437,0,3.51691,3.58691,0,0,6.42775,5.87089,0,0,2.21144,0,4.74693,13.3535,6.59118,0.182812,1.494,1.51063,5.7307,1.02563,0.21863,0,0,1.75445,20.6188,13.7893,9.30928,0,0,0.850287,7.22296,0.658293,1.42663,1.16629,6.0892,27.7912,20.4658,11.0505,2.57308,0,3.71141,4.15275,0,0,5.8495,14.074,0,0,0,0,3.14159,0,0,0
24.173,14.4266,5.01741,0,0,7.66672,2.41609,1.7839,7.98781,9.20063,13.4269,18.5938,13.5722,4.01132,0,0,5.79642,0,0,0.627947,0,6.53083,11.7912,4.59101,2.28566,3.99911,4.99462,8.15476,0.690948,0,0,0,4.0611,8.22379,0,0,2.09242,12.0061,14.6914,7.74827,3.92474,2.72187,1.91652,7.94884,9.7321,1.28698,0,4.2645,13.2705,11.4105,1.7178,0,0,5.96269,3.72181,3.38818,0,0.755975,4.70174,5.64905,11.7634,2.6338,0,0.835475,0,0,2.04842,0,0,0,0,6.98152,9.54274,5.03207,0,0.489747,0,7.63762,3.39064,4.72568,0,0,7.40977,12.7256,2.78649,0,0,6.466,1.4269,0,2.17129,4.42085,7.00225,12.7558,15.5732,7.35009,2.16819,3.96797,11.0272,0.267001,0,0.407118,0,1.45581,11.0404,20.8895,15.2697,12.0362,13.0789,17.9227,6.74063,3.74888,0.959886,0,1.9602,11.3192,21.0801,24.2941,21.9864,22.7134,26.2933,0,0,0,0,3.14159,0,0,0
17.9458,8.25407,0,0,3.78163,13.2846,19.2375,14.7339,13.8474,16.9376,22.9024,13.9442,7.5816,0,0,3.37206,13.0446,11.9383,5.43458,3.97003,8.76425,16.6277,9.03655,0,0,3.02907,3.05608,6.54249,7.54289,0,0,3.3626,11.8242,8.74717,0,0,0.303718,0,0.609039,3.32665,0,0,1.56121,2.56395,12.6958,6.62263,0,0.0842149,0,1.01143,0,0.0626427,3.82123,0,0,3.16711,2.99549,0,0,5.51015,2.44613,0,1.61513,6.51008,0,0.998429,0,0,2.37867,2.72663,9.25364,9.71194,6.00629,7.32277,13.3229,9.45072,10.0629,0,0,3.03407,0,3.60435,4.04124,0,0,8.1325,16.4805,17.5419,8.02282,3.94723,0,0,0.449581,3.49032,0,0,7.70931,6.53263,8.18432,2.14609,0,0,1.2122,0,0.622119,4.51543,5.9554,3.71484,0,0.138052,3.04734,0,0.470893,3.18294,0,0,7.08221,12.4247,2.65732,0,0,0,0,0,0,3.14159,0,0,0
11.3132,12.2829,14.9643,9.41592,4.32672,0,0,5.67448,7.19936,0,0,1.48547,3.1981,9.06523,0.828076,0,0.772778,1.38116,8.5205,6.97227,0,0,0,0,7.15011,0,0,2.84696,10.6604,2.24394,0,3.02682,5.06495,0,1.38044,4.72654,0,2.31055,7.47323,9.63848,0,0,0.739923,10.6213,5.21147,0.483262,1.1799,0,0,8.83185,13.0503,5.53093,2.29234,6.1553,13.8932,1.08277,0,0,0.471814,3.64582,11.5118,12.9538,13.2355,12.2879,14.6301,19.2313,4.63785,0,3.08766,10.4396,12.2335,9.05546,3.27099,3.75238,6.94542,6.22068,10.9541,12.4879,9.60142,11.5111,12.0535,13.3226,4.57228,0,0,0,0,4.9559,21.5776,15.1426,7.02174,2.13795,4.31502,6.1738,0,0,0,0,4.43206,22.1797,12.2064,2.27656,0,0,7.98566,1.53876,0,0,4.72843,9.82144,23.1136,13.5393,4.54951,0,1.26358,9.60761,3.00577,0,1.21158,10.0991,17.8836,0,0,0,0,3.14159,0,0,0
9.81248,5.98373,7.84446,14.1116,10.8575,1.09808,0,0,9.68651,19.592,27.5893,3.22931,0,0.0451532,9.07486,11.6534,2.52993,0,1.54383,8.12348,13.4512,21.1681,2.5497,0,0,8.60996,16.5085,9.76945,5.61944,0,0,7.56292,17.0176,8.43841,4.24501,6.30538,6.70536,9.57756,14.1033,4.22905,0,0,5.01499,9.99349,5.14089,5.7444,1.86494,0,2.21475,11.2935,8.27807,3.50783,0,0,4.44902,0,0,0.329375,0,0.729373,10.2667,1.01759,0,0,0,4.75834,0,0,6.51106,1.07879,2.11997,9.2626,0.425288,0,1.40115,5.89192,9.22996,5.94355,6.51776,3.79838,0,0,6.21287,7.20424,4.37483,3.49738,0,1.21022,12.8948,9.25661,6.79896,0.313045,1.42422,8.8326,13.8584,6.62967,1.74976,0,0,5.58049,0,1.66384,9.56251,10.5505,15.4259,9.95311,0.268828,0,0.95871,5.40857,2.70168,0,0,7.35722,17.3481,20.3267,10.6647,1.59101,0,2.2064,11.3616,0,0,0,0,3.14159,0,0,0
3.85344,0.032803,4.47053,9.8179,9.1965,7.40245,0,0,2.20004,0,0,0,0,0.436987,0.787378,0,6.36704,0,0,4.22048,0,1.8043,0.912328,0,4.43832,0,0,3.83829,5.84251,0,0,3.4656,10.3841,0,0,5.59314,2.79078,1.8051,5.57475,1.05757,0,0,3.80634,13.3279,0.943615,1.47281,6.89542,0,0,1.06143,0,0,0.184559,2.8533,10.6565,10.4965,10.4069,8.7145,0.684796,0,4.21752,0,1.92589,0,0,8.07411,5.57791,0.470976,3.28953,0,1.11868,9.13548,9.01624,5.56312,0.182971,2.85204,10.2341,1.65645,0,0,0,0,7.1897,15.5928,12.2081,3.36867,0,2.23798,5.13521,0,0.77901,1.82041,3.5005,10.3992,5.73935,6.71313,0.911951,0,0,12.8534,3.65334,0,0,6.348,4.45196,0,0,6.10652,2.03924,5.18113,15.625,6.84007,0.513607,1.72535,9.09009,4.19834,0,0,7.21622,12.0294,13.8918,0,0,0,0,3.14159,0,0,0
