18.071,8.82735,0.998136,0,5.93546,14.9084,11.8013,7.61184,8.57571,14.0819,21.8562,16.7052,6.723,0,0,3.38389,11.6746,5.1371,0,0,8.26944,17.7246,12.9118,10.1208,3.08963,0,0,5.29749,3.52652,0,0,6.95899,16.3553,3.97569,1.65982,6.60487,0,0,4.0797,8.35216,3.10275,4.37228,4.78359,7.30721,0,0,2.12244,0.480343,3.7219,9.03845,16.28,11.4831,1.93774,0,0.221541,1.66452,0,0.035944,0,0,9.98133,13.9686,10.8402,2.1429,0,0.460412,0,0,0.765762,0,3.78899,12.128,6.11306,0.929342,3.38918,5.27663,7.73022,2.12655,0,0,0.612334,8.47419,12.0216,2.03198,0,0,8.00633,12.2526,3.78261,3.65572,0,0,6.50761,13.8765,5.16267,0,2.2289,4.4731,2.33617,0,0,2.09786,3.22998,10.0925,8.61734,0,0,4.01334,0,0,0,1.04531,10.1045,12.4997,17.1093,7.88202,0,0,3.02055,1.11187,0,0,0,0,0,3.14159,0,0,0
18.3652,11.8988,1.92479,0,0,8.16949,2.62286,0,0,0.0353511,0,9.7933,5.78495,4.79591,0,2.00856,10.1705,3.41891,0,0.034356,0,0,3.37776,0,0,8.73858,10.5164,16.1451,7.57489,0.333086,0.230764,6.13114,4.125,2.89008,0,0,8.39359,18.2084,15.1258,5.13935,0,0,4.92941,14.068,8.79744,4.51668,6.37449,12.9241,21.3513,17.4158,8.69553,2.14161,2.05465,1.15544,7.41242,11.9999,6.25523,5.6355,10.6084,18.3715,22.7406,15.8814,6.06854,0,0,3.94428,6.78557,0,0,4.91522,14.55,24.3938,17.7615,8.69355,1.32241,0.34144,6.90248,6.71868,0,0,4.83991,14.5043,19.8459,22.5876,15.312,10.4804,9.95485,10.2281,10.0393,2.56674,0.689788,6.45054,8.20637,10.6562,16.8679,16.5336,7.57351,0.65952,0.882209,7.1854,0,0,2.82122,0,2.75081,11.396,14.7645,4.76738,0,0,9.72566,2.06027,0.0895364,0.395824,0,0,9.84173,16.8798,8.09207,1.49435,1.70117,0,0,0,0,3.14159,0,0,0
3.94929,0,0,6.05462,16.0539,22.1134,17.3971,15.883,18.0938,23.2955,30.3475,7.02216,0.526631,1.48329,8.78622,17.8205,14.7785,8.25658,5.8944,9.28629,16.2924,24.794,11.2732,3.28583,0.0239328,4.9815,13.4182,9.91667,0.770467,0,2.43629,11.7713,21.517,8.80176,0,0,1.1984,10.7922,9.47753,0,0,1.72013,11.3703,21.2413,11.3182,3.35781,0.119151,3.14882,0.91059,6.28467,0.908443,0,5.88079,13.5556,16.0091,3.03368,0.0153473,5.19004,0,0,2.32537,0,0,3.40017,3.57391,7.48867,0,0,1.52195,2.09709,0,5.44794,3.18045,1.84597,0,0,1.62911,3.18761,0.156604,1.43435,0,0,6.80442,12.385,9.99529,1.0188,0,2.83038,3.63018,0,0,0,0.40496,8.49065,8.31249,1.70635,1.77838,0,0,7.2045,1.11677,2.29514,8.27944,9.17757,14.5239,4.92849,0,0,0,0,14.6213,10.8278,11.4798,16.2483,18.7627,16.6211,7.61739,0.586019,0.665613,7.11959,5.0809,0,0,0,0,3.14159,0,0,0
0,0,2.75435,0,3.1863,11.8971,12.2827,8.31276,9.3441,6.11258,6.80545,0,0,0,0,0.426648,10.3548,5.34302,0,0.634005,0,0,7.29507,6.46087,5.24291,1.74516,5.60613,13.14,3.20212,0,0,0,0,12.6563,10.7834,3.48806,0,1.75436,10.403,7.697,2.32967,3.81513,2.01683,0,4.07329,0.802791,1.33583,0,0,7.53767,4.70539,8.02573,7.68651,0,0,0,0,0.958698,2.37711,5.20892,0.657874,0,1.44321,10.6835,3.20594,0.999302,2.9444,0,4.31234,9.24977,10.2715,0.936665,0,1.70331,6.86691,0,0,1.30944,0,0,0,1.95411,8.04525,5.30717,0.928611,0,0,0,2.93755,0,1.46726,0,0,7.75522,8.82488,0,0,1.88587,3.66156,10.1707,6.99753,6.39938,1.1177,3.35167,9.64509,0.90194,0,3.27462,0,0,19.0918,16.9888,14.2203,11.0068,12.2699,8.59668,0,0,2.02516,0,0,0,0,0,0,3.14159,0,0,0
6.77105,2.26809,4.82377,0,0,6.81088,14.1846,10.3218,11.0013,15.8676,14.7797,1.74063,0,0,0,0,5.64875,6.87817,0.627914,1.87571,7.39178,4.78871,3.94333,0,1.52789,3.91864,4.15785,10.1782,3.59601,0,0,0.351103,0,11.2365,4.31692,0,0.74636,9.25459,15.6271,6.87691,0.625911,0,0.574346,0,2.14637,2.50394,0,0,7.94752,12.71,7.2671,0,0,1.04738,2.35893,0,0,2.76628,4.77271,11.7598,7.05986,0,0,0.607835,0,0,0,0.424225,5.67426,10.2417,16.152,6.31973,0,0,4.61369,0.670842,0,7.62736,0,0,4.24257,13.8095,7.55675,0.0642512,0,6.95254,9.33238,8.2309,7.4313,0,0,3.99918,13.6647,5.41813,0,0,4.65649,2.504,7.25941,7.75804,0,0,5.77159,15.0308,9.16242,2.6589,2.38134,0,0,2.29963,6.3074,0,0,4.11831,14.0234,16.3947,12.1298,9.4952,1.02725,0,4.30646,0,0,0,0,3.14159,0,0,0
4.46405,6.27009,6.05965,0,0.871562,8.6636,9.31773,5.83076,0,0,4.27042,0,0,3.55464,0,0,6.55736,0,0.4967,0.503831,0,6.70385,0,0,3.2988,1.72954,3.0316,4.36942,0,0,5.72218,4.73445,5.22352,5.86481,7.01585,0,0,3.10384,8.16363,1.97858,2.53217,4.84566,0,0,6.58451,4.10213,1.1206,0,3.80205,7.88651,11.6084,9.20597,5.4381,0,0,0,0,1.90208,0,0,2.06067,8.23612,2.02119,0,1.53187,6.89907,0.62906,0,2.67379,0.589178,0,3.07639,0,0.159819,0,0.422282,10.0714,8.21928,5.9927,0,0,2.63029,3.75122,0,0,3.04944,4.16727,10.7638,7.56232,1.74856,0.680188,0,4.46089,8.20709,2.6397,3.71225,0,0,6.72098,3.57424,0,0,0,0,2.93631,0,3.54299,0,0,8.11208,6.12715,0,0.921193,0,0,0,0,0.485929,7.76672,8.60323,14.0105,0,0,0,0,3.14159,0,0,0
2.26521,0,3.90154,12.6862,15.2123,18.3003,14.327,7.63576,5.17362,1.16861,0,0,0,1.18429,6.44399,5.35096,10.0225,9.7215,0.399838,0,0,0,4.63237,1.64109,6.02885,0,0,4.17368,9.64878,0.261256,0,1.98879,2.67911,4.1849,0.627437,4.98911,0,0,4.17347,10.1011,7.39052,4.88788,3.56305,0,0,0,0.604179,6.44344,5.35037,6.81219,0.433721,1.6222,4.62552,0,0,3.29518,0,0.162903,0,4.57332,3.69146,0,0,0,0,0.514993,1.20945,3.176,0,0,3.05388,7.09569,0.884653,2.02866,0,0,5.91215,0,0,4.80976,0.0462691,0,4.89341,6.51248,5.49252,7.30314,7.04542,11.9475,0,1.72512,7.20273,0,0,3.31402,0,0,4.3155,9.55847,12.6257,0,0,1.57756,0,2.563,7.33275,0,0,2.77031,0,4.89494,0,1.55582,0,0,1.08161,10.8494,6.28925,5.25437,0,0,1.48022,0,0,0,0,3.14159,0,0,0
30.0878,23.2043,18.2491,16.3343,18.0888,19.2372,15.441,6.46004,0,0.876867,8.49305,24.3565,15.9972,9.27024,6.3349,9.03459,10.0911,7.55969,3.85569,0,0,6.21851,20.8821,11.1941,2.02811,0,1.64683,2.3487,0,2.72282,1.69248,2.66494,9.59815,20.4473,10.5553,0.86318,0,0.439445,0.0661757,0,0.521767,1.48419,0,4.69432,15.398,10.5324,7.06874,3.66853,6.80224,5.81662,1.45352,1.55898,0,0,2.21477,8.79932,1.39894,0.317809,6.82197,14.8813,4.88308,0,0,4.08693,1.85157,6.80708,6.17933,0,0,3.83238,13.8297,7.72726,0.801961,0.913714,0,0,5.47689,3.68661,0,1.09818,7.31158,5.93037,8.51125,10.2344,6.19007,0,0,6.05156,0.193161,0,0,2.10261,0,1.14688,10.3259,11.2235,3.79893,1.41858,6.44255,4.8485,0.830039,4.63221,1.31634,0,0.287822,9.86779,8.04414,0,0,2.06282,13.1745,10.8295,13.0365,7.59676,4.09027,6.95363,14.0066,10.0186,1.86248,0,4.85482,0,0,0,0,3.14159,0,0,0
5.00595,0,0,5.06467,6.12398,11.3057,8.87518,0,0,1.75445,11.5746,3.31013,0.255259,0.283914,0,0,5.66657,9.90609,1.11534,0,3.34718,12.4821,0,0,2.40927,0,0,5.3932,15.1177,9.06648,7.05371,10.4482,14.5481,1.86393,0,4.07208,2.6441,0,3.88075,12.5627,11.0042,3.6593,1.48814,6.65468,7.15928,0,0,0,0,0.898473,10.8609,7.77479,0,0,2.33473,4.62869,0,0,4.56284,1.33478,5.64859,2.49617,0.469371,1.66668,0,5.06363,0,0,6.56766,3.3622,2.84989,7.32776,0,0,2.67326,8.87537,12.3982,0,0,5.81136,0,0,4.48148,0.517983,0.232722,6.06742,14.7309,16.9545,3.39685,0,0.803054,0,0,0.1033,0,0,9.91669,8.35369,7.03202,2.01575,0,0,8.71427,8.417,3.84647,0,0,0.96722,0.0200951,0,7.58638,3.33776,5.70067,12.6964,17.9852,11.9402,3.61654,0,0,0,0,0,0,0,0,3.14159,0,0,0
0,0,6.84713,4.75414,4.41842,0,0,5.63645,0,0,6.54798,0,0,0,0,2.133,0.0973108,0.684485,5.36537,0,0,5.14356,2.88088,2.62805,0.284017,0,2.37242,8.08361,0,0,3.75974,0,2.57069,8.73126,6.24881,2.64978,5.33903,8.94581,7.03702,0,0,1.04447,0,0,0,0.53849,0,0.151176,9.97598,7.14802,3.18984,3.55962,5.71635,1.29319,3.53607,0,0,0,2.25081,11.1205,1.44656,0,0,7.54669,0,0,1.29241,4.69596,7.35296,9.92783,12.0924,2.96119,0,1.30604,8.51597,0,0,6.36058,0,0,7.12973,8.17508,7.62216,0,0,5.26702,3.12354,0.865609,4.79375,0,0,0,0,6.61809,0,0,4.09619,0,0,9.23646,3.36516,3.68261,0,0,6.33389,0,0.295033,8.04393,2.14001,0,16.8557,13.0177,8.77014,3.48663,4.54168,4.11345,0,0,6.06167,10.8556,9.51385,0,0,0,0,3.14159,0,0,0
3.69987,0,0,3.40432,5.36023,0,0,0.244736,10.2311,20.2265,30.2242,3.97725,0,0,0,0,3.46319,0,3.71581,9.76432,18.1626,27.3582,7.37234,2.01803,3.67728,0,0.341583,5.12181,0,0,5.36826,15.2723,25.2306,2.97626,0,0,0,0,4.72055,0,0,6.78507,12.5971,19.3379,5.32869,0,0.965323,0,0,5.29649,7.95227,1.57665,0,5.30308,14.1716,12.3954,8.55232,9.66783,6.91637,6.39259,11.2431,7.53547,0,0,2.55948,12.5349,19.4962,10.2275,1.81034,0,4.14746,13.0322,10.7617,3.45852,1.45489,6.77191,15.1273,9.86589,8.56915,0,0,1.65389,11.5904,10.5421,1.98803,0,3.68149,12.5592,0.921557,0,4.51926,1.88032,6.47651,14.5318,9.01695,0,0,1.26276,11.1798,0,0,3.54525,11.8359,14.6402,20.6181,12.39,4.93473,2.03251,6.32533,14.2539,2.98206,1.76083,7.55279,16.0362,23.8053,26.3214,18.9996,13.7216,12.0102,14.6208,20.4617,0,0,0,0,3.14159,0,0,0
26.8953,17.5736,8.95628,2.58483,2.54652,8.87995,2.00899,0,2.04372,11.1061,20.7553,24.1964,15.0947,5.12551,0,0,5.02974,0.516646,0,0.556287,10.2942,14.312,14.3704,14.2221,7.26909,0,0,2.27898,0,0.236225,6.66791,5.0885,4.56874,4.77991,4.53406,8.71353,0,0,1.49555,0,0.0951486,6.25577,0,0,0,0,5.1182,1.9614,0,4.06092,0,0,6.89446,0,0,0,0,5.90873,4.49107,4.09898,3.91269,0,0,6.74326,7.06403,6.60623,7.08885,6.87667,5.92374,0,0,4.83023,3.61188,4.63584,0.178315,3.52815,11.504,16.7686,11.6611,5.97764,0,0,5.88396,7.26686,1.03009,0,0,8.97105,16.1642,6.4513,0,0,5.12915,5.41086,0,0,0,3.34037,11.3864,16.1917,6.49508,0,0,5.17675,4.16562,0,0,6.4962,11.8047,17.4746,19.7901,11.7607,6.11248,5.67463,10.7792,9.07445,3.69871,4.54217,10.8637,19.3107,25.3883,0,0,0,0,3.14159,0,0,0
21.8054,14.4072,9.48935,9.07774,13.4112,9.90864,0.804453,0,2.54992,11.8605,15.3257,17.1923,7.98733,0.376393,0,6.61085,9.39642,0,0,1.72039,6.32981,5.5,10.0495,5.85493,0,0,4.27428,13.5815,6.6274,4.03041,7.08614,0,0,2.13565,0,2.78041,2.14349,6.68837,10.8554,3.72439,1.90676,7.05276,0,0,0,0,0.887329,0,0.312556,7.40342,0,0,2.77165,0,0,2.96563,2.28176,2.15559,0,1.5843,6.77238,1.14554,0,1.09282,0,0,0,0,5.96737,1.52082,0,0.0440521,9.62039,0.717251,0,0,4.54966,0,0,1.0745,2.34098,0,0.975126,10.1129,3.90684,0,2.91758,11.2978,5.42569,0,0,1.19621,0,4.23679,8.93515,0,0,3.15291,12.6087,8.33688,1.30186,0.918932,0,0,2.14091,8.62294,0,0,2.69932,12.3478,15.1899,10.6403,10.4331,4.65559,2.38756,7.09144,13.132,6.52999,4.53938,8.69617,16.224,0,0,0,0,3.14159,0,0,0
30.0645,22.1967,15.8473,12.3505,10.8958,1.73394,0,1.82304,0.255753,0,5.97805,25.545,16.361,8.06548,2.56266,3.75787,0.640265,0,0.738437,0,0,3.87901,23.4921,13.5198,3.58816,0,0,6.70372,3.77659,0.104557,2.04316,2.44577,8.16469,18.1819,12.8367,5.58572,0,0.287476,8.36548,2.85687,0,0,7.14953,15.8319,11.7117,4.09579,1.22439,5.91485,9.08163,14.4043,6.47519,0.694281,2.54206,10.006,19.0375,8.67013,0,0,1.42192,11.3952,18.5752,9.61344,2.36263,0.999192,7.00382,14.6233,10.6337,2.37122,0,4.40965,13.1286,16.5966,6.59895,0,0,3.4152,4.8045,12.3478,4.64547,1.38228,5.64042,13.6578,18.2527,9.14061,1.59786,0.132025,0,0,3.30231,0,0,0.838654,10.7977,20.7833,11.5004,3.14593,0,0,0,0,0,0,3.79601,12.481,19.4858,9.49263,0,0,0.56458,6.05511,0,0.229556,8.65789,11.5217,17.8971,21.4183,12.3083,4.42943,0.897596,5.14288,13.2348,0,0,0,0,3.14159,0,0,0
0,0,1.8169,1.50456,8.02972,14.7907,9.82308,9.26999,3.53777,0,0,1.20899,0,0,0,4.64535,8.36384,0.752144,0,3.62497,0,0,10.0732,8.04868,0.884414,0.544488,7.43278,6.12094,0,0,0,0,6.82046,6.828,3.81912,7.28452,10.015,14.279,9.5586,2.6853,1.80233,0,0,5.69513,0.339676,0,1.06715,2.20312,5.66633,13.2799,11.9902,9.55704,3.80337,0,0.690414,1.42962,0,0.409647,0,0.0695792,9.94779,19.9071,13.4683,3.50768,0,0,8.82455,6.19105,2.81886,0,2.54427,11.3044,15.0658,7.31482,3.08862,2.07148,3.31982,10.2887,0.991956,0,1.79847,10.3303,9.78691,5.73475,1.81464,0,0,8.81788,10.0611,0.565983,0,1.40267,1.19068,3.41304,0,0,0,1.06283,4.58265,14.3571,7.39129,4.5481,0,0,0.568166,0,0,0.898136,0,0,21.3701,16.3301,11.4002,2.96195,0,3.71488,4.58579,6.3953,3.86392,0,2.63059,0,0,0,0,3.14159,0,0,0
0,0,2.97985,4.07394,0.0846757,4.32919,12.5599,18.1826,11.4141,2.95493,0,0,0,3.45362,0,0,0.181583,10.1814,9.44127,5.86874,0,0,7.45549,3.96532,0,3.01906,0,4.2128,12.0865,2.71484,0,0.458234,1.24124,10.6603,0.680918,0,0,9.38507,12.3683,11.7145,2.057,0,0,9.15548,13.1985,5.26873,0.971186,4.40833,6.89669,10.9228,15.5973,8.14043,4.24532,6.63679,5.95981,7.39074,0,0,0,0,4.2792,13.5831,16.6401,7.79881,0,0,6.33117,0,0,0,0,3.03947,6.17296,7.13136,7.42897,0,0,0,1.04885,3.8022,5.21939,3.56079,4.60934,0,0,7.58376,5.91179,4.68434,0,0,1.34888,4.01616,11.5432,4.04349,0,0,7.11652,15.3013,14.5479,3.65433,1.68247,0,0,7.40241,0.0766364,0.0116669,5.64748,11.8349,20.1443,24.4902,13.3273,4.554,0,2.12973,5.1203,0,0,4.99027,14.968,24.9585,33.8678,0,0,0,0,3.14159,0,0,0
0,0,5.36563,5.64816,11.2985,5.83018,0,0,0,0,5.13429,0.219505,2.34416,0,0,6.12981,4.01855,0,0,0,0,4.63589,6.08352,2.61009,0,0,6.33139,8.50527,2.8787,3.75779,0,0,5.94057,0.318823,0,0.351208,6.26331,9.63564,3.75417,0,0,0,0,5.30458,2.42081,0,2.44773,2.04294,0,3.96464,0,0,0,0,6.10868,10.0518,4.03767,0.364604,0,0,2.56924,4.5182,1.64894,0,0,4.84122,9.48473,0,0,0.524316,0.837891,6.38962,0,0,1.35672,3.80208,3.84621,11.7399,3.52742,0,4.27335,10.6904,10.5566,2.1447,0,4.04752,0,0,8.73856,7.69595,1.62146,0,6.0629,14.8897,10.3924,4.84779,1.76693,0,0,0.133608,0,0,0,3.09101,13.0836,9.17822,0,0,1.03701,7.84212,0,0,2.71904,1.10194,6.87401,15.4207,10.8124,2.29467,0,3.68089,12.476,0,0,0,0,3.14159,0,0,0
1.70236,0,1.15015,0,0,8.00014,13.1762,7.52621,2.57081,4.45277,11.4415,1.24395,0,0.668039,0,0.551257,6.97622,3.18461,2.67286,0,0,3.37857,7.77379,4.4775,0,0,7.03567,1.17546,0,0,0,0.463114,0,14.4476,4.64382,0,0,6.27001,2.7118,0,1.52709,7.84167,1.9127,0,8.02268,8.6293,4.34217,0.178841,2.80967,9.62318,4.96278,6.20803,4.70319,0,0,0,0,1.97606,0,0,3.86128,0,0,3.95941,0,0,0,0,5.61161,0.2079,2.06619,4.11386,0,0,7.39043,0,0,2.99702,3.82593,7.09865,0,0,3.09483,0.162699,0,1.97751,0,0,12.7367,13.2205,8.93521,0.874082,0,5.41599,0.426145,0,2.20183,3.90946,3.34826,22.6342,22.6346,14.9944,9.60673,8.55067,12.4462,7.72367,5.3042,8.82309,13.3804,13.051,32.5797,29.1305,23.0288,19.1651,18.4659,21.145,16.8245,15.2912,17.5633,22.8607,22.932,0,0,0,0,3.14159,0,0,0
3.84779,4.51221,3.95414,0,0,6.05102,12.1051,2.39663,0,0,8.67625,0,0,6.26805,0.49466,1.45034,8.76387,4.63303,3.21071,0,0.227745,5.79828,0,0,0,1.72384,9.86278,5.43116,0,0,5.49945,0.247304,0,3.32832,2.21486,0,0,7.90104,6.21172,0,0,0.127994,0,0,0,0.281411,1.49789,3.51421,9.94482,12.0798,6.97713,1.0385,0,0,4.35214,0,1.79814,0,0,5.91456,15.8541,13.262,4.84438,0,3.37258,11.4024,6.67665,4.11755,0,0,6.66594,9.95066,10.4892,11.5555,9.95239,11.848,17.5058,0.365765,0,1.26014,1.17034,0,2.85797,0.665597,2.59306,10.0852,13.0865,18.5092,1.19212,0,2.0252,0,0,1.51633,0,0,1.3096,4.41171,12.0791,1.71996,0,1.22826,0,0,6.0255,0.0820063,1.08284,0,0,9.03156,1.17433,0,0.65748,0,0,5.09158,9.88951,4.05497,0,2.53486,10.9025,0,0,0,0,3.14159,0,0,0
11.9556,2.58593,0,0.54128,9.23846,2.17105,0,1.54595,1.34837,0.0808613,6.5669,11.5992,1.95331,0,0,0,0.987392,0,0.290638,0,0,3.6551,10.5807,1.57844,0,0,0,1.11517,3.63445,6.68788,2.36062,1.20818,7.27604,9.76054,0.048584,0,1.04373,0.846861,5.47231,13.6323,14.5085,6.26213,1.32469,3.85786,4.66858,0.226749,3.356,1.82436,0,3.42223,12.368,11.8423,1.86912,0,0,0.531199,0,0,0,0,1.25051,9.54942,8.89181,4.74093,0,2.03655,4.37515,0,3.61923,5.2529,2.3621,6.52246,0.573816,0,0,0,4.66602,12.4139,9.79402,5.43741,0.231309,3.07845,6.33128,0,0,0,0,0.909903,8.1448,2.46492,1.68206,0,0,8.31853,3.07889,2.07386,6.15579,0,0,3.82489,0,0,0.0495533,2.93675,10.8261,12.376,11.8038,10.971,2.74283,0,5.90665,0,0.261712,8.20558,11.5758,17.0533,22.0984,21.7022,16.8842,11.1034,9.18206,0,0,0,0,3.14159,0,0,0
0,1.77363,10.8311,20.4837,26.6811,17.5484,9.29596,3.62905,4.11269,9.66558,8.45198,0,0.348658,10.0602,19.9401,24.4534,14.5041,4.62429,0,0,1.02857,0,3.42586,6.60034,8.33814,10.7293,16.8909,15.3375,5.98141,0,0,0,0,10.2494,3.27281,0,2.76714,11.3639,13.966,10.6918,7.61698,7.99375,3.83539,2.04817,0.370789,0.462498,0,0,9.74113,6.22109,0.81224,3.06466,5.017,4.3998,9.7281,0,0,1.66946,5.15231,12.318,2.3238,0,0,0,0,4.59713,0.128163,2.55511,9.74286,13.7253,14.2249,5.51219,0,0,0,0,5.39332,6.30497,0,0.728794,8.43189,10.4724,12.5029,2.52127,0,0,1.5303,4.26225,3.82673,0,0,3.8072,0.494547,5.15363,4.03351,0,1.56622,0,0,1.24132,0.437113,2.87479,0,0,0.984031,0.00935644,0,0,0,2.08297,0,0,4.13437,3.14046,0,4.54873,4.26307,0.162397,4.25179,8.62331,10.4277,0,0,0,0,3.14159,0,0,0
11.6661,5.72431,5.00294,4.40745,0.91853,3.20238,0,0,7.64739,6.82487,3.81808,6.72219,0,0,0,0,0.62044,0,0,0.936316,0.335696,0,7.02479,0,0,3.09406,0,3.9547,5.51612,0,0,1.42703,0,1.46448,3.02106,5.99138,10.8221,9.10586,11.8329,8.47304,1.44251,0.98221,4.98009,6.19229,0,0,6.93758,4.47352,6.27857,12.58,8.96108,10.2284,1.58238,0,0.757983,0,1.31318,2.95928,0,0,5.29676,0,1.5465,1.60566,0,0.78304,9.21183,7.03296,2.08836,0,0,2.57476,0,0,5.69837,5.03404,7.79926,10.0207,2.34466,0,0,7.51854,6.80055,1.4858,0,0,3.92215,13.4542,1.95892,0,0,1.25493,4.72382,8.43723,7.78003,0,0,3.59936,9.2873,0,0,1.21386,0.00421563,0,2.09818,11.6681,6.2332,0,0,3.71752,5.07948,2.15173,6.36882,0.320785,0,2.36124,11.8161,7.90678,0,0,4.29478,0,0,0,0,3.14159,0,0,0
9.75657,7.53537,10.6072,4.4266,1.31726,5.74909,0,0,7.34295,6.03208,5.60724,1.83365,0,3.2049,0,0,1.07113,0,0,5.57951,0,0,0,0,1.13922,2.5379,0,4.03944,2.92887,3.26311,6.45182,0,0,5.47453,2.51512,6.54676,0,0,5.28531,3.18798,4.79631,7.48431,0,0,0,0,4.1812,0,0,3.07485,0,0,5.60709,0,0,0,0,4.57891,4.65971,3.75169,4.59413,0,0.149104,8.65509,3.10063,2.71974,5.87509,5.95431,7.03638,2.46448,4.84885,2.35843,0,0,6.93277,6.19256,10.9208,0,0,1.97498,0,0,2.96179,0,0.179323,0,0,4.92471,0,0,4.02005,0,1.26109,9.57767,5.84584,5.67362,0,0,4.41578,4.76511,3.98854,0,0,7.70996,11.3572,2.01129,0,0.979864,4.74457,9.82126,13.5538,3.93199,0,0,7.66533,11.0447,1.44653,0,0.359022,9.88599,17.8918,0,0,0,0,3.14159,0,0,0
9.03358,7.17996,10.6888,17.5844,25.969,20.7031,10.7155,0.750949,0,0,0.413077,0.966052,0,3.63824,12.7788,22.4307,21.8994,12.4505,3.80133,0,0,0,0,0,1.99911,11.8369,21.7762,21.8735,11.8896,1.93273,0,0,0,5.36908,1.32072,3.36857,10.719,19.6621,15.6514,8.13137,4.12441,0,1.78482,9.6439,2.51592,0,0,7.55927,17.5479,11.8409,2.15634,0,0,8.97455,15.9256,5.35245,0,1.6969,9.6819,15.4728,12.2723,2.91536,0,0.407266,5.73373,8.41019,12.688,9.11301,10.3928,5.48698,5.87071,11.5386,9.64272,6.01839,1.89995,0,1.1525,21.5245,14.8756,5.19302,0,0,6.3379,12.7993,5.7792,1.27175,0,0.479584,24.0568,14.9361,5.29191,0,0,6.42989,8.827,0,0,1.91554,7.18328,19.5878,10.3262,2.28297,0,5.04338,11.7475,9.7257,0.875567,0,3.29013,12.49,18.125,8.13093,0,0,1.91129,11.8997,14.975,8.78631,6.79584,10.2799,17.2112,0,0,0,0,3.14159,0,0,0
0,0,9.35664,9.32573,11.6262,2.72996,0,0,7.87289,12.8074,19.7611,0,2.07185,3.88534,0,3.46189,4.23036,0,0.364774,0,5.78891,14.7958,7.79831,10.034,0.311717,0,0,9.7221,6.78613,0,0,3.35663,11.0445,17.7923,12.9271,4.82769,0.680364,4.43191,12.4163,10.2703,3.28254,1.71555,0,3.67955,24.8631,15.5754,7.11029,1.46401,3.04167,10.2175,13.2358,8.88322,0,0,1.46256,23.0835,13.0906,3.10873,0,0,6.96536,4.35888,1.803,5.02578,2.27649,6.60272,24.2577,14.7438,5.84032,0,1.32426,8.42067,0,0,1.77798,11.3643,14.898,21.9622,17.3198,7.63434,0,0,4.30965,1.77843,0,0.344694,2.4877,10.1215,13.0228,9.69062,7.37557,0,0,3.98952,10.1248,2.55352,0,0,7.44652,5.44403,0,2.40406,6.04525,4.9013,9.66336,14.6611,6.03431,0.297049,2.44826,10.097,2.12383,0,0,7.88858,14.7586,17.8853,20.1277,13.5925,10.138,11.3182,16.5216,0,0,0,0,3.14159,0,0,0
17.0696,10.6606,7.91536,10.373,16.63,19.3987,9.52071,0,0,1.46239,0.57504,11.7831,2.98474,0,2.52197,11.2344,19.8278,10.1612,1.10184,0,0,0,10.4021,0.50451,0,0,9.81513,19.7781,15.1374,8.67264,6.29244,3.37649,0,12.3143,5.87722,2.09067,5.50105,13.1167,22.0699,18.0105,10.0674,4.85991,5.45743,9.44475,5.534,0,0.231478,8.34045,17.2687,20.4968,14.4723,4.73115,0,0,6.47277,3.58972,0,0,6.72566,7.46732,12.1717,14.7628,5.20894,0,0,6.9014,8.11231,2.63902,3.83597,0,0,5.90938,11.7116,3.46561,0,4.18384,12.3598,3.64723,0.956144,5.93196,0,0,4.65039,9.50896,0,0,0.506559,10.5016,0,0,1.71859,4.25513,3.77258,9.39483,5.36696,3.52012,0.472092,4.81871,13.0114,2.37914,0,1.70087,0.407549,6.72494,7.97624,0,0,2.77091,12.5776,18.9608,10.8984,6.43119,0,0,3.57218,8.88908,0.170916,0,4.02669,13.3109,23.0159,0,0,0,0,3.14159,0,0,0
14.6848,15.6616,10.931,7.34013,9.05925,15.0166,9.82442,2.99361,2.02746,0.0141634,0,4.77378,6.35377,3.90424,0,0.884748,9.52057,6.27028,0,0,1.92591,0,0,0,2.18813,0,0,8.33781,8.3422,0.595397,0,3.56065,7.10225,0,0,4.58383,2.14904,5.1302,7.83293,1.79811,2.66402,0,0,3.19131,0.978755,0.214528,0,0,1.9185,3.98585,0,0,0,0,4.44137,0,0,1.47905,0,4.19827,6.52861,0,0.749831,2.68019,0,0,2.16191,1.47674,0,0,8.21244,8.46289,0,0,2.70611,0,0.2963,11.4849,3.49542,0,0,4.1907,7.65319,0,0,0,0.377432,7.79797,5.94948,5.36355,3.52795,0.367654,0,1.314,7.7507,4.59324,0,0,5.49816,0,0,4.8818,1.12923,0,2.01574,11.3222,3.73276,0,2.43146,9.06877,0,0,5.00815,8.44535,5.82689,8.99341,10.6698,0.708337,0,0,9.4152,0,0,0,0,3.14159,0,0,0
