time,RobotiQ 3-Finger Adaptive Gripper_cmx,RobotiQ 3-Finger Adaptive Gripper_cmy,RobotiQ 3-Finger Adaptive Gripper_cmz,RobotiQ 3-Finger Adaptive Gripper_q[Link 0],RobotiQ 3-Finger Adaptive Gripper_q[Link 1],RobotiQ 3-Finger Adaptive Gripper_q[Link 2],RobotiQ 3-Finger Adaptive Gripper_q[Link 3],RobotiQ 3-Finger Adaptive Gripper_q[Link 4],RobotiQ 3-Finger Adaptive Gripper_q[Link 5],RobotiQ 3-Finger Adaptive Gripper_q[reflex:base],RobotiQ 3-Finger Adaptive Gripper_q[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 0],RobotiQ 3-Finger Adaptive Gripper_dq[Link 1],RobotiQ 3-Finger Adaptive Gripper_dq[Link 2],RobotiQ 3-Finger Adaptive Gripper_dq[Link 3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 4],RobotiQ 3-Finger Adaptive Gripper_dq[Link 5],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:base],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],spray_bottle_comx,spray_bottle_comy,spray_bottle_comz,spray_bottle_x,spray_bottle_y,spray_bottle_z,spray_bottle_rx,spray_bottle_ry,spray_bottle_rz,spray_bottle_dx,spray_bottle_dy,spray_bottle_dz,spray_bottle_wx,spray_bottle_wy,spray_bottle_wz,cmd_setpoint1,cmd_setpoint2,cmd_setpoint3,cmd_setpoint4,tendon_length1,tendon_length2,tendon_length3
0.0,-0.105518068282,-0.0062486865462,0.16037127435,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585,0.0,0.1585,0.0,0.1585,0.0,0.00599858770147,-0.00244978326373,0.0853732973337,9.64845339041e-11,-5.98411272791e-11,-2.3021455714e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882744479495,0.882744479495,0.882744479495,0.0,0.0215,0.0215,0.0215
0.01,-0.105507919897,-0.00624847272617,0.160034354688,-7.28131777425e-16,0.000360489009631,-1.93714956964e-07,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.00105791910457,-0.0,0.0,0.0,-0.0,0.00109976179803,-0.0,0.0,0.0,0.00109982093701,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49551794645e-08,-7.27248918919,0.00096831651259,-1.94828364812e-06,-2.08829096012e-07,4.57548503506e-06,0.0,0.311710404477,0.0,0.31150119101,0.0,0.311500895315,0.0,0.00599386030808,-0.0024507555645,0.0853777900338,-5.4871998471e-08,2.82377586799e-08,4.19081208392e-06,1.14131617011e-05,-5.46038681932e-05,-4.37226208305e-06,0.000211304664845,-0.00103109760676,0.00228474591859,0.0120425224304,0.00245343497954,-0.000184905045899,0.872744479495,0.872744479495,0.872744479495,0.0,0.021159225,0.021159225,0.021159225
0.02,-0.105474099307,-0.00624765157075,0.159469019307,-7.28131777425e-16,0.000965386958456,-4.00843619407e-06,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.00494859017337,-0.0,0.0,0.0,-0.0,0.00509560549537,-0.0,0.0,0.0,0.00509554076845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.89861607167e-08,-10.9191379525,0.0200359736315,-2.6244102896e-06,-6.38017623141e-07,6.19333809368e-06,0.0,0.450757049133,0.0,0.450021972523,0.0,0.450022296158,0.0,0.00599270081148,-0.00245992676355,0.0853669643402,-1.09412581973e-07,1.3993023809e-07,-6.44614801169e-06,0.000120365490147,-6.76362978993e-05,-1.24531879919e-06,-0.000344121683156,-0.000288868381176,-0.0167885571718,0.00363933574408,-0.00390637665987,0.000733310182113,0.862744479495,0.862744479495,0.862744479495,0.0,0.020828660631,0.0208291203684,0.0208291200468
0.03,-0.105415398156,-0.00624613087268,0.158950777818,-7.28131777425e-16,0.00151991894999,-7.56981339707e-06,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.011513814087,-0.0,0.0,0.0,-0.0,0.0117449953584,-0.0,0.0,0.0,0.0117449078141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62351423447e-08,-12.5755546271,0.0378381552691,-3.10920395147e-06,4.76198910171e-07,6.17136554588e-06,0.0,0.576430929565,0.0,0.575275023208,0.0,0.57527546093,0.0,0.00599348777905,-0.00245562265627,0.0853792577982,-1.33583362933e-07,5.29558991493e-08,5.77829987324e-06,6.91293680575e-05,-5.82160355407e-05,1.5686638335e-06,0.00187239353545,0.000923596438952,0.00117835251149,-0.0108667463064,0.022068971768,3.17467493005e-05,0.852744479495,0.852744479495,0.852744479495,0.0,0.020526670932,0.0205282853065,0.0205282852615
0.04,-0.105334307922,-0.0062437775329,0.158560378337,-7.28131777425e-16,0.00193768805364,-1.09076607337e-05,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0204966196222,-0.0,0.0,0.0,-0.0,0.0207937674029,-0.0,0.0,0.0,0.0207939182771,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.12740512166e-08,-13.2183273594,0.0545233233327,-2.99634818018e-06,6.07785772028e-07,5.26383982497e-06,0.0,0.690016901889,0.0,0.688531162986,0.0,0.688530408614,0.0,0.00599735602736,-0.00245020538568,0.0853628218174,-2.25539497786e-07,-2.18459846426e-07,-1.05426602227e-05,2.770574838e-06,-1.19409678518e-05,5.47029731024e-06,-0.000629973481409,0.00072706444189,-0.0176098477095,-0.00901504233479,-0.00743072433397,0.000590078881942,0.842744479495,0.842744479495,0.842744479495,0.0,0.0202537270013,0.0202562673145,0.0202562651219
0.05,-0.105233001363,-0.00624041306602,0.158296844248,-7.28131777425e-16,0.00221973732666,-1.40071141368e-05,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0316646022154,-0.0,0.0,0.0,-0.0,0.0320129205836,-0.0,0.0,0.0,0.0320129541112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.40256986403e-07,-13.3867505325,0.0700172857202,-2.35594828988e-06,2.28688778259e-07,5.64986026505e-06,0.0,0.792676988923,0.0,0.790935397082,0.0,0.790935229444,0.0,0.00599533971399,-0.0024496994447,0.0853755250573,-2.49295468529e-07,-2.8009343299e-07,2.00429007381e-06,-4.00424278268e-06,-3.52285824192e-05,3.66791255146e-06,-0.000451116706245,0.0002218803711,0.00447617936879,-0.00275850808248,-0.00528971944004,0.000267965137027,0.832744479495,0.832744479495,0.832744479495,0.0,0.0200070351458,0.02001030251,0.0200103019693
0.06,-0.105113488007,-0.00623583205967,0.158132319472,-7.28131777425e-16,0.00239586910628,-1.68979395657e-05,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0448071805192,-0.0,0.0,0.0,-0.0,0.0451934931232,-0.0,0.0,0.0,0.0451938917292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64283788928e-07,-13.3610860815,0.0844692292259,-2.0226360348e-06,1.21718356512e-06,7.87505083506e-06,0.0,0.885464097404,0.0,0.883532534384,0.0,0.883530541354,0.0,0.00599420955405,-0.00244988198392,0.0853778123856,-2.83761134883e-07,-3.27153353889e-07,4.2185191174e-06,-2.53752705248e-06,-4.80136513943e-05,1.95711322704e-06,0.000112913105113,-0.000568604969885,0.00464817415923,0.00673820031807,0.00134020100813,-2.76561331702e-06,0.822744479495,0.822744479495,0.822744479495,0.0,0.0197840723728,0.0197879042176,0.0197879034367
0.07,-0.104977597054,-0.0062298142602,0.158036190468,-7.28131777425e-16,0.00249883617064,-1.96099504465e-05,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0597350892974,-0.0,0.0,0.0,-0.0,0.0601484065307,2.77016638961e-07,0.0,0.0,0.0601486971034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.60454751085e-07,-13.2775625767,0.0980276121849,-1.90215826453e-06,-4.26362941674e-07,4.76280173438e-06,0.0,0.969324553513,0.0,0.967257967346,-1.3850831948e-07,0.967256514483,0.0,0.00599574577063,-0.00245809368789,0.0853761807084,-3.2767482479e-07,-2.49754178819e-07,2.9357205294e-06,9.45652791415e-05,-2.95095760521e-05,2.10565235648e-06,0.000127561419504,-5.67841489101e-05,-0.00275101303123,0.000730720930733,0.00163310451899,0.000326169392793,0.812744479495,0.812744479495,0.812744479495,0.0,0.019582552076,0.0195868064153,0.0195868099795
0.08,-0.104827046658,-0.00622213626242,0.157983498273,-7.28131777425e-16,0.00255534139265,-2.2202752123e-05,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0762761866106,-0.0,0.0,0.0,-0.0,0.0767073591603,4.47300237738e-07,0.0,0.0,0.0767076497329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.40903288097e-07,-13.1929803579,0.110989698841,-2.80594049899e-06,7.67056854183e-07,5.82066310868e-06,0.0,1.04511906695,0.0,1.0429632042,-2.23650118869e-07,1.04296175134,0.0,0.00599643820897,-0.00245088734664,0.0853696092963,-5.02595347023e-07,-3.59005834805e-07,-3.78466769438e-06,9.12258019525e-06,-1.94506137632e-05,5.61682963962e-06,-0.000688663858455,0.00116453343071,-0.00707110157236,-0.0137505596504,-0.00815409328789,-4.89407284476e-05,0.802744479495,0.802744479495,0.802744479495,0.0,0.0194004189499,0.0194049751224,0.019404977325
0.09,-0.104663388728,-0.00621257791096,0.157956637623,-7.28131777425e-16,0.0025842198463,-2.46912576125e-05,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0942751055015,-0.0,0.0,0.0,-0.0,0.0947166194571,6.64140969775e-07,0.0,0.0,0.0947169994367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0142721055e-07,-13.1272114391,0.123431491275,-2.57641063962e-06,-3.39343917278e-07,4.92233069522e-06,0.0,1.11362447249,0.0,1.11141690271,-3.32070484887e-07,1.11141500282,0.0,0.00599130382761,-0.00244658836164,0.085380166769,-4.83654143086e-07,-4.27599343516e-07,6.28539084567e-06,-4.21081058448e-05,-7.97832326498e-05,4.59093234895e-06,0.000590387789998,-0.00049682345707,0.00729015422985,0.00592753197998,0.00704420404509,5.4743804867e-06,0.792744479495,0.792744479495,0.792744479495,0.0,0.019235804928,0.019240561375,0.0192405640181
