time,RobotiQ 3-Finger Adaptive Gripper_cmx,RobotiQ 3-Finger Adaptive Gripper_cmy,RobotiQ 3-Finger Adaptive Gripper_cmz,RobotiQ 3-Finger Adaptive Gripper_q[Link 0],RobotiQ 3-Finger Adaptive Gripper_q[Link 1],RobotiQ 3-Finger Adaptive Gripper_q[Link 2],RobotiQ 3-Finger Adaptive Gripper_q[Link 3],RobotiQ 3-Finger Adaptive Gripper_q[Link 4],RobotiQ 3-Finger Adaptive Gripper_q[Link 5],RobotiQ 3-Finger Adaptive Gripper_q[reflex:base],RobotiQ 3-Finger Adaptive Gripper_q[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 0],RobotiQ 3-Finger Adaptive Gripper_dq[Link 1],RobotiQ 3-Finger Adaptive Gripper_dq[Link 2],RobotiQ 3-Finger Adaptive Gripper_dq[Link 3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 4],RobotiQ 3-Finger Adaptive Gripper_dq[Link 5],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:base],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],spray_bottle_comx,spray_bottle_comy,spray_bottle_comz,spray_bottle_x,spray_bottle_y,spray_bottle_z,spray_bottle_rx,spray_bottle_ry,spray_bottle_rz,spray_bottle_dx,spray_bottle_dy,spray_bottle_dz,spray_bottle_wx,spray_bottle_wy,spray_bottle_wz,cmd_setpoint1,cmd_setpoint2,cmd_setpoint3,cmd_setpoint4,tendon_length1,tendon_length2,tendon_length3
0.0,-0.115518068282,0.0037513134538,0.0703712743501,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585,0.0,0.1585,0.0,0.1585,0.0,0.00599858770147,-0.00244978326373,0.0853732973337,9.64845339041e-11,-5.98411272791e-11,-2.3021455714e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882744479495,0.882744479495,0.882744479495,0.0,0.0215,0.0215,0.0215
0.01,-0.115507919957,0.0037515272889,0.0700343686156,-7.28131777425e-16,0.000360474108474,-1.93720890298e-07,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.00105794890689,-0.0,0.0,0.0,-0.0,0.00109976179803,-0.0,0.0,0.0,0.00109976144878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.60046841177e-08,-7.27283388149,0.000968361217185,-1.95996170422e-06,7.72597354041e-08,4.44950730194e-06,0.0,0.311710255466,0.0,0.31150119101,0.0,0.311501192756,0.0,0.00599386030808,-0.0024507555645,0.0853777900338,-5.4871998471e-08,2.82377586799e-08,4.19081208392e-06,1.14131617011e-05,-5.46038681932e-05,-4.37226208305e-06,0.000211304664845,-0.00103109760676,0.00228474591859,0.0120425224304,0.00245343497954,-0.000184905045899,0.872744479495,0.872744479495,0.872744479495,0.0,0.021159225,0.021159225,0.021159225
0.02,-0.115474099135,0.00375234842938,0.0694690193069,-7.28131777425e-16,0.000965386958455,-4.00842284409e-06,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.00494859017337,-0.0,0.0,0.0,-0.0,0.00509563529769,-0.0,0.0,0.0,0.00509557057077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.45423255395e-07,-10.9181694199,0.0200358875859,-3.1931853725e-06,-8.66708459866e-07,6.41062344117e-06,0.0,0.450757049133,0.0,0.450021823512,0.0,0.450022147146,0.0,0.00599270081148,-0.00245992676355,0.0853669643402,-1.09412581973e-07,1.3993023809e-07,-6.44614801169e-06,0.000120365490147,-6.76362978993e-05,-1.24531879919e-06,-0.000344121683156,-0.000288868381176,-0.0167885571718,0.00363933574408,-0.00390637665987,0.000733310182113,0.862744479495,0.862744479495,0.862744479495,0.0,0.020828660631,0.0208291203684,0.0208291197252
0.03,-0.115415398743,0.00375386905929,0.0689507638905,-7.28131777425e-16,0.00151993385115,-7.56980672208e-06,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0115135756684,-0.0,0.0,0.0,-0.0,0.011745026092,-0.0,0.0,0.0,0.0117449981524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15710411272e-07,-12.5762677355,0.0378381255821,-2.86988664047e-06,-9.47225322323e-07,5.75734177502e-06,0.0,0.576432121658,0.0,0.57527486954,0.0,0.575275009238,0.0,0.00599348777905,-0.00245562265627,0.0853792577982,-1.33583362933e-07,5.29558991493e-08,5.77829987324e-06,6.91293680575e-05,-5.82160355407e-05,1.5686638335e-06,0.00187239353545,0.000923596438952,0.00117835251149,-0.0108667463064,0.022068971768,3.17467493005e-05,0.852744479495,0.852744479495,0.852744479495,0.0,0.020526670932,0.0205282853065,0.0205282849411
0.04,-0.115334309976,0.00375622234578,0.0685603783351,-7.28131777425e-16,0.00193768805364,-1.09076674087e-05,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0204961129827,-0.0,0.0,0.0,-0.0,0.0207937972052,-0.0,0.0,0.0,0.0207938605351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35248890774e-09,-13.2185477759,0.0545233364159,-2.46784661476e-06,2.36503165371e-06,6.46363830552e-06,0.0,0.690019435086,0.0,0.688531013974,0.0,0.688530697324,0.0,0.00599735602736,-0.00245020538568,0.0853628218174,-2.25539497786e-07,-2.18459846426e-07,-1.05426602227e-05,2.770574838e-06,-1.19409678518e-05,5.47029731024e-06,-0.000629973481409,0.00072706444189,-0.0176098477095,-0.00901504233479,-0.00743072433397,0.000590078881942,0.842744479495,0.842744479495,0.842744479495,0.0,0.0202537244383,0.0202562676148,0.0202562676749
0.05,-0.115233004014,0.00375958675283,0.0682968372826,-7.28131777425e-16,0.00221974477724,-1.40071141368e-05,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0316641253782,-0.0,0.0,0.0,-0.0,0.0320127119673,-0.0,0.0,0.0,0.0320128647042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.73499590777e-07,-13.3864221921,0.0700173838856,-2.59326082742e-06,-1.15102136398e-06,5.93540438366e-06,0.0,0.792679373109,0.0,0.790936440163,0.0,0.790935676479,0.0,0.00599533971399,-0.0024496994447,0.0853755250573,-2.49295468529e-07,-2.8009343299e-07,2.00429007381e-06,-4.00424278268e-06,-3.52285824192e-05,3.66791255146e-06,-0.000451116706245,0.0002218803711,0.00447617936879,-0.00275850808248,-0.00528971944004,0.000267965137027,0.832744479495,0.832744479495,0.832744479495,0.0,0.0200070303402,0.02001030251,0.0200103035712
0.06,-0.115113489939,0.00376416777202,0.0681323194706,-7.28131777425e-16,0.00239586910628,-1.6897938824e-05,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.044806703682,-0.0,0.0,0.0,-0.0,0.0451934931232,-0.0,0.0,0.0,0.0451938619269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.40775713769e-07,-13.3611812585,0.084469211158,-2.27750772055e-06,6.56162667623e-07,4.88079320507e-06,0.0,0.88546648159,0.0,0.883532534384,0.0,0.883530690366,0.0,0.00599420955405,-0.00244988198392,0.0853778123856,-2.83761134883e-07,-3.27153353889e-07,4.2185191174e-06,-2.53752705248e-06,-4.80136513943e-05,1.95711322704e-06,0.000112913105113,-0.000568604969885,0.00464817415923,0.00673820031807,0.00134020100813,-2.76561331702e-06,0.822744479495,0.822744479495,0.822744479495,0.0,0.0197840669265,0.019787901975,0.0197879044178
0.07,-0.114977599177,0.00377018545065,0.0680361904665,-7.28131777425e-16,0.00249883617064,-1.96099511881e-05,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0597345863832,-0.0,0.0,0.0,-0.0,0.0601482873214,-0.0,0.0,0.0,0.0601488163126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.82096122013e-07,-13.2780829021,0.0980276000364,-2.07310743011e-06,-1.42332442833e-07,5.5582036275e-06,0.0,0.969327068084,0.0,0.967258563393,0.0,0.967255918437,0.0,0.00599574577063,-0.00245809368789,0.0853761807084,-3.2767482479e-07,-2.49754178819e-07,2.9357205294e-06,9.45652791415e-05,-2.95095760521e-05,2.10565235648e-06,0.000127561419504,-5.67841489101e-05,-0.00275101303123,0.000730720930733,0.00163310451899,0.000326169392793,0.812744479495,0.812744479495,0.812744479495,0.0,0.01958254695,0.0195868064153,0.0195868093387
0.08,-0.114827049656,0.00377786339243,0.0679835261254,-7.28131777425e-16,0.00255531159034,-2.22027528647e-05,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0762754639042,-0.0,0.0,0.0,-0.0,0.0767073964132,-0.0,0.0,0.0,0.0767076497329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.00345710693e-07,-13.19283581,0.110989613583,-2.03861447756e-06,6.74108517739e-07,4.85375277129e-06,0.0,1.04512268048,0.0,1.04296301793,0.0,1.04296175134,0.0,0.00599643820897,-0.00245088734664,0.0853696092963,-5.02595347023e-07,-3.59005834805e-07,-3.78466769438e-06,9.12258019525e-06,-1.94506137632e-05,5.61682963962e-06,-0.000688663858455,0.00116453343071,-0.00707110157236,-0.0137505596504,-0.00815409328789,-4.89407284476e-05,0.802744479495,0.802744479495,0.802744479495,0.0,0.0194004141443,0.0194049735606,0.0194049795676
0.09,-0.114663390512,0.00378742188601,0.0679566585124,-7.28131777425e-16,0.00258419749457,-2.46912524208e-05,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0942745318068,-0.0,0.0,0.0,-0.0,0.0947169398321,-0.0,0.0,0.0,0.0947169994367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.19347729452e-07,-13.1261742645,0.12343148901,-2.5008060238e-06,-8.7853681006e-07,6.64143189027e-06,0.0,1.11362734097,0.0,1.11141530084,0.0,1.11141500282,0.0,0.00599130382761,-0.00244658836164,0.085380166769,-4.83654143086e-07,-4.27599343516e-07,6.28539084567e-06,-4.21081058448e-05,-7.97832326498e-05,4.59093234895e-06,0.000590387789998,-0.00049682345707,0.00729015422985,0.00592753197998,0.00704420404509,5.4743804867e-06,0.792744479495,0.792744479495,0.792744479495,0.0,0.0192357975594,0.0192405616953,0.0192405640181
