time,body1,body2,numContacts,cpx_avg,cpy_avg,cpz_avg,cnx_avg,cny_avg,cnz_avg,fx_avg,fy_avg,fz_avg,mx_avg,my_avg,mz_avg
0.31,floor,hammer,11,0.17384815923,-0.00599627178797,0.000503587288801,0.0,0.0,-1.0,-0.149776399136,1.74588061869,15.9160408974,0.000369449044853,-0.000157164646478,-0.00340913898988
0.32,floor,hammer,13,0.168389156389,-0.00682189460405,0.000411594657812,0.00825327806748,-0.00672711374668,-0.999259526913,-0.13500854373,1.77681625076,15.6181015968,0.00035350149374,-8.53117915619e-05,-0.00326220165441
0.33,floor,hammer,8,0.136788020085,0.000330397873768,0.000102097264119,0.0,0.0,-1.0,0.00991456009797,-0.238597497344,9.1162288785,6.21010809172e-05,-1.8001344059e-06,-0.0438984816285
0.34,floor,hammer,5,0.2689052701,0.00841705016792,0.000486347231936,0.0,0.0,-1.0,-0.0688810274005,-1.31455695629,11.1622924805,0.0,0.0,0.0
0.35,floor,hammer,10,0.163646389265,-0.00213676815329,0.000289152105142,0.0107292130589,-0.00876591205597,-0.999035561085,-0.173815906048,0.109693229198,17.5071949363,0.00412332154858,0.00402442220162,0.054350999782
0.36,floor,hammer,11,0.173853417774,-0.00388921090052,0.000320534891878,0.00975757498633,-0.00795814665881,-0.999123795466,-0.0681862281635,1.28328366578,11.2948082462,-0.000184488093903,0.000160194132025,0.0266468489217
0.37,floor,hammer,5,0.00473606288433,0.000600902567385,7.80190049454e-05,0.0,0.0,-1.0,0.136831268668,-0.0219723284245,7.18360352516,-0.000154378812185,9.05360656889e-05,-0.00280389210411
0.38,floor,hammer,11,0.173714585645,-0.00599593945662,0.000456710288962,0.00975558432666,-0.00795227086002,-0.999124526978,-0.0996291637421,1.58218610287,13.7108080387,0.000282888131561,0.000124093615889,-0.00261023903338
0.39,floor,hammer,5,0.0047364060767,0.000600619835313,7.74767974121e-05,0.0,0.0,-1.0,0.172117933631,-0.0148347476497,7.30737513304,-0.0001722366322,-5.33695320729e-05,-0.000428202248166
0.4,floor,hammer,9,0.122134713611,0.000148024895073,9.16757608707e-05,0.0,0.0,-1.0,-0.132604718208,-0.112778432667,12.2623171806,5.97089770539e-05,-0.000183773723102,-0.0191175398257
0.42,floor,hammer,8,0.136789484299,0.000330139730067,0.000101930176328,0.0,0.0,-1.0,-0.0475176163018,0.00506997294724,9.13862015307,-3.85339559021e-06,-3.57267877608e-06,5.8078762469e-05
0.43,floor,hammer,9,0.151479839244,0.00515572678867,0.000312889923508,0.0,0.0,-1.0,-0.0200783610344,-0.631450504065,7.67392277718,0.000458232287136,0.00116404860621,-0.093901445488
0.44,floor,hammer,4,0.00469631073065,0.00107850624772,9.47585745052e-05,0.0,0.0,-1.0,0.171832166612,-0.0217947214842,7.29594686627,-8.82923588866e-05,-5.03209354045e-05,0.000171462553495
0.45,floor,hammer,9,0.151479966111,0.00515605538062,0.000311923850501,0.0,0.0,-1.0,-0.0974237918854,-1.11493939161,12.1383787394,-0.000890025971083,0.00110222976035,-0.0386442700496
0.46,floor,hammer,9,0.122135459187,0.000148329249997,9.29471000796e-05,0.0,0.0,-1.0,0.041535621509,-0.286326900125,8.94510453939,7.34812826191e-05,2.5680471175e-05,-0.0593966296952
0.47,floor,hammer,4,0.00469657802023,0.0010785454142,9.29719999476e-05,0.0,0.0,-1.0,0.059584453702,-0.194235503674,5.17333042622,4.65618677118e-05,-6.13997231913e-06,0.00069094605666
0.48,floor,hammer,9,0.122135723682,0.000148443045974,9.31172694436e-05,0.0,0.0,-1.0,-0.064432727173,-0.237234406173,10.3655021265,9.06691353316e-05,-2.81055767887e-05,-0.0453253130749
0.49,floor,hammer,4,0.00469697208609,0.00107931587263,8.98442710877e-05,0.0,0.0,-1.0,0.138878270984,-0.0217809826136,7.16386669874,-0.000127167089627,6.3009582684e-05,-0.00208019377095
0.51,floor,hammer,4,0.268884092569,-0.000417444389313,0.000111048346298,0.0,0.0,-1.0,-0.144078448415,0.262970224023,6.18056121469,-6.3779910218e-05,5.50869886898e-05,-0.00978668739833
0.52,floor,hammer,13,0.188594857553,-0.00335453272475,0.000579064411235,0.00825329583425,-0.00674479512068,-0.999257963437,-0.127740353346,-0.861049458385,21.2809028029,0.00263214173156,0.00256198470161,-0.171047506792
0.53,floor,hammer,5,0.00473838178441,0.000601153488969,7.79685694965e-05,0.0,0.0,-1.0,0.134640425444,-0.0216910839081,7.02209472656,-0.000151783861484,8.08142876274e-05,-0.00265892443518
0.54,floor,hammer,5,0.00473866453394,0.000601312512299,7.84787713883e-05,0.0,0.0,-1.0,0.171914607286,-0.0188451707363,7.30737811327,-0.000136281704574,-0.000110478394374,0.000547260560855
0.55,floor,hammer,8,0.136791340366,0.000331150982674,0.000101602128805,0.0,0.0,-1.0,-0.14221739769,0.234051376581,13.0284996033,-0.000285122786327,-0.000162131831958,-0.00858583558023
0.56,floor,hammer,3,0.00435416214168,0.00157927900242,0.000123537538457,0.0,0.0,-1.0,0.0943104177713,0.0886844694614,5.5683170557,-6.15842460394e-05,1.49000971779e-05,-0.000878048503645
0.57,floor,hammer,5,0.00473907515407,0.000601537321927,7.83897602105e-05,0.0,0.0,-1.0,0.171679317951,-0.023377686739,7.30054205656,7.72120320237e-05,-5.18844991746e-05,0.001059733741
0.58,floor,hammer,3,0.00435440071548,0.00157947477419,0.000124015239029,0.0,0.0,-1.0,0.136900313199,-0.0239205658436,7.19966691732,5.86981396206e-05,4.92481171984e-05,-0.000287636089338
0.58,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],9,0.253162095944,0.027850255991,0.017408216993,0.994094630082,-0.0867789884408,0.0651557967067,0.0,0.0,0.0,0.0,0.0,0.0
0.59,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],2,0.254375219345,-0.028440637514,0.0152689306997,0.984991014004,0.0869995579123,0.149076253176,0.0,0.0,0.0,0.0,0.0,0.0
0.6,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],4,0.255637831986,-0.0258721048012,0.0127121896949,0.491376107675,-0.456491265446,0.0736876031151,3.47359609604,-29.8288372755,-10.2620689869,-0.195847645882,0.18880525762,0.121336469113
0.6,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],2,0.257058233023,0.0205890163779,0.00630911439657,6.43465846224e-05,0.999998629093,0.00165206583915,-3.84465742111,25.5276622772,-7.37186193466,6.02518523755e-06,0.00404837323658,2.48224363635e-06
0.61,floor,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_1],5,0.247834247351,-0.0269411861897,0.0030131507694,0.0,0.0,-1.0,-38.1272735596,5.4857583046,76.557144165,0.0,0.0,0.0
0.61,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],4,0.257065318525,-0.0258666714653,0.0127215306275,0.491004948388,-0.456464897841,0.0738805576693,30.9164972305,-10.6691577435,-1.43398272991,-0.182898060695,0.176218262458,0.12751908673
0.61,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],2,0.258357316256,0.0205991137773,0.00641375477426,-0.00153719476657,0.999997437,0.00165400054539,-5.15258383751,12.906055578,-9.1727181077,-2.81734316924e-06,4.39651543943e-05,-2.67469871303e-06
0.62,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],4,0.259129367769,-0.0258576795459,0.0128377712099,0.490514820558,-0.456468254328,0.0743409795687,-0.544902324677,-14.1093015671,-4.95534700155,-0.073839391259,0.0728256257579,0.0411813053319
0.62,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],1,0.259856849909,0.0206156149507,0.00709720049053,-0.00161948159803,0.999997437,0.00159266823903,-5.84606456757,13.8337507248,-0.957022249699,0.0,0.0,0.0
0.63,floor,hammer,3,0.011314270397,-0.000359222855574,2.45862761403e-05,0.0,0.0,-1.0,-2.76857364178,-0.328652430326,2.0081410408,4.72548278522e-08,4.88056182277e-05,-0.00244802929616
0.63,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],2,0.262309148908,-0.0213781446218,0.0078640836291,-0.00434813182801,-0.999989271164,-0.00161083473358,-3.42322492599,-9.76547861099,-4.69630122185,4.27394501706e-06,0.00100328739247,-2.08294833326e-08
0.63,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],1,0.262531012297,0.0206204131246,0.00735719036311,-0.0016300920397,0.999997377396,0.00159060733858,-4.51216125488,9.2414484024,-3.00227594376,0.0,0.0,0.0
0.64,floor,hammer,3,0.0144357932732,-0.000359158332382,2.38091025722e-05,0.0,0.0,-1.0,-2.53718620539,2.4482063055,3.74598953128,1.53476574465e-05,1.66984673399e-05,-0.000248620919157
0.64,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_1],1,0.263055741787,-0.0326879322529,0.0168218389153,-0.984441280365,-0.0872965306044,-0.15249478817,-6.01045894623,3.70809006691,-5.14773797989,0.0,0.0,0.0
0.64,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],2,0.265132695436,-0.0213451161981,0.00852633779868,-0.00519834505394,-0.999985158443,-0.00161534978542,-0.00459246255923,-0.883433878422,-0.00142707591294,1.40268656065e-16,2.62241235299e-14,1.90684057086e-17
0.64,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],1,0.297475010157,-0.00336780119687,0.0202285982668,-0.963707625866,0.00256099412218,0.266947567463,0.0,0.0,0.0,0.0,0.0,0.0
0.65,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_1],1,0.264554917812,-0.0327818542719,0.017926864326,-0.983650386333,-0.0848086252809,-0.15886901319,-7.71402931213,4.46891880035,-6.35575675964,0.0,0.0,0.0
0.65,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],3,0.267670065165,-0.0207859066625,0.00872646116962,-0.00648839632049,-0.999978244305,-0.00119752902538,0.0,0.0,0.0,0.0,0.0,0.0
0.65,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_2],1,0.267023563385,0.0211850758642,0.0103449216112,-0.00938138365746,0.999954521656,0.00171630620025,-42.4623260498,73.8120422363,-41.6406974792,0.0,0.0,0.0
0.65,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],3,0.268895159165,0.0293259136379,0.0159371346235,-0.00378498714417,0.333311637243,0.000381556417172,29.533288002,15.2296218872,41.9543190002,0.0601159584161,0.00181685984993,-0.148026837769
0.65,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],3,0.29813571771,-0.0144106577306,0.0178495527556,-0.00218543410301,-0.999996960163,-0.0011225938797,16.9101715088,-87.9519023895,17.7720079422,0.000164258160791,0.0208659232947,0.000518450133755
0.66,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_1],2,0.266597688198,-0.0328060630709,0.0156239755452,-0.941640257835,-0.0785219743848,-0.327334523201,-12.5596938133,6.95596707612,-12.5762522221,0.00331845938268,-5.19277419641e-06,0.000848133853472
0.66,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],3,0.268957028786,-0.0198275372386,0.00911115265141,-0.00683416286483,-0.999975800514,-0.00129758252297,0.0,0.0,0.0,0.0,0.0,0.0
0.66,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_2],1,0.268298685551,0.0219330452383,0.0110578993335,-0.0441441498697,0.9990234375,0.00185893161688,-50.4018592834,82.2648468018,-46.5643768311,0.0,0.0,0.0
0.66,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],3,0.270125339429,0.0294262121121,0.0166988639782,-0.0153721372286,0.332978407542,0.000430522331347,37.1369018555,13.2514381409,24.6327176094,0.222277748383,-0.0136439421285,-0.225592229783
0.66,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],3,0.299530168374,-0.0157093813953,0.0179349835962,-0.00253292685375,-0.999996066093,-0.0012222857913,27.699382782,-99.4454841614,40.2072906494,-2.84209340016e-05,0.0141575239543,0.000603131248784
0.67,floor,hammer,9,0.0660023432639,-0.00116945190237,0.00309491330154,0.0,0.0,-1.0,-1.3553892374,0.49045997858,19.1341705322,-2.36456799745e-06,-6.53449854182e-06,-0.000695751348424
0.67,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_1],1,0.267256557941,-0.0327786244452,0.0172525327653,-0.981846034527,-0.0900659486651,-0.166932582855,-14.2699451447,6.50606966019,-10.1984453201,0.0,0.0,0.0
0.67,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],4,0.270382978022,-0.0192465167493,0.00838762207422,-0.0111837303266,-0.999936401844,-0.00147042341996,0.0,0.0,0.0,0.0,0.0,0.0
0.67,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_2],2,0.269085451961,0.0217365920544,0.0112717701122,-0.513290427625,0.463915232569,-0.139699368854,-53.0059432983,92.0038361549,-38.1745052338,0.0125472294104,0.000506832429283,-0.0250267768746
0.67,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],4,0.271480321884,0.0276911430992,0.00983290444128,0.257003327832,-0.232071155682,0.0700021061639,31.1370522976,13.201675415,20.2626028061,0.2256843023,-0.0131454686129,-0.255197008282
0.67,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],3,0.300293366114,-0.0138581695501,0.0176742585997,-0.323959946788,-0.674641858165,0.0847687777908,38.1773662567,-107.629813388,39.1655679941,-0.00587152411516,0.00501465063383,0.131015459854
0.68,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_1],2,0.268715038896,-0.0327991638333,0.0151778431609,-0.939601004124,-0.0867716819048,-0.331090033054,0.0,0.0,0.0,0.0,0.0,0.0
0.68,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],2,0.271739929914,-0.018646331504,0.00826682010666,-0.340765509754,-0.528547801077,-0.374823586026,-10.9511604309,8.06802940369,-28.5980701447,0.0,0.0,0.0
0.68,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_2],2,0.269563764334,0.0223217150196,0.0114398081787,-0.52121469751,0.454684812576,-0.140704099089,-20.9472605437,89.6394538879,-6.68249893188,-0.0124974192275,0.00221142760647,-0.0326920889019
0.68,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],4,0.271859660745,0.0280701885931,0.0100498974789,0.260967165232,-0.227449841797,0.0705049777462,-7.71232032776,13.4296913147,-7.84290885925,0.291302581619,-0.0137404344683,-0.362988322055
0.68,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],4,0.301036685705,-0.0112513878266,0.0181023245677,-0.243896977161,-0.758124199696,0.0630218099686,42.2726902962,-108.409957081,39.2626888156,-0.00113084156368,0.00310575318711,0.0474185012469
0.69,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_1],1,0.269104152918,-0.0327389836311,0.0172762051225,-0.980175256729,-0.106540583074,-0.167049482465,0.0,0.0,0.0,0.0,0.0,0.0
0.69,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],2,0.272463142872,-0.0182534614578,0.00839389115572,-0.341532150283,-0.532431453466,-0.374665647862,-16.3830699921,8.9160861969,-13.7253723145,0.0,0.0,0.0
0.69,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_2],2,0.269905015826,0.0228896150365,0.011462836992,-0.527471974492,0.446628265083,-0.143164731446,10.2589559555,51.4327287674,-6.32161521912,-0.0107789526283,0.000837507193376,-0.0171180973925
0.69,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],2,0.27092987299,0.0228811744601,0.0102149019949,-0.443528562784,0.50222282717,-0.31050106074,-32.0789480209,33.154238224,-22.5733907223,0.00142620068295,0.0007281867692,0.00258352148168
0.69,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],3,0.301926881075,-0.00832573712493,0.0196594881515,-0.00330578885041,-0.999993264675,-0.00160146434791,39.7837600708,-88.5932769775,39.9347991943,0.0,0.0,0.0
0.7,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_1],1,0.270113110542,-0.0327880606055,0.0172062329948,-0.979065954685,-0.117568045855,-0.166155472398,0.0,0.0,0.0,0.0,0.0,0.0
0.7,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],1,0.273662447929,-0.018287004903,0.00865055061877,-0.660574913025,-0.074326351285,-0.747071921825,-16.388420105,8.49905204773,-21.7551116943,0.0,0.0,0.0
0.7,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_2],2,0.270255610347,0.0232215374708,0.0112773105502,-0.531119149178,0.440566118807,-0.148372038151,-15.2817206383,48.9430370331,-9.41857910156,-0.0170449760803,-0.000534964194869,-0.00686755584756
0.7,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],2,0.271284624934,0.0232204683125,0.0100272218697,-0.449596028775,0.496481204726,-0.310298148892,-12.7381901741,36.1110274043,-22.5791891813,0.00350911039184,-0.00183091493762,0.00160261490009
0.7,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],4,0.30156365782,-0.00562208035262,0.0169289172627,0.176358881639,-0.73409191519,-0.175135469326,52.1823453903,-88.5809574127,54.3465175629,0.332618643606,-0.0572610597016,-0.186499311479
0.71,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],1,0.274265050888,-0.0182273201644,0.00842908024788,-0.660300135612,-0.0845030024648,-0.746232569218,-15.0499219894,7.87604093552,-23.3274726868,0.0,0.0,0.0
0.71,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_2],2,0.270353719592,0.0234228372574,0.0109069678001,-0.534074544907,0.436467632651,-0.149868478766,-33.977499485,46.3563556671,-12.8360414505,-0.0192025524729,-0.000861002466756,-0.00769927846139
0.71,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],2,0.271380707622,0.0234309192747,0.00965478271246,-0.453730814159,0.49034737004,-0.30990687164,4.74999761581,40.3418006897,-17.4613227844,0.0,0.0,0.0
0.71,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],5,0.302335357666,-0.00819372856058,0.0165720395744,0.140083197318,-0.785913354158,-0.140680637117,49.3638205528,-92.7563858032,49.5336213112,0.236765911949,-0.0330240165601,-0.135070699697
0.72,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],1,0.274785399437,-0.0182090438902,0.00818728934973,-0.659931600094,-0.0960019975901,-0.745167016983,-15.8037614822,9.15944862366,-13.7012863159,0.0,0.0,0.0
0.72,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_2],2,0.27030608058,0.0235735503957,0.0104991751723,-0.537222951651,0.432501368225,-0.150114913704,-1.41715598106,33.4572620392,-2.69512701035,0.0144203587533,0.00102077018999,0.00363100469495
0.72,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],2,0.271326616406,0.023591697216,0.00924420682713,-0.457644879818,0.483476430178,-0.309442683007,-22.9038858414,45.033156395,-22.4401109219,0.000317752031286,-0.00174566951083,-0.00202921780396
0.72,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],3,0.303485204776,-0.00660255388357,0.0188299833486,-0.003430318553,-0.999992609024,-0.00172045081854,25.8064670563,-83.4624252319,25.9492168427,0.0,0.0,0.0
0.73,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],1,0.275526881218,-0.0182424690574,0.00810230430216,-0.659242808819,-0.108768083155,-0.744021832943,-12.8886976242,7.62235116959,-24.5688171387,0.0,0.0,0.0
0.73,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_2],1,0.270148396492,0.0245785601437,0.0102168861777,-0.133075878024,0.991103470325,0.00216837017797,-3.58425354958,31.3519458771,-2.63164782524,0.0,0.0,0.0
0.73,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],1,0.272164791822,0.0248353220522,0.00805507320911,-0.134845733643,0.990865290165,0.00160160381347,-25.4708843231,47.488948822,-26.2511138916,0.0,0.0,0.0
0.73,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],5,0.303210628033,-0.00805602907203,0.0159093732014,0.139264561981,-0.782747770846,-0.141129954625,48.6659736633,-87.3090705872,47.7735080719,0.286638724455,-0.065540482442,-0.191548738909
0.74,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],1,0.276029348373,-0.0182589255273,0.00845059379935,-0.658003807068,-0.122203417122,-0.743032515049,-10.5090713501,5.82454776764,-29.3283805847,1.01753260625e-16,0.0,-3.64606655635e-17
0.74,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_2],1,0.269952565432,0.0245923828334,0.0103957252577,-0.134449198842,0.99091821909,0.00210914434865,-0.995056867599,7.33377361298,0.0156097514555,0.0,0.0,0.0
0.74,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],3,0.271064966917,0.0325440565745,0.0160716005291,-0.0454637259245,0.330217977365,0.000496351858601,-37.0561466217,60.9358234406,-3.54592823982,0.0571218446119,-0.0846165571196,0.0501451888248
0.74,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],6,0.303800587853,-0.00890680480855,0.0162121020257,0.115111960292,-0.817382031431,-0.118042819435,45.1271114349,-73.2219047546,36.318022728,0.258922490068,-0.0931149960969,-0.20775398485
0.75,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],2,0.274924784899,-0.0226115249097,0.0148233668879,0.928908109665,0.182688608766,0.32210958004,0.0,0.0,0.0,0.0,0.0,0.0
0.75,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_2],1,0.269028693438,0.0243949685246,0.0117307044566,-0.131852835417,0.991266787052,0.00223149172962,0.0,0.0,0.0,0.0,0.0,0.0
0.75,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],3,0.270795802275,0.0326659524192,0.0161726834873,-0.0445974320173,0.330336054166,0.000534261305196,-37.2695083618,43.9353694916,-47.7512998581,-0.595904994008,-0.998907011727,-0.0953716045985
