time,body1,body2,numContacts,cpx_avg,cpy_avg,cpz_avg,cnx_avg,cny_avg,cnz_avg,fx_avg,fy_avg,fz_avg,mx_avg,my_avg,mz_avg
0.01,floor,hammer,8,0.270668949932,-0.0114636144135,0.000627399357427,0.0134171815589,-0.0108545972034,-0.998802892864,0.0,0.0,0.0,0.0,0.0,0.0
0.03,floor,hammer,9,0.151473609317,0.00515389844723,0.000311860510717,0.0,0.0,-1.0,-0.0711573213339,-0.732675671577,10.5553097427,-0.00145306835833,0.00174119061539,-0.0306119346825
0.04,floor,hammer,12,0.159641224192,-0.00560716798888,0.000420113039265,0.00894201919436,-0.00728441650669,-0.999198004603,-0.112080216408,1.53063689917,13.8230772018,0.000294407323578,0.000237995869487,-0.00271675835773
0.05,floor,hammer,9,0.122129153305,0.000146768456842,9.2440786956e-05,0.0,0.0,-1.0,0.0521483396296,-0.102577276528,13.2960505486,9.79172934192e-05,-7.27424814776e-06,-0.0256084363147
0.06,floor,hammer,9,0.122221423417,0.000340131544767,8.78005766114e-05,0.0,0.0,-1.0,0.140623806044,-0.0229084137827,7.03563750908,-5.70061661345e-05,4.61838380232e-05,-0.000863877685956
0.07,floor,hammer,11,0.173576156228,-0.0059977755141,0.000472581624804,0.00975508649241,-0.00796426629478,-0.999123524536,-0.192998200655,0.707399845123,16.5550152063,0.00516302707469,0.00187755119112,0.0556401243847
0.08,floor,hammer,7,0.270713823182,-0.0100406030459,0.000710489160367,0.0,0.0,-1.0,-0.104362756014,1.24262401462,13.9415513575,0.00157759994811,0.00185004204663,0.0424886264945
0.09,floor,hammer,8,0.136784242466,0.000328413374518,0.000101247297181,0.0,0.0,-1.0,-0.140749335289,0.559617340565,13.1685111523,-0.000374204806548,-0.00021776568036,0.0200957670018
0.1,floor,hammer,9,0.122130042511,0.000146438865664,9.05786033501e-05,0.0,0.0,-1.0,0.022822137922,-0.313754081726,8.9891063571,8.74948137323e-05,4.79228211687e-05,-0.0607218079905
0.11,floor,hammer,9,0.151474872914,0.00515395729518,0.00031410951341,0.0,0.0,-1.0,-0.0738627910614,-0.891863755882,9.84142503887,0.000336010479337,0.0010024785431,-0.0719041311503
0.12,floor,hammer,6,0.270354658365,-0.00041894800961,0.000101696413897,0.0178785373767,-0.0145744346082,-0.998396118482,-0.0666659772396,0.130729675293,3.85749407858,9.3052778382e-05,9.72941381299e-05,0.0120371815734
0.13,floor,hammer,12,0.159839309985,-0.00353135682235,0.000291443318171,0.00894646160305,-0.00730205141008,-0.999195968111,-0.0291815400124,1.50961403549,20.5429614782,7.04838727312e-05,0.00591389949074,0.131004645147
0.14,floor,hammer,4,0.00469169288408,0.00107623697113,9.40830418585e-05,0.0,0.0,-1.0,0.0770867466927,-0.123550772667,5.44915819168,4.81918967311e-05,-9.68151183787e-06,0.000714231488285
0.15,floor,hammer,4,0.00469187600538,0.00107637330075,9.469767474e-05,0.0,0.0,-1.0,0.171547666192,-0.0236127227545,7.29439392686,8.4385001419e-05,-3.25587866332e-05,0.00119289205139
0.16,floor,hammer,4,0.00469201907981,0.00107646020479,9.24368000597e-05,0.0,0.0,-1.0,0.126532450318,0.00449250638485,6.97456669807,4.78123130772e-05,4.34362483173e-05,-0.000366150978831
0.17,floor,hammer,3,0.004348084641,0.00157648299743,0.000123757974507,0.0,0.0,-1.0,0.124372348189,0.0778806805611,8.02327418327,-0.000123064006137,6.90560959358e-05,-0.0017287163629
0.18,floor,hammer,8,0.136785542883,0.000328480360622,0.000103149871393,0.0,0.0,-1.0,0.000941618636716,-0.00977287255228,9.28707325459,-3.10395331057e-06,-1.36133384215e-06,-0.00171699059799
0.2,floor,hammer,11,0.173979818059,-0.00599754718926,0.000486346529727,0.0,0.0,-1.0,-0.135695457458,1.7235301435,15.403989315,0.000348220895301,-7.05907025089e-05,-0.00321292365738
0.21,floor,hammer,9,0.122131516433,0.000146536053055,9.23910386158e-05,0.0,0.0,-1.0,-0.00596632412635,0.0346300192177,9.29814380407,-9.87445778807e-06,-1.46640220919e-06,0.00594323760151
0.22,floor,hammer,4,0.0046926822979,0.00107642390503,9.31411514102e-05,0.0,0.0,-1.0,0.170296227559,-0.0205501317978,7.235065341,-0.000129880280552,-8.39664373333e-05,0.000326787075284
0.23,floor,hammer,4,0.004692904884,0.00107697162457,9.6300856967e-05,0.0,0.0,-1.0,0.118517056108,-0.0224298983812,7.09549248219,8.34557999334e-05,-3.82609484147e-06,0.00101791222922
0.24,floor,hammer,8,0.136786378804,0.000328875827108,9.76259257279e-05,0.0,0.0,-1.0,0.0763532957062,0.38973903656,17.1549351215,-0.00050417463313,3.8456511317e-05,0.0522666228553
0.25,floor,hammer,3,0.00434917164966,0.00157743871872,0.000124185015011,0.0,0.0,-1.0,0.0875226296484,-0.164938177913,6.04691743851,6.01754196851e-05,-1.46365826434e-05,0.000875157927748
0.26,floor,hammer,12,0.181780567005,8.00109361686e-05,0.000458193548032,0.00894369495412,-0.00730371599396,-0.999196117123,-0.249717163853,-1.02092684526,20.5381336529,0.000662172182608,0.000251439187818,0.0477684532409
0.28,floor,hammer,9,0.151477363374,0.00515476024076,0.000312704735936,0.0,0.0,-1.0,-0.0591723807156,-1.30234396458,11.0488634109,0.0,0.0,0.0
0.3,floor,hammer,4,0.00469400244765,0.00107815424417,9.49695931922e-05,0.0,0.0,-1.0,0.170688077807,-0.0211406499147,7.25033655763,-0.000112956909193,-8.45864581379e-05,0.000187670749949
0.31,floor,hammer,11,0.17384815923,-0.00599627178797,0.000503587288801,0.0,0.0,-1.0,-0.149776399136,1.74588061869,15.9160408974,0.000369449044853,-0.000157164646478,-0.00340913898988
0.32,floor,hammer,13,0.168389156389,-0.00682189460405,0.000411594657812,0.00825327806748,-0.00672711374668,-0.999259526913,-0.13500854373,1.77681625076,15.6181015968,0.00035350149374,-8.53117915619e-05,-0.00326220165441
0.33,floor,hammer,8,0.136788020085,0.000330397873768,0.000102097264119,0.0,0.0,-1.0,0.00991456009797,-0.238597497344,9.1162288785,6.21010809172e-05,-1.8001344059e-06,-0.0438984816285
0.34,floor,hammer,5,0.2689052701,0.00841705016792,0.000486347231936,0.0,0.0,-1.0,-0.0688810274005,-1.31455695629,11.1622924805,0.0,0.0,0.0
0.35,floor,hammer,10,0.163646389265,-0.00213676815329,0.000289152105142,0.0107292130589,-0.00876591205597,-0.999035561085,-0.173815906048,0.109693229198,17.5071949363,0.00412332154858,0.00402442220162,0.054350999782
0.36,floor,hammer,11,0.173853417774,-0.00388921090052,0.000320534891878,0.00975757498633,-0.00795814665881,-0.999123795466,-0.0681862281635,1.28328366578,11.2948082462,-0.000184488093903,0.000160194132025,0.0266468489217
0.37,floor,hammer,5,0.00473606288433,0.000600902567385,7.80190049454e-05,0.0,0.0,-1.0,0.136831268668,-0.0219723284245,7.18360352516,-0.000154378812185,9.05360656889e-05,-0.00280389210411
0.38,floor,hammer,11,0.173714585645,-0.00599593945662,0.000456710288962,0.00975558432666,-0.00795227086002,-0.999124526978,-0.0996291637421,1.58218610287,13.7108080387,0.000282888131561,0.000124093615889,-0.00261023903338
0.39,floor,hammer,5,0.0047364060767,0.000600619835313,7.74767974121e-05,0.0,0.0,-1.0,0.172117933631,-0.0148347476497,7.30737513304,-0.0001722366322,-5.33695320729e-05,-0.000428202248166
0.4,floor,hammer,9,0.122134713611,0.000148024895073,9.16757608707e-05,0.0,0.0,-1.0,-0.132604718208,-0.112778432667,12.2623171806,5.97089770539e-05,-0.000183773723102,-0.0191175398257
0.42,floor,hammer,8,0.136789484299,0.000330139730067,0.000101930176328,0.0,0.0,-1.0,-0.0475176163018,0.00506997294724,9.13862015307,-3.85339559021e-06,-3.57267877608e-06,5.8078762469e-05
0.43,floor,hammer,9,0.151479839244,0.00515572678867,0.000312889923508,0.0,0.0,-1.0,-0.0200783610344,-0.631450504065,7.67392277718,0.000458232287136,0.00116404860621,-0.093901445488
0.44,floor,hammer,4,0.00469631073065,0.00107850624772,9.47585745052e-05,0.0,0.0,-1.0,0.171832166612,-0.0217947214842,7.29594686627,-8.82923588866e-05,-5.03209354045e-05,0.000171462553495
0.45,floor,hammer,9,0.151479966111,0.00515605538062,0.000311923850501,0.0,0.0,-1.0,-0.0974237918854,-1.11493939161,12.1383787394,-0.000890025971083,0.00110222976035,-0.0386442700496
0.46,floor,hammer,9,0.122135459187,0.000148329249997,9.29471000796e-05,0.0,0.0,-1.0,0.041535621509,-0.286326900125,8.94510453939,7.34812826191e-05,2.5680471175e-05,-0.0593966296952
0.47,floor,hammer,4,0.00469657802023,0.0010785454142,9.29719999476e-05,0.0,0.0,-1.0,0.059584453702,-0.194235503674,5.17333042622,4.65618677118e-05,-6.13997231913e-06,0.00069094605666
0.48,floor,hammer,9,0.122135723682,0.000148443045974,9.31172694436e-05,0.0,0.0,-1.0,-0.064432727173,-0.237234406173,10.3655021265,9.06691353316e-05,-2.81055767887e-05,-0.0453253130749
0.49,floor,hammer,4,0.00469697208609,0.00107931587263,8.98442710877e-05,0.0,0.0,-1.0,0.138878270984,-0.0217809826136,7.16386669874,-0.000127167089627,6.3009582684e-05,-0.00208019377095
0.51,floor,hammer,4,0.268884092569,-0.000417444389313,0.000111048346298,0.0,0.0,-1.0,-0.144078448415,0.262970224023,6.18056121469,-6.3779910218e-05,5.50869886898e-05,-0.00978668739833
0.52,floor,hammer,13,0.188594857553,-0.00335453272475,0.000579064411235,0.00825329583425,-0.00674479512068,-0.999257963437,-0.127740353346,-0.861049458385,21.2809028029,0.00263214173156,0.00256198470161,-0.171047506792
0.52,floor,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],5,0.162993142009,0.0643357440829,0.00155234865088,0.0,0.0,-1.0,0.840332627296,11.6690654755,26.6363487244,0.0,0.0,0.0
0.52,floor,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],5,0.191699913144,-0.0532852262259,0.00153436032801,0.0,0.0,-1.0,-1.64886558056,-12.1743059158,1.39523780346,0.0,0.0,0.0
0.53,floor,hammer,5,0.00473838178441,0.000601153488969,7.79685694965e-05,0.0,0.0,-1.0,0.134640425444,-0.0216910839081,7.02209472656,-0.000151783861484,8.08142876274e-05,-0.00265892443518
0.54,floor,hammer,5,0.00473866453394,0.000601312512299,7.84787713883e-05,0.0,0.0,-1.0,0.171914607286,-0.0188451707363,7.30737811327,-0.000136281704574,-0.000110478394374,0.000547260560855
0.54,floor,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],5,0.162988522649,0.0580875188112,0.00154702515647,0.0,0.0,-1.0,-1.45709967613,21.5288600922,27.7095832825,0.0,0.0,0.0
0.55,floor,hammer,8,0.136791340366,0.000331150982674,0.000101602128805,0.0,0.0,-1.0,-0.14221739769,0.234051376581,13.0284996033,-0.000285122786327,-0.000162131831958,-0.00858583558023
0.56,floor,hammer,3,0.00435416214168,0.00157927900242,0.000123537538457,0.0,0.0,-1.0,0.0943104177713,0.0886844694614,5.5683170557,-6.15842460394e-05,1.49000971779e-05,-0.000878048503645
0.57,floor,hammer,5,0.00473907515407,0.000601537321927,7.83897602105e-05,0.0,0.0,-1.0,0.171679317951,-0.023377686739,7.30054205656,7.72120320237e-05,-5.18844991746e-05,0.001059733741
0.58,floor,hammer,3,0.00435440071548,0.00157947477419,0.000124015239029,0.0,0.0,-1.0,0.136900223792,-0.0239206850529,7.19966638088,5.86980496193e-05,4.92468161739e-05,-0.00028762797109
0.59,floor,hammer,5,0.268908965588,0.00841893777251,0.000489667880993,0.0,0.0,-1.0,-0.0688204541802,-1.31434440613,11.1609954834,0.0,0.0,0.0
0.6,floor,hammer,5,0.268909096718,0.00841886363924,0.000488740571291,0.0,0.0,-1.0,-0.0761650502682,-1.07111211121,10.2933621705,-0.000306400700806,0.000366591055445,-0.012879007065
0.62,floor,hammer,5,0.26947786808,0.00378439724445,0.000100293687137,0.0214576601982,-0.0175003498793,-0.998073995113,-0.0577205047011,-0.0348478369415,3.93087637424,9.84860350425e-08,5.03481863657e-06,-0.00618269229971
0.63,floor,hammer,8,0.136792550737,0.000331265488057,0.000102757647596,0.0,0.0,-1.0,-0.0839183600619,0.0230636047199,10.6504915431,-8.89812058929e-05,-4.26139137107e-05,-0.0373994262309
0.64,floor,hammer,9,0.122138251964,0.000148888696761,9.17288446721e-05,0.0,0.0,-1.0,-0.12098054029,-0.581098297611,11.6450090408,0.000337840864253,-6.1131474001e-05,0.00428832755063
0.64,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],2,0.187188878655,-0.00815823138691,0.0182893155143,-0.00586723955348,0.967800021172,0.251651823521,0.0,0.0,0.0,0.0,0.0,0.0
0.65,floor,hammer,5,0.00474140802398,0.00092941128969,7.82105138228e-05,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],3,0.189198215803,-0.00660696734364,0.0124928342799,0.00140493611495,0.404284377893,-0.0624059240023,0.0887088775635,-2.2565612793,-11.6559238136,-0.185089711143,0.11186114153,-0.311577052832
0.66,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],3,0.189198255539,-0.00569218645493,0.0125168723365,0.00129678907494,0.404355386893,-0.061947564284,0.0145902633667,-3.35567092896,-10.3861989975,-0.230247121419,0.176645675363,-0.372621238198
0.67,floor,hammer,17,0.13133707407,-0.000822280821226,0.00106987904035,0.00928102061152,-0.00553113950745,-0.99937257346,17.9110536575,-17.9110536575,47.2785835266,1.13042928495e-07,1.13042928593e-07,1.12456904229e-05
0.67,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],6,0.177846116324,0.00874813118329,0.0146281036238,0.99996805191,0.00778900971636,0.00179283076432,38.8518600464,-0.566081345081,-14.0090904236,-9.81994598625e-19,-6.73972337078e-17,0.0
0.67,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],2,0.204699091613,0.00938764121383,0.0162735837512,-0.00788981071673,-0.000991702079773,0.333438768983,-21.3678245544,17.613407135,33.8768200874,0.518313946346,0.0726409477741,0.453712836784
0.67,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],3,0.189216221372,-0.00469447067007,0.0124964835122,0.00109040706108,0.4045039018,-0.0609734654427,-8.90534305573,-17.5857009888,-3.79596447945,0.0,0.0,0.0
0.68,floor,hammer,7,0.270602600915,-0.00764189261411,0.000732255074711,0.0,0.0,-1.0,-5.02972531319,5.02972531319,16.2981572747,0.00167217454387,0.00167217454387,0.0519010957871
0.68,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],6,0.169017627835,0.00874449498951,0.0153331152784,0.831787384736,0.191049732268,0.0379759028049,89.2785778046,23.6401435956,10.0064452291,-0.0806843132208,-0.0523961919189,-0.993640391562
0.68,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],3,0.203163916866,0.00930578292658,0.0166023662314,-0.00601569702849,-0.300411999226,0.278236721953,5.89140033722,10.4199752808,-4.23792314529,0.0,0.0,0.0
0.68,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],4,0.170546945184,-0.00478992285207,0.0121400561184,-0.999998748302,0.00100762268994,-0.00120785622858,-101.076544762,-26.7723606825,2.98683142662,0.040233046137,-0.201505096183,0.49360228919
0.69,floor,hammer,3,0.00504564726725,0.00316794558118,0.000125017594352,0.0,0.0,-1.0,-2.84057664871,2.84057664871,15.1027154922,-5.16146384435e-05,-5.16146384435e-05,0.000773923796624
0.69,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],7,0.162238591484,0.0085607397237,0.0150169610445,0.660631599836,0.325213602611,-0.0153573588634,98.7580032349,22.8102827072,-7.00467586517,0.025715766326,-0.186044401527,-0.842938880899
0.69,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],3,0.203111996253,0.00916274450719,0.0166877399509,-0.00690206171324,-0.314804454645,0.332934449116,7.6705121994,13.7736530304,-3.44106507301,0.0,0.0,0.0
0.69,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],5,0.175954174995,-0.00471402839758,0.0115537149832,-0.999998867512,0.00103062845301,-0.0011093338253,-112.254261017,-36.1661860463,19.949506911,0.0291887097326,0.098635937755,0.394815182664
0.7,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],8,0.163836557418,0.00836849852931,0.0153124645585,0.571442312299,0.186906531453,0.0291857450065,287.477650523,16.2037146091,-63.8716273895,0.628716582392,0.714762726546,-7.02814275254
0.7,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],4,0.204775538296,0.00878770952113,0.0154574811459,-0.00703673053067,0.0108344256878,0.292378280312,18.3685144503,28.2978909016,17.8549437523,0.20924251068,0.00253990443978,0.270622254378
0.7,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],5,0.16778832972,-0.00526562021114,0.0125207453966,-0.999996244907,0.00257327849977,-0.000963260245044,-305.064543545,-53.1330126795,55.8147029526,0.0015363071013,0.169287719829,0.316073799399
0.71,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],9,0.166013131539,0.0082910158154,0.0160299853111,0.504045293977,0.0774278773202,0.0647905181266,245.818629861,-15.976177603,-139.877701547,0.860702865303,-0.362913081396,-5.74222966933
0.71,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],5,0.205948764086,0.00893280915916,0.0155467942357,-0.00988639369607,0.210144746304,0.240164602548,24.2765610814,49.0817394257,61.0438194275,0.430959851996,0.10473349595,0.645982522859
0.71,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],6,0.168914062281,-0.00621064154742,0.0148417884484,-0.837527759684,0.16207000586,0.0485518630594,-266.693753958,-43.3209340572,84.8081986904,-0.395202724417,0.228755752671,3.13023429429
0.72,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],6,0.165667476753,0.0073820661443,0.0158189839373,0.589003943528,0.101944665114,0.00562097644433,158.945663452,-28.7191958427,-164.472624019,0.407392833279,-0.971363768401,-2.99219537746
0.72,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],5,0.206433689594,0.00903309099376,0.0164411084726,-0.0120401903987,0.222345817089,0.179448628426,30.4395400286,60.6830863953,92.1704339981,0.659454907716,0.229925154598,1.06242141644
0.72,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],6,0.172527206441,-0.00650507894655,0.0144506179107,-0.840189370637,0.157509496397,0.0615894979758,-186.362935901,-34.5038986206,66.1634120941,-0.0497939102554,-0.0331653731107,1.31762602128
0.73,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],7,0.165709821241,0.00594241132161,0.0157074287002,0.777356790645,0.285321925368,-0.0478429792648,62.1328868866,7.53599596024,-58.1242160797,0.0125681804399,-0.0748950382649,-0.308838156591
0.73,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],4,0.206451814622,0.00840659684036,0.0170221149456,-0.00613546650857,0.0306580513716,0.21813289565,32.2926658392,30.6006822586,21.6245949268,0.26381897978,0.338878737641,0.346367636212
0.73,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],9,0.18606213563,-0.00552402710956,0.0128706422531,-0.999991595745,0.00382653297856,-0.00146711396519,-93.4698867798,-28.0668411255,28.2873592377,-2.45353730715e-17,0.0,-8.10722034469e-17
0.74,floor,hammer,4,0.27352655679,0.0152323655784,0.000401062268793,-0.0159754212946,-0.00977976247668,-0.99929729104,-0.51739436388,-0.51739436388,19.1283740997,4.3967437861e-05,-4.3967437861e-05,0.00061759923352
0.74,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],6,0.165826193988,0.00490673499492,0.0159360185886,0.74256759882,0.302191749215,-0.0580042237998,63.2102108002,25.7067480087,-32.1956100464,0.0077722181044,-0.163827413049,0.13235253391
0.74,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],5,0.20786832273,0.00776377860457,0.0160284288228,-0.0192357137799,0.215539526939,0.234756050538,4.22375106812,16.948638916,-3.38227272034,0.698980864225,-0.157897566979,0.954233201772
0.74,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],10,0.187745061517,-0.00579253253527,0.0126583966427,-0.495132855698,-0.0462940068915,-0.0883645865601,-68.9182453156,-55.2892971039,42.0783777237,0.735170710656,0.201396934944,1.53613629084
0.75,floor,hammer,3,0.272403478622,0.026335178564,8.17360930038e-05,-0.0211407964428,-0.014152623713,-0.999027729034,1.29318451881,-1.29318451881,19.4117536545,0.000100662881569,0.000100662881568,0.00162479595477
0.75,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],5,0.169106408954,0.00430476749316,0.0164126986638,0.979940891266,0.19928202033,0.00159290409647,47.3706169128,23.6286754608,-22.0191078186,0.0,0.0,0.0
0.75,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],7,0.221051269344,0.00875700897138,0.0170675691749,0.318078471082,0.160910191281,0.0987915460885,127.340252876,30.6987476349,-14.3631551266,0.0790760222977,0.682507934396,-2.59553601205
0.75,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],9,0.187270652917,-0.00640110179989,0.0128438368233,-0.186808039745,-0.0974606490797,-0.0387081659477,-167.238887787,-59.4051580429,48.8416879177,0.821189304714,-2.75722239432,0.944929695126
0.76,floor,hammer,5,0.273480314016,0.0149858132005,0.000939266868954,0.0,0.0,-1.0,1.68943500519,-1.68943500519,13.0504746437,-0.000641856263231,-0.000641856263231,-0.0690543123028
0.76,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_1],7,0.173204379422,0.00397121191158,0.0158107381846,0.622255231653,0.401885618057,-0.0577363327445,48.5942401886,9.46586990356,-42.6101474762,-0.0108915699101,-0.00708704207693,0.0437246819109
0.76,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_2],5,0.210795998573,0.00746584059671,0.0162477444857,0.0747902035713,0.566029012203,-0.00557785658166,-2.23595452309,26.7767162323,3.01031270251,0.275997110967,0.133523710578,1.21469259315
0.76,hammer,RobotiQ 3-Finger Adaptive Gripper[reflex:distal_pad_3],9,0.189043319888,-0.00710279344478,0.013530290996,-0.333331267039,0.0010425716949,-0.000548087797749,-41.2707748413,-40.2225112915,37.6259422302,-0.533138699434,-1.33383846052,0.262930096764
0.77,floor,hammer,4,0.27280279249,0.017499468755,0.000502725432852,-0.0156172607094,-0.0117076747119,-0.999236896634,-2.36417341232,-2.36417341232,10.0470972061,0.0,0.0,0.0
