time,RobotiQ 3-Finger Adaptive Gripper_cmx,RobotiQ 3-Finger Adaptive Gripper_cmy,RobotiQ 3-Finger Adaptive Gripper_cmz,RobotiQ 3-Finger Adaptive Gripper_q[Link 0],RobotiQ 3-Finger Adaptive Gripper_q[Link 1],RobotiQ 3-Finger Adaptive Gripper_q[Link 2],RobotiQ 3-Finger Adaptive Gripper_q[Link 3],RobotiQ 3-Finger Adaptive Gripper_q[Link 4],RobotiQ 3-Finger Adaptive Gripper_q[Link 5],RobotiQ 3-Finger Adaptive Gripper_q[reflex:base],RobotiQ 3-Finger Adaptive Gripper_q[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 0],RobotiQ 3-Finger Adaptive Gripper_dq[Link 1],RobotiQ 3-Finger Adaptive Gripper_dq[Link 2],RobotiQ 3-Finger Adaptive Gripper_dq[Link 3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 4],RobotiQ 3-Finger Adaptive Gripper_dq[Link 5],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:base],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],spray_bottle_comx,spray_bottle_comy,spray_bottle_comz,spray_bottle_x,spray_bottle_y,spray_bottle_z,spray_bottle_rx,spray_bottle_ry,spray_bottle_rz,spray_bottle_dx,spray_bottle_dy,spray_bottle_dz,spray_bottle_wx,spray_bottle_wy,spray_bottle_wz,cmd_setpoint1,cmd_setpoint2,cmd_setpoint3,cmd_setpoint4,tendon_length1,tendon_length2,tendon_length3
0.0,0.0162761402775,-0.0955310184781,0.0603712743501,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585,0.0,0.1585,0.0,0.1585,0.0,0.00599858770147,-0.00244978326373,0.0853732973337,9.64845339041e-11,-5.98411272791e-11,-2.3021455714e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882744479495,0.882744479495,0.882744479495,0.0,0.0215,0.0215,0.0215
0.01,0.0162759346549,-0.0955208702922,0.0600343657442,3.46682425427e-11,0.000360474108456,-1.93723936939e-07,1.75910195632e-07,6.28318530698,6.283185307,0.0,0.0,-2.77459832887e-10,0.00105780036094,1.75300169408e-07,0.0,0.0,-1.43494105487e-10,0.00109978217071,6.2831853071,0.0,0.0,0.0010997790275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86468377312e-08,-7.272663812,0.000968336854236,-8.97602055189e-05,5.17002025752e-07,3.5758147089e-06,2.13212578623e-10,0.311710998195,-8.76500847041e-08,0.311501089146,4.11590761473e-11,0.311501104863,0.0,0.00599386030808,-0.0024507555645,0.0853777900338,-5.4871998471e-08,2.82377586799e-08,4.19081208392e-06,1.14131617011e-05,-5.46038681932e-05,-4.37226208305e-06,0.000211304664845,-0.00103109760676,0.00228474591859,0.0120425224304,0.00245343497954,-0.000184905045899,0.872744479495,0.872744479495,0.872744479495,0.0,0.021159225,0.021159225,0.021159225
0.02,0.0162751467072,-0.0954870548647,0.0594690129053,1.28572836598e-10,0.000965390683694,-4.00842599846e-06,1.78219984104e-07,1.75805748293e-07,6.28318530695,0.0,0.0,-8.31041013782e-10,0.00494806770141,1.75366176858e-07,0.0,0.0,-7.45899342292e-10,0.00509530700648,6.28318530695,0.0,0.0,0.00509529862458,6.28318530685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.96176468953e-07,-10.9181173653,0.0200359846554,-9.15765346818e-05,-8.93217701273e-05,4.85683372232e-06,1.35506861935e-10,0.450759661493,-8.76830884289e-08,0.450023464968,1.16415321827e-10,0.450023506877,1.64635416411e-10,0.00599270081148,-0.00245992676355,0.0853669643402,-1.09412581973e-07,1.3993023809e-07,-6.44614801169e-06,0.000120365490147,-6.76362978993e-05,-1.24531879919e-06,-0.000344121683156,-0.000288868381176,-0.0167885571718,0.00363933574408,-0.00390637665987,0.000733310182113,0.862744479495,0.862744479495,0.862744479495,0.0,0.0208286596499,0.0208291199943,0.0208291201394
0.03,0.0162736729084,-0.0954283521931,0.0589507748502,2.37844527438e-10,0.00151991894991,-7.5698054288e-06,1.80943544592e-07,1.75800471958e-07,6.28318530692,0.0,0.0,-1.34154198861e-09,0.0115132301478,1.7616262038e-07,0.0,0.0,-1.0438503395e-09,0.0117447494892,1.76162619603e-07,0.0,0.0,0.0117447439013,1.76162619492e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.12598222416e-06,-12.5762436914,0.0378380973585,-9.39422883105e-05,-8.80233565196e-05,5.69098428902e-06,4.73789866802e-10,0.576433849261,-8.808131019e-08,0.575276252554,-8.80813098014e-08,0.575276280494,-8.80813097459e-08,0.00599348777905,-0.00245562265627,0.0853792577982,-1.33583362933e-07,5.29558991493e-08,5.77829987324e-06,6.91293680575e-05,-5.82160355407e-05,1.5686638335e-06,0.00187239353545,0.000923596438952,0.00117835251149,-0.0108667463064,0.022068971768,3.17467493005e-05,0.852744479495,0.852744479495,0.852744479495,0.0,0.0205266665519,0.0205282829087,0.0205282829037
0.04,0.0162713842578,-0.0953472591126,0.0585604170983,3.64427632044e-10,0.00193764335007,-1.09076675078e-05,1.83842006507e-07,1.76021116016e-07,6.28318530689,0.0,0.0,-2.19353513131e-09,0.0204960347516,-0.0,0.0,0.0,-1.38738176503e-09,0.0207938586725,1.76162570975e-07,0.0,0.0,0.0207938698483,1.77479588803e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.00446448632e-06,-13.2183780664,0.0545233544813,-9.54129587581e-05,-8.75078145841e-05,5.66571640491e-06,1.28302993106e-09,0.690019826242,0.0,0.688530706638,-8.80812854875e-08,0.688530650758,-8.87397944016e-08,0.00599735602736,-0.00245020538568,0.0853628218174,-2.25539497786e-07,-2.18459846426e-07,-1.05426602227e-05,2.770574838e-06,-1.19409678518e-05,5.47029731024e-06,-0.000629973481409,0.00072706444189,-0.0176098477095,-0.00901504233479,-0.00743072433397,0.000590078881942,0.842744479495,0.842744479495,0.842744479495,0.0,0.0202537205437,0.0202562638204,0.0202562639105
0.05,0.0162681007043,-0.0952459508663,0.0582969038533,5.2229948677e-10,0.00221967027134,-1.40071081125e-05,1.86469613084e-07,1.75818456793e-07,6.28318530687,0.0,0.0,-2.72863687201e-09,0.0316639614655,1.76708081501e-07,0.0,0.0,-1.86080306719e-09,0.0320128088249,-0.0,0.0,0.0,0.0320128088249,1.80113234105e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.85852387757e-06,-13.3862458573,0.0700174150069,-9.59634461877e-05,-8.74071575553e-05,6.1302589732e-06,1.38119716835e-09,0.792680192673,-8.83540407504e-08,0.790935955876,0.0,0.790935955876,-9.00566170525e-08,0.00599533971399,-0.0024496994447,0.0853755250573,-2.49295468529e-07,-2.8009343299e-07,2.00429007381e-06,-4.00424278268e-06,-3.52285824192e-05,3.66791255146e-06,-0.000451116706245,0.0002218803711,0.00447617936879,-0.00275850808248,-0.00528971944004,0.000267965137027,0.832744479495,0.832744479495,0.832744479495,0.0,0.0200070285982,0.0200103026701,0.02001030259
0.06,0.0162636149162,-0.0951264322861,0.0581324068847,7.09674768656e-10,0.00239577224864,-1.68979325225e-05,1.89330151557e-07,1.75685461901e-07,6.2831853069,0.0,0.0,-3.01833402716e-09,0.0448067856384,-0.0,0.0,0.0,-2.52260257128e-09,0.04519370919,-0.0,0.0,0.0,0.0451937315417,1.8537957569e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.88579080874e-06,-13.361051412,0.0844692422626,-9.75481709348e-05,-8.68493085898e-05,4.46154143088e-06,7.88979271526e-10,0.885466071808,0.0,0.88353145405,0.0,0.883531342291,-9.2689787845e-08,0.00599420955405,-0.00244988198392,0.0853778123856,-2.83761134883e-07,-3.27153353889e-07,4.2185191174e-06,-2.53752705248e-06,-4.80136513943e-05,1.95711322704e-06,0.000112913105113,-0.000568604969885,0.00464817415923,0.00673820031807,0.00134020100813,-2.76561331702e-06,0.822744479495,0.822744479495,0.822744479495,0.0,0.0197840650443,0.0197879030763,0.0197879030562
0.07,0.016257705661,-0.094990536825,0.0580362813159,9.33183978915e-10,0.0024987355877,-1.9609946018e-05,1.91921261106e-07,1.75586307272e-07,6.28318530685,0.0,0.0,-3.74243747103e-09,0.0597345863832,-0.0,0.0,0.0,-2.59994958896e-09,0.060148641224,-0.0,0.0,0.0,0.0601486486746,1.85377500905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.04808150487e-06,-13.2773783929,0.0980276324529,-9.79936838053e-05,-8.79621537042e-05,4.88735197893e-06,1.81832168653e-09,0.969327068084,0.0,0.96725679388,0.0,0.967256756627,-9.26887504527e-08,0.00599574577063,-0.00245809368789,0.0853761807084,-3.2767482479e-07,-2.49754178819e-07,2.9357205294e-06,9.45652791415e-05,-2.95095760521e-05,2.10565235648e-06,0.000127561419504,-5.67841489101e-05,-0.00275101303123,0.000730720930733,0.00163310451899,0.000326169392793,0.812744479495,0.812744479495,0.812744479495,0.0,0.0195825479111,0.0195868079371,0.0195868080172
0.08,0.0162501478719,-0.0948399802381,0.0579835925641,1.18962651189e-09,0.00255523708442,-2.22027502594e-05,1.94185140856e-07,1.75494440369e-07,6.2831853069,0.0,0.0,-4.24962554035e-09,0.0762756576193,6.28318530192,0.0,0.0,-3.48327056088e-09,0.0767076571835,-0.0,0.0,0.0,0.0767076646341,1.80110034886e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.02392060144e-06,-13.192820587,0.110989589292,-9.94207715725e-05,-8.7612227571e-05,5.30186538986e-06,1.2196889793e-09,1.0451217119,2.63226240804e-09,1.04296171408,0.0,1.04296167683,-9.00550174432e-08,0.00599643820897,-0.00245088734664,0.0853696092963,-5.02595347023e-07,-3.59005834805e-07,-3.78466769438e-06,9.12258019525e-06,-1.94506137632e-05,5.61682963962e-06,-0.000688663858455,0.00116453343071,-0.00707110157236,-0.0137505596504,-0.00815409328789,-4.89407284476e-05,0.802744479495,0.802744479495,0.802744479495,0.0,0.019400413944,0.0194049766442,0.0194049766842
0.09,0.0162407200151,-0.0946763266493,0.0579567032427,1.46979462311e-09,0.00258415279096,-2.47061445939e-05,1.96678348274e-07,1.75482463283e-07,1.75135498437e-07,0.0,0.0,-5.1562363268e-09,0.0942748074783,6.28318529665,0.0,0.0,-3.64702223976e-09,0.0947170366896,-0.0,0.0,0.0,0.0947170143379,1.85370451433e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.21844544665e-06,-13.1263595739,0.123505965872,-0.000100829857726,-8.60935334394e-05,-8.11147747145e-05,2.40198320448e-09,1.11362596261,5.26250421018e-09,1.11141481655,0.0,1.11141492831,-9.26852257166e-08,0.00599130382761,-0.00244658836164,0.085380166769,-4.83654143086e-07,-4.27599343516e-07,6.28539084567e-06,-4.21081058448e-05,-7.97832326498e-05,4.59093234895e-06,0.000590387789998,-0.00049682345707,0.00729015422985,0.00592753197998,0.00704420404509,5.4743804867e-06,0.792744479495,0.792744479495,0.792744479495,0.0,0.0192357993215,0.0192405634574,0.0192405636176
