time,RobotiQ 3-Finger Adaptive Gripper_cmx,RobotiQ 3-Finger Adaptive Gripper_cmy,RobotiQ 3-Finger Adaptive Gripper_cmz,RobotiQ 3-Finger Adaptive Gripper_q[Link 0],RobotiQ 3-Finger Adaptive Gripper_q[Link 1],RobotiQ 3-Finger Adaptive Gripper_q[Link 2],RobotiQ 3-Finger Adaptive Gripper_q[Link 3],RobotiQ 3-Finger Adaptive Gripper_q[Link 4],RobotiQ 3-Finger Adaptive Gripper_q[Link 5],RobotiQ 3-Finger Adaptive Gripper_q[reflex:base],RobotiQ 3-Finger Adaptive Gripper_q[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 0],RobotiQ 3-Finger Adaptive Gripper_dq[Link 1],RobotiQ 3-Finger Adaptive Gripper_dq[Link 2],RobotiQ 3-Finger Adaptive Gripper_dq[Link 3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 4],RobotiQ 3-Finger Adaptive Gripper_dq[Link 5],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:base],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],hammer_comx,hammer_comy,hammer_comz,hammer_x,hammer_y,hammer_z,hammer_rx,hammer_ry,hammer_rz,hammer_dx,hammer_dy,hammer_dz,hammer_wx,hammer_wy,hammer_wz,cmd_setpoint1,cmd_setpoint2,cmd_setpoint3,cmd_setpoint4,tendon_length1,tendon_length2,tendon_length3
0.0,0.189724033569,0.00627636519769,0.163530229873,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585,0.0,0.1585,0.0,0.1585,0.0,0.185000002384,0.0,0.01600000076,2.38418579324e-09,0.0,7.59959220553e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882744479495,0.882744479495,0.882744479495,0.0,0.0215,0.0215,0.0215
0.01,0.189724519826,0.00627606284247,0.163220444339,1.90221660491e-18,-2.37323761367e-11,0.000340402554597,6.28318530685,6.28318530627,1.7521369064e-07,0.0,0.0,1.75174825395e-07,0.00154503235964,1.75130176944e-07,0.0,0.0,-2.60312660316e-10,0.00145854124705,1.75379828216e-07,0.0,0.0,0.0014585424112,1.75150188991e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.5903941183e-08,2.46247878231e-06,-6.87996112419,1.65709848472e-07,1.22532873257e-06,-8.75791349921e-05,-2.79213041214e-07,0.309274838202,-8.75650884719e-08,0.309707293765,-8.76899141078e-08,0.309707287944,-8.75750944956e-08,0.185000807047,-1.34848633593e-07,0.0157764088362,-6.95651862781e-07,5.31174529215e-08,-0.000206216212115,1.80679598998e-05,9.39186647884e-05,5.45750822312e-07,0.000278772873571,-4.88636433147e-05,0.0115831587464,0.00656654313207,0.0326303802431,0.000201945324079,0.872744479495,0.872744479495,0.872744479495,0.0,0.021159225,0.021159225,0.021159225
0.02,0.189725348903,0.00627504207063,0.16269951365,3.12836255702e-18,-2.37323761367e-11,0.000888557384362,6.28318530706,6.28318530413,1.75325545693e-07,0.0,0.0,-4.93908025589e-10,0.00644893780256,-0.0,0.0,0.0,1.75427629756e-07,0.00615915259252,1.75504094535e-07,0.0,0.0,0.0061591623714,6.28318530666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53155962297e-07,2.0745678137e-06,-10.0204989993,5.70808777286e-08,4.18436758125e-06,-8.76210933981e-05,2.79987168611e-07,0.443255310987,0.0,0.444704237037,-8.77520472675e-08,0.444704188143,2.60311328049e-10,0.185000911355,1.17277577374e-05,0.015754589811,-1.18534499779e-06,-1.03058165485e-06,-0.000221162076356,-0.000777930156774,0.000131044440708,1.73451923225e-06,-0.000339051446645,0.00165095878765,-0.00961476750672,-0.109516248107,-0.0226071421057,0.00077202601824,0.862744479495,0.862744479495,0.862744479495,0.0,0.0208330216145,0.0208323557889,0.0208323555912
0.03,0.18972613893,0.00627325963995,0.162202937216,4.35548499564e-18,-2.37323761367e-11,0.00137959596864,6.28318530685,6.28318530175,1.75194799057e-07,0.0,0.0,-1.64636304589e-10,0.0141124396948,1.75776866507e-07,0.0,0.0,-6.58544330179e-10,0.0135641179411,1.76162611942e-07,0.0,0.0,0.0135641225977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.71490512085e-08,2.14315095681e-06,-11.3980549295,1.64901081935e-07,5.89941543597e-06,-8.75428480265e-05,-7.86077198863e-10,0.563437801526,-8.78884332534e-08,0.566179410295,-8.80813059712e-08,0.566179387012,0.0,0.185000255704,1.31369342853e-05,0.0157551504672,-1.04849401394e-06,-1.67433581782e-06,-0.000229763261596,-0.00087155234563,8.15144364281e-05,4.71893337683e-06,-6.03496773692e-05,-0.00109264825005,0.0014559001429,0.0762261971831,-0.00597826670855,0.000521247042343,0.852744479495,0.852744479495,0.852744479495,0.0,0.020541652131,0.0205389244635,0.0205389244135
0.04,0.189726788518,0.00627058870936,0.161793726364,5.58163094775e-18,-2.37323761367e-11,0.00174518154906,6.28318530652,6.28318529895,1.75105865641e-07,0.0,0.0,-2.32830643654e-10,0.0241168939872,-0.0,0.0,0.0,-1.00144248449e-09,0.0233134755296,-0.0,0.0,0.0,0.0233134773923,6.28318530625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.22652019182e-07,3.05127093077e-06,-11.9355707904,3.2771762298e-07,6.50516409865e-06,-8.74994143859e-05,-1.22328087732e-09,0.671915530064,0.0,0.675932622352,0.0,0.675932613039,4.65647520542e-10,0.18500046432,9.22034541873e-06,0.0157590676099,-9.75594855845e-07,-1.45043476959e-06,-0.000224279939364,-0.000608528767662,8.99962414205e-05,5.07774378345e-06,-4.13605484937e-05,0.000577433442231,0.0039018788375,-0.0375499390066,-0.00578074576333,-0.00083087652456,0.842744479495,0.842744479495,0.842744479495,0.0,0.0202805303218,0.0202750444411,0.0202750444812
0.05,0.189727303623,0.0062668491418,0.161468419572,6.80875338638e-18,-2.37323761367e-11,0.00199221330716,6.28318530685,6.2831852964,1.75325545693e-07,0.0,0.0,-1.40182621067e-09,0.0361833197428,-0.0,0.0,0.0,-3.29272609179e-10,0.035147525127,-0.0,0.0,0.0,0.0351475027753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.54282754526e-07,1.68711366299e-06,-12.1022394034,1.67667052895e-07,8.31081457789e-06,-8.76082911879e-05,1.70701808233e-09,0.770083401286,0.0,0.775262374365,0.0,0.775262486124,0.0,0.18500071764,1.14901404231e-05,0.0157557558268,-8.82526976054e-07,-1.58905893568e-06,-0.000225736710468,-0.000754586350396,0.000100012507504,5.47457111495e-06,1.27327268729e-06,3.58100514859e-05,0.000158442519023,-0.00228898203932,8.1822690845e-05,-3.12559677695e-07,0.832744479495,0.832744479495,0.832744479495,0.0,0.020044938648,0.0200366928371,0.0200366929172
0.06,0.189727719643,0.00626183232089,0.16120432432,4.35548499564e-18,-2.37323761367e-11,0.0021490929393,6.28318530685,6.28318529376,1.7521369064e-07,0.0,0.0,-1.64636126954e-09,0.0501020995332,1.80112256221e-07,0.0,0.0,1.75339461561e-07,0.0488596444381,-0.0,0.0,0.0,0.0488596630646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.31785725822e-07,3.40509058696e-06,-12.1224925699,1.69503163205e-07,1.05241833052e-05,-8.75754974282e-05,2.81681026914e-07,0.858989502334,-9.00561281103e-08,0.865201777809,0.0,0.865201684677,0.0,0.18500046432,1.18913994811e-05,0.015751445666,-5.90285635538e-07,-1.61738366387e-06,-0.0002363549523,-0.000786295180555,6.59148528936e-05,5.04244831133e-06,-5.17460866831e-05,-9.29696980165e-05,0.000614808290266,0.00735495099798,-0.0033167868387,0.00012178268662,0.822744479495,0.822744479495,0.822744479495,0.0,0.0198317713195,0.0198209998326,0.0198209996324
0.07,0.189728081358,0.0062553166832,0.16097817127,4.35548499564e-18,-2.37323761367e-11,0.00224456479689,6.28318530701,6.28318529195,6.2831853066,0.0,0.0,-3.29272609179e-10,0.0656989773167,1.80111067394e-07,0.0,0.0,-1.23751142667e-09,0.0642729138387,1.85376825002e-07,0.0,0.0,0.064272943641,1.80111189518e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.28210613814e-07,2.38306519329e-06,-12.0977848211,8.3921511364e-08,8.97552363798e-06,3.36456549724e-07,-1.44550359289e-09,0.939505113416,-9.00555336969e-08,0.946635430806,-9.26884125008e-08,0.946635281795,-9.00555947592e-08,0.185001164675,1.29199161165e-05,0.0157515276223,-5.40070584976e-07,-1.68263449632e-06,-0.000228754833588,-0.00086210457175,0.000106548499357,4.41822801723e-06,0.000188668593182,0.00132266746368,0.00319057307206,-0.0954387262464,0.0125996191055,-0.000442121265223,0.812744479495,0.812744479495,0.812744479495,0.0,0.0196387205754,0.0196257009773,0.0196257010975
0.08,0.189728402265,0.00624707812327,0.160772044907,1.90221660491e-18,-2.37323761367e-11,0.00230102536838,6.28318530681,6.28318528973,6.28318530666,0.0,0.0,1.75668733782e-07,0.0828202848686,1.85373233208e-07,0.0,0.0,-3.29272609179e-10,0.0812296678675,1.90637587494e-07,0.0,0.0,0.0812296604169,1.8010956504e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.14773706203e-08,3.21394927392e-06,-12.0711329804,1.86065665807e-07,9.73697305428e-06,2.94090942841e-07,-2.80108871898e-07,1.01239857566,-9.2686616604e-08,1.02035166066,-9.53187937469e-08,1.02035169792,-9.005478252e-08,0.185001373291,1.12461393655e-05,0.0157574266195,-3.27588408261e-07,-2.48858118903e-06,-0.000222900929817,-0.000754161405325,0.000106308390615,9.05701653143e-06,-7.29868479539e-05,0.00132162647787,0.00135318352841,-0.0930663198233,-0.00800685957074,-0.000807076867204,0.802744479495,0.802744479495,0.802744479495,0.0,0.0194638849102,0.019448868455,0.0194488682147
0.09,0.189728709112,0.00623689763675,0.160573925756,4.35548499564e-18,-2.37323761367e-11,0.00233395696459,6.28318530695,6.28318528808,6.28318530676,0.0,0.0,1.76411761088e-07,0.101326454188,1.85368745242e-07,0.0,0.0,1.75590974927e-07,0.0995868330253,1.85369205319e-07,0.0,0.0,0.0995868702782,1.85369206207e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.04478322825e-07,2.72828075644e-06,-12.0519175953,1.1653110701e-07,1.22906593266e-05,2.52141145833e-07,-1.30631869312e-09,1.07836772906,-9.26843726212e-08,1.08706583487,-9.26846026594e-08,1.08706564861,-9.26846031035e-08,0.185001283884,1.20157646961e-05,0.0157547034323,-1.62356183858e-07,-2.67321338197e-06,-0.00022856723921,-0.000805682619832,9.03939534153e-05,9.75560776363e-06,0.000137700146297,-0.000314153207,0.000757762638386,0.0208557955921,0.0086078979075,-0.000147530154209,0.792744479495,0.792744479495,0.792744479495,0.0,0.0193055951703,0.0192887908626,0.0192887907825
