time,RobotiQ 3-Finger Adaptive Gripper_cmx,RobotiQ 3-Finger Adaptive Gripper_cmy,RobotiQ 3-Finger Adaptive Gripper_cmz,RobotiQ 3-Finger Adaptive Gripper_q[Link 0],RobotiQ 3-Finger Adaptive Gripper_q[Link 1],RobotiQ 3-Finger Adaptive Gripper_q[Link 2],RobotiQ 3-Finger Adaptive Gripper_q[Link 3],RobotiQ 3-Finger Adaptive Gripper_q[Link 4],RobotiQ 3-Finger Adaptive Gripper_q[Link 5],RobotiQ 3-Finger Adaptive Gripper_q[reflex:base],RobotiQ 3-Finger Adaptive Gripper_q[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 0],RobotiQ 3-Finger Adaptive Gripper_dq[Link 1],RobotiQ 3-Finger Adaptive Gripper_dq[Link 2],RobotiQ 3-Finger Adaptive Gripper_dq[Link 3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 4],RobotiQ 3-Finger Adaptive Gripper_dq[Link 5],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:base],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],heinz_comx,heinz_comy,heinz_comz,heinz_x,heinz_y,heinz_z,heinz_rx,heinz_ry,heinz_rz,heinz_dx,heinz_dy,heinz_dz,heinz_wx,heinz_wy,heinz_wz,cmd_setpoint1,cmd_setpoint2,cmd_setpoint3,cmd_setpoint4,tendon_length1,tendon_length2,tendon_length3
0.0,-0.00623294382441,0.00126300522016,0.345528677351,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.816400106753,1.7484555337e-07,-0.0,0.0,0.0,-0.816399931908,1.74845554109e-07,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.15305267848e-08,0.158499125772,0.0,0.158499125772,0.0,0.1585,0.0,-0.00116717792116,-0.000184965072549,0.0982167422771,-3.31016420871e-11,-3.32603931376e-12,-3.00915656282e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882744479495,0.882744479495,0.882744479495,0.519735166794,0.0215,0.0215,0.0215
0.01,-0.00623307949762,0.00126245658036,0.34521889285,8.63174920009e-26,-3.53578912051e-10,0.000340402583926,6.28318530704,6.28318530651,6.28318530703,0.0,0.0,0.816400106753,0.00154498497861,1.7517482509e-07,0.0,0.0,-0.816399931908,0.00145868280808,6.28318530693,0.0,0.0,0.00145856115407,1.74961971161e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.07102124733e-07,4.06839210966e-06,-6.8813838639,7.30952693326e-08,2.37498412197e-06,2.21101837933e-07,-6.15305267848e-08,0.309275075107,-8.7587412545e-08,0.30970658596,1.23477228442e-10,0.30970719423,-8.74809855805e-08,-0.00114921259228,-0.000201397095225,0.0982123091817,-1.45059467602e-07,2.54942112116e-07,-4.61404370808e-06,0.000169935506943,0.000184397811621,-3.07542112168e-06,0.0009695449844,-0.000758573878556,-0.0132977049798,0.00795409083366,0.00987842399627,-0.000485636730446,0.872744479495,0.872744479495,0.872744479495,0.519735166794,0.0211592268796,0.0211592268796,0.021159225
0.02,-0.00623353666523,0.00126144222833,0.34469798902,7.68829642614e-18,-7.03370744715e-10,0.000888527634174,6.28318530695,6.28318530507,6.28318530678,0.0,0.0,0.816400106753,0.00644878739396,6.28318530652,0.0,0.0,-0.816399931908,0.00615918053219,1.75311212963e-07,0.0,0.0,0.0061591167366,1.75776871392e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.76369139339e-07,5.87391309685e-06,-10.0200466666,1.1576394515e-07,2.06856312526e-06,4.18190554413e-07,-6.15305267848e-08,0.44325606303,3.29272165089e-10,0.444704097339,-8.76556064816e-08,0.444704416317,-8.78884356958e-08,-0.00116679398343,-0.000207941426197,0.0982236489654,3.60615825566e-07,5.54989504286e-07,6.94771553668e-06,0.00023966167646,2.49890547366e-07,-6.3772527028e-06,-0.00338745513,0.000462614902062,-0.00519509892911,-0.00462749321014,-0.0351603105664,-0.000613106763922,0.862744479495,0.862744479495,0.862744479495,0.519735166794,0.0208330220187,0.0208323565048,0.0208323570867
0.03,-0.00623433855617,0.0012603204459,0.344201426493,7.63278683367e-18,-7.03219421497e-10,0.00137955135806,6.2831853069,6.28318530281,6.28318530697,0.0,0.0,0.816400106753,0.0141120978994,-0.0,0.0,0.0,-0.816399931908,0.0135642334251,1.76708165767e-07,0.0,0.0,0.0135641598506,1.75776882716e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.73579676018e-08,5.72652348802e-06,-11.3990520695,1.42405175202e-07,4.7098486287e-06,3.29639295464e-07,-6.15305267848e-08,0.563439510503,0.0,0.566178832875,-8.83540828833e-08,0.566179200747,-8.7888441358e-08,-0.00118024414405,-0.000195397762582,0.0982282459736,5.68676315843e-07,3.5923780256e-07,1.16830438835e-05,0.000109941276605,-0.000138814808452,-5.22504933542e-06,0.000707150087692,0.00157711515203,0.000965506769717,-0.0163941849023,0.00744258379564,0.000241116373218,0.852744479495,0.852744479495,0.852744479495,0.519735166794,0.020541651285,0.0205389255899,0.0205389249091
0.04,-0.00623554567032,0.00125916050525,0.343792241548,8.46545398573e-18,-7.09121304549e-10,0.00174510713593,6.2831853071,6.28318530028,6.28318530687,0.0,0.0,0.816400106753,0.0241166183157,1.7868519997e-07,0.0,0.0,-0.816399931908,0.0233136319918,1.7882392056e-07,0.0,0.0,0.0233135146452,1.76708072619e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.49479406274e-08,5.93345782969e-06,-11.9362654907,4.29801850721e-08,6.73235502088e-06,4.12273091685e-07,-6.15305267848e-08,0.671916908422,-8.93425999848e-08,0.675931840041,-8.94119602801e-08,0.675932426774,-8.83540363095e-08,-0.00115727970842,-0.000180470349733,0.0982135012746,9.64634824911e-08,1.81395517665e-08,-3.36892257349e-06,-4.55142799183e-05,9.98068935587e-05,-5.43160376765e-06,0.00165881647263,0.00148240826093,0.00523809529841,-0.0152502246201,0.017090683803,-0.000105459213955,0.842744479495,0.842744479495,0.842744479495,0.519735166794,0.0202805270079,0.0202750449417,0.020275044311
0.05,-0.00623724357564,0.00125791912503,0.343466936377,6.63359343142e-18,-7.30933774801e-10,0.00199213891827,6.28318530681,6.28318529775,1.75056259655e-07,0.0,0.0,0.816400106753,0.0361829732908,1.7900982785e-07,0.0,0.0,-0.816399931908,0.0351477523697,1.75776857569e-07,0.0,0.0,0.0351474766983,1.82295015083e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.48085828802e-08,6.18531035268e-06,-12.1025060702,1.86045304292e-07,7.18549684209e-06,-8.73158638772e-05,-6.15305267848e-08,0.770085133546,-8.95049139249e-08,0.775261238151,-8.78884287847e-08,0.775262616509,-9.11475075416e-08,-0.00115411565639,-0.000175906228833,0.0982244238257,8.91935776582e-08,-3.43416507298e-08,7.50724771818e-06,-9.25154163269e-05,0.00013209626195,-5.69663689021e-06,-0.000896020792425,-0.000551610370167,-0.00155989918858,0.00575868040323,-0.00929868780077,-0.000103717633465,0.832744479495,0.832744479495,0.832744479495,0.519735166794,0.0200449356044,0.0200366947794,0.0200366929172
0.06,-0.00623953105664,0.00125649784584,0.343202842948,7.02218213889e-18,-7.5987064873e-10,0.00214901855427,6.28318530682,6.28318529547,1.75113802126e-07,0.0,0.0,0.816400106753,0.0501016673995,1.83172820911e-07,0.0,0.0,-0.816399931908,0.0488600467695,6.28318530346,0.0,0.0,0.0488596071852,1.86018089821e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.85217771615e-09,6.10713349557e-06,-12.1199238966,1.85254303079e-07,9.18565795988e-06,-8.73501677468e-05,-6.15305267848e-08,0.858991663002,-9.15864104556e-08,0.865199766153,1.86218995779e-09,0.865201964074,-9.30090449103e-08,-0.00116718234494,-0.000193688130821,0.0982167720795,3.25691243894e-07,3.35107446953e-07,4.77744213634e-08,9.2312162451e-05,-3.3474900647e-06,-7.22211370885e-06,-0.000765448319726,-0.00180989596993,-0.00339776417241,0.0186686255038,-0.00789515301585,1.49868465087e-05,0.822744479495,0.822744479495,0.822744479495,0.519735166794,0.0198317687965,0.0198210019551,0.019821000153
0.07,-0.00624251279459,0.00125481281671,0.342976680299,8.74304270342e-18,-8.06576732008e-10,0.0022445053236,6.28318530711,6.28318529366,1.75298629335e-07,0.0,0.0,0.816400106753,0.0656984110726,1.79008230461e-07,0.0,0.0,-0.816399931908,0.0642732267631,6.28318530346,0.0,0.0,0.0642728095306,1.82292290152e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.35857445346e-07,6.17965510278e-06,-12.0977911103,3.49201790945e-08,9.50590792657e-06,-8.74211931069e-05,-6.15305267848e-08,0.939507944637,-8.95041152305e-08,0.946633866184,1.86185244999e-09,0.946635952347,-9.11461450759e-08,-0.00117027526721,-0.000204013820621,0.0982198342681,3.20498246304e-07,5.24192979803e-07,3.16645782826e-06,0.000199358008103,-3.47868808603e-05,-6.28425505056e-06,0.000990685541183,-0.00126302195713,0.00858303904533,0.0131884282455,0.0102994851768,0.000178209636942,0.812744479495,0.812744479495,0.812744479495,0.519735166794,0.0196387170513,0.0196257035804,0.019625699816
0.08,-0.00624629464275,0.00125278247944,0.342770517386,5.57892805118e-18,-8.59195134423e-10,0.00230101060275,6.2831853069,6.28318529248,1.75389568813e-07,0.0,0.0,0.816400106753,0.0828196366681,-0.0,0.0,0.0,-0.816399931908,0.0812301819576,6.28318529886,0.0,0.0,0.0812296678675,1.82289992878e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.14554455344e-07,6.58574092346e-06,-12.0708917336,1.46851744905e-07,9.13567381446e-06,-8.7507121019e-05,-6.15305267848e-08,1.01240181666,0.0,1.02034909021,4.1616794455e-09,1.02035166066,-9.11449964391e-08,-0.00116228568368,-0.000201242408366,0.0982091277838,1.91562149984e-07,4.46524389392e-07,-7.64186985569e-06,0.000170346494997,4.78717556689e-05,-6.02635509495e-06,0.000361231155694,0.0013615754433,-0.0143722556531,-0.0140648698434,0.00371468812227,-3.16250225296e-05,0.802744479495,0.802744479495,0.802744479495,0.519735166794,0.019463879624,0.0194488724597,0.0194488687754
0.09,-0.00625097984077,0.00125033612862,0.342572428015,6.41161920432e-18,-9.20183831309e-10,0.00233391241098,6.28318530697,6.28318529094,1.75381220824e-07,0.0,0.0,0.816400106753,0.101325649525,-0.0,0.0,0.0,-0.816399931908,0.0995873396648,6.28318529184,0.0,0.0,0.0995869298829,1.82286902906e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88942841153e-07,6.86066130371e-06,-12.0508185141,1.05392085918e-07,1.08943918679e-05,-8.75087718602e-05,-6.15305267848e-08,1.07837175237,0.0,1.08706330168,7.67079644248e-09,1.08706535059,-9.11434514528e-08,-0.00115636538249,-0.000190373335499,0.0982271060348,4.21949145402e-08,1.84572955819e-07,1.02432893709e-05,5.70261690882e-05,0.000109671913378,-6.96265715305e-06,-0.0010212919442,-4.01799479732e-05,0.0107796182856,0.000453280867077,-0.0106092970818,-0.000164056385984,0.792744479495,0.792744479495,0.792744479495,0.519735166794,0.0193055897239,0.0192887963089,0.0192887909427
