pattern,height,speed,width
figure_eight,-0.520687348723,396.208666703,0.520421160582
time,slider velocity y,slider velocity x,widget x,widget y,slider param,slider y,slider x
4.91400003433,-111.582927664,-128.690890978,358.736159085,278.181844484,1.71600008011,285.12392533,381.643819463
4.94600009918,-28.5246282409,-32.898041842,356.736159085,277.181844484,1.74800014496,276.818095388,372.064534549
4.97699999809,0.0,0.0,355.736159085,276.181844484,1.77900004387,273.965632564,368.774730365
5.31999993324,0.0,0.0,356.736159085,276.181844484,2.12199997902,273.965632564,368.774730365
5.38199996948,0.0,0.0,358.736159085,276.181844484,2.18400001526,273.965632564,368.774730365
5.47600007057,0.0,0.0,359.736159085,276.181844484,2.27800011635,273.965632564,368.774730365
5.69400000572,0.0,0.0,362.736159085,276.181844484,2.4960000515,273.965632564,368.774730365
5.72600007057,0.0,0.0,363.736159085,275.181844484,2.52800011635,273.965632564,368.774730365
5.72600007057,0.0,0.0,364.736159085,275.181844484,2.52800011635,273.965632564,368.774730365
5.75699996948,0.0,0.0,366.736159085,274.181844484,2.55900001526,273.965632564,368.774730365
