pattern,height,speed,width
figure_eight,1.45598224177,193.216252024,1.2820120782
time,slider velocity y,slider velocity x,widget x,widget y,slider param,slider y,slider x
18.9070000648,135.533638907,-137.706763708,488.350131676,213.953491644,8.1740000248,208.538292446,489.973826796
18.9379999638,135.533638907,-137.706763708,483.350131676,219.953491644,8.20499992371,212.739821551,485.704931042
18.9700000286,135.533638907,-137.706763708,478.350131676,223.953491644,8.23699998856,217.076906785,481.298305673
18.9700000286,135.533638907,-137.706763708,476.350131676,226.953491644,8.23699998856,217.076906785,481.298305673
19.0009999275,135.533638907,-137.706763708,470.350131676,230.953491644,8.26799988747,221.27843589,477.029409919
19.0320000648,135.533638907,-137.706763708,463.350131676,236.953491644,8.2990000248,225.479997309,472.760481333
19.0320000648,135.533638907,-137.706763708,460.350131676,238.953491644,8.2990000248,225.479997309,472.760481333
19.0629999638,135.533638907,-137.706763708,456.350131676,239.953491644,8.32999992371,229.681526414,468.491585579
19.0940001011,135.533638907,-137.706763708,452.350131676,241.953491644,8.36100006104,233.883087833,464.222656993
19.0940001011,135.533638907,-137.706763708,451.350131676,244.953491644,8.36100006104,233.883087833,464.222656993
19.1259999275,135.533638907,-137.706763708,445.350131676,247.953491644,8.39299988747,238.220140754,459.816064456
19.1570000648,135.533638907,-137.706763708,443.350131676,249.953491644,8.4240000248,242.421702173,455.547135869
19.1570000648,135.533638907,-137.706763708,440.350131676,250.953491644,8.4240000248,242.421702173,455.547135869
19.1879999638,135.533638907,-137.706763708,438.350131676,254.953491644,8.45499992371,246.623231278,451.278240115
19.2190001011,135.533638907,-137.706763708,430.350131676,260.953491644,8.48600006104,250.824792697,447.009311529
19.25,135.533638907,-137.706763708,424.350131676,264.953491644,8.51699995995,255.026321802,442.740415775
19.2820000648,135.533638907,-137.706763708,418.350131676,269.953491644,8.5490000248,259.363407036,438.333790406
19.2820000648,135.533638907,-137.706763708,415.350131676,270.953491644,8.5490000248,259.363407036,438.333790406
19.3129999638,135.533638907,-137.706763708,410.350131676,274.953491644,8.57999992371,263.564936141,434.064894652
19.3440001011,135.533638907,-137.706763708,404.350131676,279.953491644,8.61100006104,267.76649756,429.795966066
19.3440001011,135.533638907,-137.706763708,401.350131676,281.953491644,8.61100006104,267.76649756,429.795966066
19.375,135.533638907,-137.706763708,395.350131676,286.953491644,8.64199995995,271.968026665,425.527070311
19.4059998989,135.533638907,-137.706763708,386.350131676,295.953491644,8.67299985886,276.16955577,421.258174557
19.4379999638,135.533638907,-137.706763708,382.350131676,299.953491644,8.70499992371,280.506641004,416.851549188
19.4690001011,135.533638907,-137.706763708,376.350131676,305.953491644,8.73600006104,284.708202423,412.582620602
19.5,135.533638907,-137.706763708,370.350131676,308.953491644,8.76699995995,288.909731528,408.313724848
19.5309998989,135.533638907,-137.706763708,365.350131676,315.953491644,8.79799985886,293.111260633,404.044829094
19.5620000362,135.533638907,-137.706763708,359.350131676,319.953491644,8.82899999619,297.312822052,399.775900508
19.5940001011,135.533638907,-137.706763708,352.350131676,329.953491644,8.86100006104,301.649907287,395.369275139
19.625,135.533638907,-137.706763708,347.350131676,335.953491644,8.89199995995,305.851436392,391.100379385
19.625,135.533638907,-137.706763708,344.350131676,338.953491644,8.89199995995,305.851436392,391.100379385
19.6559998989,135.533638907,-137.706763708,341.350131676,341.953491644,8.92299985886,310.052965497,386.83148363
19.6870000362,135.533638907,-137.706763708,338.350131676,343.953491644,8.95399999619,314.254526916,382.562555044
19.7179999352,135.533638907,-137.706763708,336.350131676,348.953491644,8.9849998951,318.456056021,378.29365929
19.75,135.533638907,-137.706763708,334.350131676,349.953491644,9.01699995995,322.793141255,373.887033921
19.7809998989,135.533638907,-137.706763708,331.350131676,352.953491644,9.04799985886,326.99467036,369.618138167
19.8120000362,135.533638907,-137.706763708,330.350131676,355.953491644,9.07899999619,331.196231779,365.349209581
19.8429999352,135.533638907,-137.706763708,328.350131676,360.953491644,9.1099998951,335.397760884,361.080313827
19.8740000725,135.533638907,-137.706763708,326.350131676,362.953491644,9.14100003242,339.599322303,356.811385241
19.8740000725,135.533638907,-137.706763708,325.350131676,363.953491644,9.14100003242,339.599322303,356.811385241
19.9210000038,135.533638907,-137.706763708,325.350131676,366.953491644,9.18799996376,345.969394025,350.339176802
19.9519999027,135.533638907,-137.706763708,324.350131676,366.953491644,9.21899986267,350.17092313,346.070281048
19.9519999027,135.533638907,-137.706763708,324.350131676,367.953491644,9.21899986267,350.17092313,346.070281048
19.9839999676,135.533638907,-137.706763708,322.350131676,369.953491644,9.25099992752,354.508008365,341.663655679
20.0150001049,135.533638907,-137.706763708,322.350131676,370.953491644,9.28200006485,358.709569783,337.394727093
20.0460000038,98.8801320015,-100.465560305,321.350131676,370.953491644,9.31299996376,362.911098888,333.125831338
20.1080000401,14.8492267624,-15.0873169016,321.350131676,371.953491644,9.375,371.314189412,324.588006998
20.1400001049,0.0,0.0,321.350131676,373.953491644,9.40700006485,372.799112089,323.079275308
20.3580000401,0.0,0.0,321.350131676,374.953491644,9.625,372.799112089,323.079275308
