target r,target rel x,target rel y,speed,widget dx,widget dy,widget dx[-10:-1],widget dy[-10:-1],widget dx[-20:-11],widget dy[-20:-11]
0.899847229266,-2.77285559772,2.32929982008,0.581655944612,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,-2.7307090623,2.26505062726,0.581655944612,-0.21088567746,0.297238563498,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,-2.68856252689,2.20080143443,0.581655944612,-0.210885677412,0.297238563571,-0.10544283873,0.148619281749,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,-2.51392320215,1.9628232072,0.581655944612,-0.873830599349,1.10096801692,-0.140590451624,0.198159042356,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,-1.74877074315,1.18926141927,0.581655944612,-3.82853995144,3.57875927367,-0.323900488555,0.423861285997,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,-1.21910384339,0.893715123169,0.581655944612,-2.65025729555,1.36729743439,-1.02482838113,1.05484088353,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,-0.929441776156,0.7976624467,0.581655944612,-1.44936186738,0.444372268691,-1.2957332002,1.10691697534,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,-0.705068565541,0.719985097484,0.581655944612,-1.12268057269,0.359361770706,-1.31768015266,1.01226773153,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,-0.499699997405,0.693257405007,0.581655944612,-1.02758836965,0.123651373178,-1.29330520516,0.930654486431,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,-0.334370636741,0.603469167168,0.581655944612,-0.827246981958,0.415390850284,-1.26378111233,0.840987473847,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,-0.235479443643,0.528265429614,0.581655944612,-0.494814960292,0.347918003945,-1.22012769929,0.798427811491,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,-0.220153395408,0.492285807623,0.581655944612,-0.0766858777971,0.166453937972,-1.26960919532,0.833219611885,-1.58410431125e-17,-2.46483787009e-17
0.899847229266,-0.197777437028,0.437160020973,0.581655944612,-0.111961021104,0.255030591312,-1.25618921535,0.820141149333,-0.10544283873,0.148619281749
0.899847229266,-0.161301472962,0.361217376061,0.581655944612,-0.182512235371,0.351336440071,-1.24629674972,0.815920352107,-0.140590451624,0.198159042356
0.899847229266,-0.150266741018,0.33520057271,0.581655944612,-0.0552137180063,0.120362558904,-1.17716491332,0.740957194422,-0.323900488555,0.423861285997
0.899847229266,-0.150266741018,0.326725129932,0.581655944612,-1.58410431125e-17,0.0392102737124,-0.79983228998,0.395117522945,-1.02482838113,1.05484088353
0.899847229266,-0.161536270159,0.302742373557,0.581655944612,0.0563885563527,0.11095236751,-0.534806560425,0.262308806878,-1.2957332002,1.10691697534
0.899847229266,-0.161536270159,0.302742373557,0.581655944612,-1.58410431125e-17,-2.46483787009e-17,-0.384231518052,0.228966816759,-1.31768015266,1.01226773153
0.899847229266,-0.161536270159,0.302742373557,0.581655944612,-1.58410431125e-17,-2.46483787009e-17,-0.271963460783,0.193030639689,-1.29330520516,0.930654486431
0.899847229266,-0.161536270159,0.302742373557,0.581655944612,-1.58410431125e-17,-2.46483787009e-17,-0.169204623818,0.180665502371,-1.26378111233,0.840987473847
0.899847229266,-0.161536270159,0.302742373557,0.581655944612,-1.58410431125e-17,-2.46483787009e-17,-0.0864799256218,0.139126417343,-1.22012769929,0.798427811491
0.42542742886,0.493806875126,3.47306050841,-0.267819905565,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
0.42542742886,0.493806875126,3.4302276583,-0.267819905565,-1.58410431125e-17,0.19815929633,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
0.42542742886,0.493806875126,3.34301982261,-0.267819905565,-1.58410431125e-17,0.403453034476,-1.58410431125e-17,0.099079648165,-1.58410431125e-17,-2.46483787009e-17
0.42542742886,0.493806875126,2.7430917511,-0.267819905565,-1.58410431125e-17,2.77547079361,-1.58410431125e-17,0.200537443602,-1.58410431125e-17,-2.46483787009e-17
0.42542742886,0.450894002668,1.82365414905,-0.267819905565,0.214720144595,4.25363028044,-1.58410431125e-17,0.844270781104,-1.58410431125e-17,-2.46483787009e-17
