target r,target rel x,target rel y,speed,widget dx,widget dy,widget dx[-5:-1],widget dy[-5:-1],widget dx[-10:-6],widget dy[-10:-6]
1.79597351892,-2.55651302748,4.56729821263,2.56306189545,-0.134542761699,0.224130742534,-1.58410431125e-17,-0.029723856335,-1.58410431125e-17,-2.46483787009e-17
1.79597351892,-2.52113269133,4.49949467044,2.56306189545,-0.177030118402,0.313682189552,-0.044847587233,0.054894343288,-1.58410431125e-17,-2.46483787009e-17
1.79597351892,-1.71502956385,2.58958094181,2.56306189545,-4.03344195297,8.83590887621,-0.0778932200253,0.119591304854,-1.58410431125e-17,-2.46483787009e-17
1.79597351892,-0.893248942004,1.21516230284,2.56306189545,-4.11188633719,6.35852691652,-0.869002966614,1.86285481913,-1.58410431125e-17,-2.46483787009e-17
1.79597351892,-0.514312557106,0.723012640851,2.56306189545,-1.89605753934,2.27685130568,-1.69138023405,3.13456020243,-1.58410431125e-17,-2.46483787009e-17
1.79597351892,-0.29185512705,0.418985042217,2.56306189545,-1.11309471523,1.40653481731,-2.07059174192,3.6018200061,-1.58410431125e-17,-0.029723856335
1.79597351892,-0.172925335276,0.305906505854,2.56306189545,-0.595080697796,0.523139672849,-2.26630213263,3.83830082105,-0.044847587233,0.054894343288
1.79597351892,-0.0991879901671,0.214126442446,2.56306189545,-0.368954406852,0.424605711122,-2.34991224851,3.88019231771,-0.0778932200253,0.119591304854
1.79597351892,-0.0950213353878,0.223073327884,2.56306189545,-0.0208483996867,-0.0413913274076,-1.61701473928,2.1979316847,-0.869002966614,1.86285481913
1.79597351892,-0.0950213353878,0.223073327884,2.56306189545,-1.58410431125e-17,-2.46483787009e-17,-0.798807151781,0.917948035911,-1.69138023405,3.13456020243
1.79597351892,-0.0950213353878,0.223073327884,2.56306189545,-1.58410431125e-17,-2.46483787009e-17,-0.419595643913,0.462577774775,-2.07059174192,3.6018200061
1.79597351892,-0.0950213353878,0.223073327884,2.56306189545,-1.58410431125e-17,-2.46483787009e-17,-0.196976700867,0.181270811313,-2.26630213263,3.83830082105
1.79597351892,-0.0950213353878,0.223073327884,2.56306189545,-1.58410431125e-17,-2.46483787009e-17,-0.0779605613077,0.0766428767429,-2.34991224851,3.88019231771
1.79597351892,2.5834020573,4.60289504642,2.56306189545,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
1.79597351892,2.5834020573,4.61574488497,2.56306189545,-1.58410431125e-17,-0.05944771267,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
1.79597351892,2.55651302748,4.56729821263,2.56306189545,0.134542761699,0.224130742534,-1.58410431125e-17,-0.029723856335,-1.58410431125e-17,-2.46483787009e-17
1.79597351892,2.52113269133,4.49949467044,2.56306189545,0.177030118402,0.313682189552,0.044847587233,0.054894343288,-1.58410431125e-17,-2.46483787009e-17
1.79597351892,1.71502956385,2.58958094181,2.56306189545,4.03344195297,8.83590887621,0.0778932200252,0.119591304854,-1.58410431125e-17,-2.46483787009e-17
1.79597351892,0.893248942004,1.21516230284,2.56306189545,4.11188633719,6.35852691652,0.869002966614,1.86285481913,-1.58410431125e-17,-2.46483787009e-17
1.79597351892,0.514312557106,0.723012640851,2.56306189545,1.89605753934,2.27685130568,1.69138023405,3.13456020243,-1.58410431125e-17,-2.46483787009e-17
1.79597351892,0.29185512705,0.418985042217,2.56306189545,1.11309471523,1.40653481731,2.07059174192,3.6018200061,-1.58410431125e-17,-0.029723856335
1.79597351892,0.172925335276,0.305906505854,2.56306189545,0.595080697796,0.523139672849,2.26630213263,3.83830082105,0.044847587233,0.054894343288
1.79597351892,0.0991879901671,0.214126442446,2.56306189545,0.368954406852,0.424605711122,2.34991224851,3.88019231771,0.0778932200252,0.119591304854
1.79597351892,0.0950213353878,0.223073327884,2.56306189545,0.0208483996867,-0.0413913274076,1.61701473928,2.1979316847,0.869002966614,1.86285481913
1.79597351892,0.0950213353878,0.223073327884,2.56306189545,-1.58410431125e-17,-2.46483787009e-17,0.798807151781,0.917948035911,1.69138023405,3.13456020243
1.79597351892,0.0950213353878,0.223073327884,2.56306189545,-1.58410431125e-17,-2.46483787009e-17,0.419595643913,0.462577774775,2.07059174192,3.6018200061
1.79597351892,0.0950213353878,0.223073327884,2.56306189545,-1.58410431125e-17,-2.46483787009e-17,0.196976700867,0.181270811313,2.26630213263,3.83830082105
1.79597351892,0.0950213353878,0.223073327884,2.56306189545,-1.58410431125e-17,-2.46483787009e-17,0.0779605613077,0.0766428767429,2.34991224851,3.88019231771
-0.734265416575,0.978738757383,1.51368000248,-0.685502315891,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.734265416575,0.938304087505,1.49672911694,-0.685502315891,0.20232013533,0.0784205473511,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.734265416575,0.886169279976,1.46330826431,-0.685502315891,0.260863297421,0.154616202795,0.101160067665,0.0392102736755,-1.58410431125e-17,-2.46483787009e-17
-0.734265416575,0.656278733183,1.20631109771,-0.685502315891,1.15028728262,1.18895608294,0.154394477584,0.0776789167154,-1.58410431125e-17,-2.46483787009e-17
-0.734265416575,0.388380364182,0.862449759067,-0.685502315891,1.34046436965,1.5908192128,0.403367678843,0.355498208272,-1.58410431125e-17,-2.46483787009e-17
-0.734265416575,0.199563807213,0.605452881806,-0.685502315891,0.944768226701,1.18895474434,0.590787017004,0.602562409177,-1.58410431125e-17,-2.46483787009e-17
-0.734265416575,0.130903219005,0.506252052708,-0.685502315891,0.343552192707,0.458936690816,0.779740662344,0.840353358045,-1.58410431125e-17,-2.46483787009e-17
-0.734265416575,0.109753298499,0.454852651012,-0.685502315891,0.105826380966,0.237791070278,0.80798707382,0.916456586738,0.101160067665,0.0392102736755
-0.734265416575,0.0795993305694,0.352503457014,-0.685502315891,0.150879304583,0.473502094975,0.776979690529,0.933091560235,0.154394477584,0.0776789167154
-0.734265416575,0.0475296705832,0.248227157726,-0.685502315891,0.160464719209,0.482417537838,0.577098094921,0.790000762642,0.403367678843,0.355498208272
-0.734265416575,0.0426253365283,0.206079618321,-0.685502315891,0.0245394739877,0.194988816488,0.341098164833,0.568320427649,0.590787017004,0.602562409177
-0.734265416575,0.0380275370444,0.165281410407,-0.685502315891,0.0230056883509,0.188746351231,0.157052414291,0.369527242079,0.779740662344,0.840353358045
-0.734265416575,0.0380085341551,0.143404282211,-0.685502315891,9.50834306284e-05,0.101211017184,0.0929431134193,0.315489174162,0.80798707382,0.916456586738
-0.734265416575,0.0380085341551,0.143404282211,-0.685502315891,-1.58410431125e-17,-2.46483787009e-17,0.0717968539122,0.288173163543,0.776979690529,0.933091560235
-0.734265416575,0.0380085341551,0.143404282211,-0.685502315891,-1.58410431125e-17,-2.46483787009e-17,0.0416209929956,0.193472744548,0.577098094921,0.790000762642
-0.734265416575,0.0380085341551,0.143404282211,-0.685502315891,-1.58410431125e-17,-2.46483787009e-17,0.00952804915385,0.0969892369806,0.341098164833,0.568320427649
-0.734265416575,0.0380085341551,0.143404282211,-0.685502315891,-1.58410431125e-17,-2.46483787009e-17,0.00462015435631,0.057991473683,0.157052414291,0.369527242079
-0.734265416575,-0.978738757383,-1.51368000248,-0.685502315891,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.734265416575,-0.938304087505,-1.49672911694,-0.685502315891,-0.20232013533,-0.0784205473511,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.734265416575,-0.886169279976,-1.46330826431,-0.685502315891,-0.260863297421,-0.154616202795,-0.101160067665,-0.0392102736756,-1.58410431125e-17,-2.46483787009e-17
-0.734265416575,-0.656278733183,-1.20631109771,-0.685502315891,-1.15028728262,-1.18895608294,-0.154394477584,-0.0776789167154,-1.58410431125e-17,-2.46483787009e-17
-0.734265416575,-0.388380364182,-0.862449759067,-0.685502315891,-1.34046436965,-1.5908192128,-0.403367678843,-0.355498208272,-1.58410431125e-17,-2.46483787009e-17
-0.734265416575,-0.199563807213,-0.605452881806,-0.685502315891,-0.944768226701,-1.18895474434,-0.590787017004,-0.602562409177,-1.58410431125e-17,-2.46483787009e-17
-0.734265416575,-0.130903219005,-0.506252052708,-0.685502315891,-0.343552192707,-0.458936690816,-0.779740662344,-0.840353358045,-1.58410431125e-17,-2.46483787009e-17
-0.734265416575,-0.109753298499,-0.454852651012,-0.685502315891,-0.105826380966,-0.237791070278,-0.80798707382,-0.916456586738,-0.101160067665,-0.0392102736756
-0.734265416575,-0.0795993305694,-0.352503457014,-0.685502315891,-0.150879304583,-0.473502094975,-0.776979690529,-0.933091560235,-0.154394477584,-0.0776789167154
-0.734265416575,-0.0475296705832,-0.248227157726,-0.685502315891,-0.160464719209,-0.482417537838,-0.577098094921,-0.790000762642,-0.403367678843,-0.355498208272
-0.734265416575,-0.0426253365283,-0.206079618321,-0.685502315891,-0.0245394739877,-0.194988816488,-0.341098164833,-0.568320427649,-0.590787017004,-0.602562409177
-0.734265416575,-0.0380275370444,-0.165281410407,-0.685502315891,-0.0230056883509,-0.188746351231,-0.157052414291,-0.369527242079,-0.779740662344,-0.840353358045
-0.734265416575,-0.0380085341551,-0.143404282211,-0.685502315891,-9.50834306284e-05,-0.101211017184,-0.0929431134193,-0.315489174162,-0.80798707382,-0.916456586738
-0.734265416575,-0.0380085341551,-0.143404282211,-0.685502315891,-1.58410431125e-17,-2.46483787009e-17,-0.0717968539122,-0.288173163543,-0.776979690529,-0.933091560235
-0.734265416575,-0.0380085341551,-0.143404282211,-0.685502315891,-1.58410431125e-17,-2.46483787009e-17,-0.0416209929956,-0.193472744548,-0.577098094921,-0.790000762642
-0.734265416575,-0.0380085341551,-0.143404282211,-0.685502315891,-1.58410431125e-17,-2.46483787009e-17,-0.00952804915385,-0.0969892369806,-0.341098164833,-0.568320427649
-0.734265416575,-0.0380085341551,-0.143404282211,-0.685502315891,-1.58410431125e-17,-2.46483787009e-17,-0.00462015435631,-0.057991473683,-0.157052414291,-0.369527242079
-0.734265416575,0.978738757383,-1.51368000248,-0.685502315891,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.734265416575,0.938304087505,-1.49672911694,-0.685502315891,0.20232013533,-0.0784205473511,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.734265416575,0.886169279976,-1.46330826431,-0.685502315891,0.260863297421,-0.154616202795,0.101160067665,-0.0392102736756,-1.58410431125e-17,-2.46483787009e-17
-0.734265416575,0.656278733183,-1.20631109771,-0.685502315891,1.15028728262,-1.18895608294,0.154394477584,-0.0776789167154,-1.58410431125e-17,-2.46483787009e-17
-0.734265416575,0.388380364182,-0.862449759067,-0.685502315891,1.34046436965,-1.5908192128,0.403367678843,-0.355498208272,-1.58410431125e-17,-2.46483787009e-17
-0.734265416575,0.199563807213,-0.605452881806,-0.685502315891,0.944768226701,-1.18895474434,0.590787017004,-0.602562409177,-1.58410431125e-17,-2.46483787009e-17
-0.734265416575,0.130903219005,-0.506252052708,-0.685502315891,0.343552192707,-0.458936690816,0.779740662344,-0.840353358045,-1.58410431125e-17,-2.46483787009e-17
-0.734265416575,0.109753298499,-0.454852651012,-0.685502315891,0.105826380966,-0.237791070278,0.80798707382,-0.916456586738,0.101160067665,-0.0392102736756
-0.734265416575,0.0795993305694,-0.352503457014,-0.685502315891,0.150879304583,-0.473502094975,0.776979690529,-0.933091560235,0.154394477584,-0.0776789167154
-0.734265416575,0.0475296705832,-0.248227157726,-0.685502315891,0.160464719209,-0.482417537838,0.577098094921,-0.790000762642,0.403367678843,-0.355498208272
-0.734265416575,0.0426253365283,-0.206079618321,-0.685502315891,0.0245394739877,-0.194988816488,0.341098164833,-0.568320427649,0.590787017004,-0.602562409177
-0.734265416575,0.0380275370444,-0.165281410407,-0.685502315891,0.0230056883509,-0.188746351231,0.157052414291,-0.369527242079,0.779740662344,-0.840353358045
-0.734265416575,0.0380085341551,-0.143404282211,-0.685502315891,9.50834306284e-05,-0.101211017184,0.0929431134193,-0.315489174162,0.80798707382,-0.916456586738
-0.734265416575,0.0380085341551,-0.143404282211,-0.685502315891,-1.58410431125e-17,-2.46483787009e-17,0.0717968539122,-0.288173163543,0.776979690529,-0.933091560235
-0.734265416575,0.0380085341551,-0.143404282211,-0.685502315891,-1.58410431125e-17,-2.46483787009e-17,0.0416209929956,-0.193472744548,0.577098094921,-0.790000762642
-0.734265416575,0.0380085341551,-0.143404282211,-0.685502315891,-1.58410431125e-17,-2.46483787009e-17,0.00952804915385,-0.0969892369806,0.341098164833,-0.568320427649
-0.734265416575,0.0380085341551,-0.143404282211,-0.685502315891,-1.58410431125e-17,-2.46483787009e-17,0.00462015435631,-0.057991473683,0.157052414291,-0.369527242079
2.16496669701,1.52663177805,0.0372532466968,-0.751739833898,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,1.51154901772,0.0498991342337,-0.751739833898,0.0754685550905,-0.0585041660574,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,1.45092135511,0.0531870558313,-0.751739833898,0.303358403557,-0.0152110407887,0.0377342775452,-0.0292520830287,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,1.29766063697,0.0531870558313,-0.751739833898,0.766859957757,-2.46483787009e-17,0.126275652883,-0.0245717356154,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,0.964224806739,0.0531870558313,-0.751739833898,1.66838958989,-2.46483787009e-17,0.286421729101,-0.0184288017115,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,0.604924824785,0.0850546741021,-0.751739833898,1.79780424055,-0.147430413699,0.562815301259,-0.0147430413692,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,0.480784021976,0.0850546741021,-0.751739833898,0.62115466998,-2.46483787009e-17,0.922376149369,-0.044229124109,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,0.416069860525,0.0850546741021,-0.751739833898,0.323805732604,-2.46483787009e-17,1.03151337235,-0.0325282908975,0.0377342775452,-0.0292520830287
2.16496669701,0.418093875706,0.0318676182692,-0.751739833898,-0.0101274234868,0.246061364809,1.03560283816,-0.0294860827398,0.126275652883,-0.0245717356154
2.16496669701,0.418093875706,0.0318676182692,-0.751739833898,-1.58410431125e-17,-2.46483787009e-17,0.880205361907,0.019726190222,0.286421729101,-0.0184288017115
2.16496669701,0.418093875706,0.0318676182692,-0.751739833898,-1.58410431125e-17,-2.46483787009e-17,0.546527443929,0.019726190222,0.562815301259,-0.0147430413692
2.16496669701,0.418093875706,0.0318676182692,-0.751739833898,-1.58410431125e-17,-2.46483787009e-17,0.186966595819,0.0492122729618,0.922376149369,-0.044229124109
2.16496669701,0.418093875706,0.0318676182692,-0.751739833898,-1.58410431125e-17,-2.46483787009e-17,0.0627356618234,0.0492122729618,1.03151337235,-0.0325282908975
2.16496669701,-1.52663177805,-0.0372532466968,-0.751739833898,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,-1.51154901772,-0.0498991342337,-0.751739833898,-0.0754685550905,0.0585041660574,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,-1.45092135511,-0.0531870558313,-0.751739833898,-0.303358403557,0.0152110407887,-0.0377342775453,0.0292520830287,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,-1.29766063697,-0.0531870558313,-0.751739833898,-0.766859957757,-2.46483787009e-17,-0.126275652883,0.0245717356154,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,-0.964224806739,-0.0531870558313,-0.751739833898,-1.66838958989,-2.46483787009e-17,-0.286421729101,0.0184288017115,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,-0.604924824785,-0.0850546741021,-0.751739833898,-1.79780424055,0.147430413699,-0.562815301259,0.0147430413692,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,-0.480784021976,-0.0850546741021,-0.751739833898,-0.62115466998,-2.46483787009e-17,-0.922376149369,0.044229124109,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,-0.416069860525,-0.0850546741021,-0.751739833898,-0.323805732604,-2.46483787009e-17,-1.03151337235,0.0325282908975,-0.0377342775453,0.0292520830287
2.16496669701,-0.418093875706,-0.0318676182692,-0.751739833898,0.0101274234868,-0.246061364809,-1.03560283816,0.0294860827398,-0.126275652883,0.0245717356154
2.16496669701,-0.418093875706,-0.0318676182692,-0.751739833898,-1.58410431125e-17,-2.46483787009e-17,-0.880205361907,-0.019726190222,-0.286421729101,0.0184288017115
2.16496669701,-0.418093875706,-0.0318676182692,-0.751739833898,-1.58410431125e-17,-2.46483787009e-17,-0.546527443929,-0.019726190222,-0.562815301259,0.0147430413692
2.16496669701,-0.418093875706,-0.0318676182692,-0.751739833898,-1.58410431125e-17,-2.46483787009e-17,-0.186966595819,-0.0492122729618,-0.922376149369,0.044229124109
2.16496669701,-0.418093875706,-0.0318676182692,-0.751739833898,-1.58410431125e-17,-2.46483787009e-17,-0.0627356618234,-0.0492122729618,-1.03151337235,0.0325282908975
2.16496669701,1.52663177805,-0.0372532466968,-0.751739833898,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,1.51154901772,-0.0498991342337,-0.751739833898,0.0754685550905,0.0585041660574,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,1.45092135511,-0.0531870558313,-0.751739833898,0.303358403557,0.0152110407887,0.0377342775452,0.0292520830287,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,1.29766063697,-0.0531870558313,-0.751739833898,0.766859957757,-2.46483787009e-17,0.126275652883,0.0245717356154,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,0.964224806739,-0.0531870558313,-0.751739833898,1.66838958989,-2.46483787009e-17,0.286421729101,0.0184288017115,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,0.604924824785,-0.0850546741021,-0.751739833898,1.79780424055,0.147430413699,0.562815301259,0.0147430413692,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,0.480784021976,-0.0850546741021,-0.751739833898,0.62115466998,-2.46483787009e-17,0.922376149369,0.044229124109,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,0.416069860525,-0.0850546741021,-0.751739833898,0.323805732604,-2.46483787009e-17,1.03151337235,0.0325282908975,0.0377342775452,0.0292520830287
2.16496669701,0.418093875706,-0.0318676182692,-0.751739833898,-0.0101274234868,-0.246061364809,1.03560283816,0.0294860827398,0.126275652883,0.0245717356154
2.16496669701,0.418093875706,-0.0318676182692,-0.751739833898,-1.58410431125e-17,-2.46483787009e-17,0.880205361907,-0.019726190222,0.286421729101,0.0184288017115
