trial,target x+40,target y+40,widget x,widget y
290,531.6618977,131.9593951,159.2762992,199.7417859
290,540.5297622,135.2544945,164.2117899,192.4836999
290,549.2172428,139.0148634,171.4698222,185.2256676
290,557.8853345,142.8154105,179.3730559,179.9030604
290,566.3606747,147.0153801,189.9214211,172.9615473
290,574.7099722,151.4765373,200.9537039,166.0965954
290,583.0107083,156.0196643,208.3730678,163.5804667
290,590.95533,161.1638978,219.6633404,158.7417784
290,598.8815683,166.3391619,229.0182125,154.548217
290,606.505898,171.9322188,239.6956527,149.6127241
290,613.9197806,177.8159647,250.6714814,144.5240039
290,621.2376049,183.8128127,259.4053234,140.5804667
290,627.9923304,190.4438603,271.502044,135.7417784
290,634.664859,197.1515202,285.5343089,132.1933737
290,640.8735462,204.2800913,305.9214266,129.4191676
290,646.7136571,211.720745,328.0827522,127.2578739
290,652.2759612,219.3593181,344.0464058,125.5865141
290,657.2868737,227.390722,358.1088773,123.2427689
290,661.7114844,235.7362081,361.1967162,122.7740002
290,665.7778979,244.2735804,361.540753,122.7740002
290,669.2204647,253.0682745,361.8847898,122.7740002
290,671.8966853,262.1387031,362.2288266,122.7740002
290,674.0938451,271.322879,362.5728634,122.7740002
290,675.5026623,280.6763241,362.9169002,122.7740002
290,676.1262528,290.0953332,363.260937,122.7740002
290,676.1350075,299.5395289,363.6049738,122.7740002
290,675.6022248,308.9688305,365.0181879,122.7740002
290,674.0661343,318.3097683,378.72791,122.7740002
290,671.8335632,327.4831142,390.4052988,122.7740002
290,669.1515654,336.5483161,402.8901866,122.7740002
290,665.8015578,345.378932,415.0182471,122.7740002
290,661.6924748,353.8993611,424.8891646,122.7740002
290,657.2888156,362.2609022,436.9859782,122.7740002
290,652.1703936,370.2190085,445.0182241,122.7740002
290,646.6567985,377.8943622,453.2440233,122.7740002
290,640.7973227,385.3124786,461.452712,123.6177409
290,634.6077109,392.4667915,468.6956296,126.0965585
290,627.9335704,399.1648024,478.3730805,130.1288297
290,621.085985,405.6994726,486.0182241,132.806245
290,613.853092,411.7881429,499.566557,137.1610671
290,606.4121903,417.6342112,516.4375875,142.8062468
290,598.8454375,423.3137731,532.5465027,149.1802572
290,590.8840075,428.4294614,554.4214583,160.8989834
290,582.8851962,433.4917432,572.8246183,170.9029794
290,574.6415218,438.1274707,591.0504237,181.548134
290,566.2601687,442.5227804,606.9859828,190.8062468
290,557.8083002,446.7789141,618.6634296,197.0320679
290,549.1464304,450.5841273,633.1794943,207.5158924
290,540.4156537,454.2413816,645.2339142,217.7114348
290,531.5808638,457.622892,657.6633568,232.4190676
290,522.651987,460.7520755,666.7924525,248.1288143
290,513.6494428,463.6740117,669.1150385,260.709489
290,504.5963817,466.4217367,670.7279346,276.8384498
290,495.4249083,468.7611094,672.3408416,292.9675198
290,486.1462331,470.5635897,672.9214896,309.2739689
290,476.8219553,472.1301226,672.9214896,322.3868887
290,467.4976776,473.6966555,672.9214896,328.9675491
290,458.1733998,475.2631884,672.9214896,330.5804451
290,448.849122,476.8297214,672.9214896,332.1933521
290,439.5248442,478.3962543,672.9214896,333.8062527
290,430.1556449,479.6334846,672.9214896,335.0864971
290,420.7228839,480.3661904,672.8247152,336.7417446
290,411.2645659,480.757233,672.0182671,344.806225
290,401.8062479,481.1482757,669.0827857,349.3223801
290,392.3444106,481.1107253,661.7279746,360.0642727
290,382.8812047,480.9064946,655.5989129,369.7417305
290,373.4190382,480.6542734,653.5465101,373.398976
290,363.9781186,480.0313286,644.9527775,383.5552054
290,354.5512316,479.1673292,639.6634337,389.0320561
290,345.1287217,478.2685422,630.6957221,399.5481465
290,335.7565531,476.9696551,621.0182987,410.0320376
290,326.4054479,475.5033622,613.3731293,415.5481803
290,317.08285,473.8802462,603.6957528,420.3868686
290,307.8073473,472.0169249,595.7340097,422.2114962
290,298.5869749,469.873028,583.1150908,423.2901264
290,289.3716103,467.7106258,570.0505683,423.7740002
290,280.3011861,465.0126174,559.7279792,424.2901203
290,271.2583703,462.212586,546.0183625,427.5159124
290,262.2799757,459.2293003,535.2763761,428.515932
290,253.4230865,455.9003776,526.0777816,430.3677387
290,244.6173561,452.425927,518.6634522,431.7740002
290,236.3299305,447.9286566,512.2440993,432.0320602
290,228.1412322,443.2365581,501.7602748,433.6449563
290,219.952534,438.5444596,494.2441033,435.9997956
290,211.7638357,433.8523611,487.5344012,437.3223862
290,203.5751374,429.1602626,482.5464907,438.1177499
290,195.3864392,424.4681641,478.6311894,439.4191503
290,187.1977409,419.7760656,470.566709,443.4513905
290,179.2945054,414.6523999,465.4698988,447.4836592
290,171.9425938,408.7077041,458.9860151,452.0643165
290,164.9120574,402.3685991,454.2118145,456.1933504
290,158.1878641,395.7248209,452.2965064,459.711475
290,151.74982,388.7964533,449.1715127,464.3989655
290,145.6630292,381.5623115,448.1795578,466.2578638
290,139.9904381,374.0006294,447.0496987,466.7740002
290,134.5680364,366.2411027,445.7676466,466.7740002
290,129.9817402,357.9736884,444.4855945,466.7740002
290,125.7224611,349.5334959,443.2035424,466.7740002
290,121.9267033,340.8824748,441.9214902,466.7740002
290,118.9721198,332.8839726,440.6394381,466.7740002
290,118.4052363,331.3493337,435.3086012,467.1288377
290,118.3372066,331.165167,422.0828842,467.7740002
290,118.3372066,331.165167,397.8892569,467.7740002
290,118.3372066,331.165167,366.7281038,467.7740002
290,118.3372066,331.165167,348.3470928,467.7740002
290,118.3372066,331.165167,335.049201,467.7740002
290,118.3372066,331.165167,322.0827919,465.7417443
290,118.3372066,331.165167,312.7027455,463.3677521
290,118.3372066,331.165167,305.3408737,460.4836922
290,118.3372066,331.165167,297.2118783,456.5804698
290,118.3372066,331.165167,288.3408816,454.1611071
290,118.3372066,331.165167,282.1795594,453.7740002
290,118.3372066,331.165167,274.5989292,453.7740002
290,118.3372066,331.165167,264.7028081,453.4927547
290,118.3372066,331.165167,253.1473681,452.6449799
290,118.3372066,331.165167,243.4699172,451.0320714
290,118.3372066,331.165167,230.4053733,448.7417443
290,118.3372066,331.165167,218.6311909,445.3546545
290,118.3372066,331.165167,207.5666986,441.6127225
290,118.3372066,331.165167,196.6402427,438.7740002
290,118.3372066,331.165167,194.2964975,438.7740002
290,118.3372066,331.165167,193.6968917,438.4371033
290,118.3372066,331.165167,193.4295121,438.0360339
290,118.3372066,331.165167,193.1621325,437.6349644
290,118.3372066,331.165167,192.8947528,437.233895
290,118.3372066,331.165167,192.6273732,436.8328255
290,123.5632064,336.3911668,192.3599936,436.4317561
290,123.5632064,336.3911668,192.092614,436.0306867
290,123.5632064,336.3911668,189.308615,433.4514449
290,123.5632064,336.3911668,181.7602148,426.6127253
290,123.5632064,336.3911668,172.0828383,416.9353488
241,-245.7764113,313.1680691,-392.8279998,164.143572
241,-242.1001216,316.8936815,-392.6964208,164.4067301
241,-238.4238319,320.619294,-392.5648417,164.6698883
241,-234.7475422,324.3449064,-392.4332626,164.9330464
241,-231.0712525,328.0705188,-392.3016835,165.1962046
241,-227.3949628,331.7961312,-392.1701045,165.4593627
241,-223.7186731,335.5217437,-392.0385254,165.7225209
241,-220.0423834,339.2473561,-391.9069463,165.985679
241,-216.3660936,342.9729685,-390.5236285,167.0131529
241,-212.6898039,346.6985809,-388.3279959,168.643576
241,-209.0135142,350.4241934,-386.7446624,169.6852407
241,-205.3372245,354.1498058,-385.2446614,171.8935874
241,-201.6609348,357.8754182,-382.9529939,173.768574
241,-197.9846451,361.6010307,-381.1879968,174.783575
241,-194.3083554,365.3266431,-379.4946652,176.4769067
241,-190.6320657,369.0522555,-374.5779973,179.976907
241,-186.9557759,372.7778679,-368.327979,187.1435998
241,-183.2794862,376.5034804,-362.0779606,194.6852844
241,-179.6031965,380.2290928,-359.1613305,198.643576
241,-175.9269068,383.9547052,-357.0779944,200.8935775
241,-172.2506171,387.6803177,-354.0779824,204.8102618
241,-168.5743274,391.4059301,-349.9946691,209.9352353
241,-164.8980377,395.1315425,-343.8279879,218.1435899
241,-161.221748,398.8571549,-337.4946294,227.5186137
241,-157.5454582,402.5827674,-328.9113532,237.3935447
241,-153.8691685,406.3083798,-317.9529911,252.2685832
241,-150.1928788,410.0339922,-311.3279869,260.8102559
241,-146.5165891,413.7596046,-307.7863067,265.3936038
241,-142.8402994,417.4852171,-303.3279988,271.143574
241,-143.0803016,419.5733405,-301.8279998,274.2096104
241,-143.6767454,421.5124277,-301.8279998,274.4454596
241,-148.9107968,421.5124277,-301.8279998,274.6813087
241,-154.1448482,421.5124277,-301.8279998,274.9171579
241,-159.3788996,421.5124277,-301.8279998,275.1530071
241,-164.612951,421.5124277,-301.8279998,275.3888563
241,-169.8470024,421.5124277,-301.8279998,275.6247054
241,-175.0810538,421.5124277,-301.8279998,275.8605546
241,-180.3151052,421.5124277,-301.8279998,276.0964038
241,-185.5491566,421.5124277,-300.9946652,278.643576
241,-190.783208,421.5124277,-295.5779834,282.6435829
241,-196.0172594,421.5124277,-288.4112926,288.6436068
241,-201.2513108,421.5124277,-280.1613385,295.8519007
241,-206.4853622,421.5124277,-272.8279879,301.1435799
241,-211.7194136,421.5124277,-266.577972,305.2685859
241,-216.953465,421.5124277,-260.4113423,308.476898
241,-222.1875164,421.5124277,-254.8279899,312.7685782
241,-227.4215677,421.5124277,-246.827974,318.3102688
241,-232.6556191,421.5124277,-240.577968,325.1852652
241,-237.8896705,421.5124277,-234.8679953,330.1035766
241,-243.1237219,421.5124277,-231.5779959,333.8935839
241,-248.3577733,421.5124277,-229.0780023,337.310237
241,-253.5918247,421.5124277,-222.8279839,342.1435879
241,-258.8258761,421.5124277,-216.9529713,348.0186006
241,-264.0599275,421.5124277,-211.327972,353.6435998
241,-269.2939789,421.5124277,-205.1879815,360.6635964
241,-274.5280303,421.5124277,-199.5363166,367.8935919
241,-279.7620817,421.5124277,-194.8279959,373.643577
241,-284.9961331,421.5124277,-190.6613169,379.3935963
241,-290.2301845,421.5124277,-185.3279919,384.4769106
241,-295.4642359,421.5124277,-180.3279988,389.8935735
241,-300.6982873,421.5124277,-174.82798,396.1435919
241,-305.9323387,421.5124277,-167.1612822,402.3936102
241,-311.1663901,421.5124277,-161.0779899,408.6435839
241,-316.4004415,421.5124277,-153.7479632,414.7035995
241,-321.6344929,421.5124277,-149.4529978,418.518574
241,-326.8685443,421.5124277,-145.4946599,420.810242
241,-332.1025957,421.5124277,-143.0779904,422.0185767
241,-337.3366471,421.5124277,-140.0780038,423.9769027
241,-342.5706984,421.5124277,-135.9946629,427.976909
241,-347.8047498,421.5124277,-134.8279959,429.143576
241,-353.0388012,421.5124277,-133.8279998,430.1852453
241,-358.2728526,421.5124277,-133.7446663,431.143572
241,-363.506904,421.5124277,-133.0296852,431.143572
241,-368.7409554,421.5124277,-134.7103581,431.143572
241,-373.9750068,421.5124277,-136.3910309,431.143572
241,-379.2090582,421.5124277,-138.0717038,431.143572
241,-384.4431096,421.5124277,-139.7523766,431.143572
241,-389.677161,421.5124277,-143.0780341,431.143572
241,-394.9112124,421.5124277,-153.911412,430.7269007
241,-400.1452638,421.5124277,-172.0780341,429.2269015
241,-405.3793152,421.5124277,-190.3280843,428.143572
241,-410.6133666,421.5124277,-206.4113702,428.143572
241,-415.847418,421.5124277,-220.9946827,428.143572
241,-421.0814694,421.5124277,-236.2030632,428.143572
241,-426.3155208,421.5124277,-251.1613424,428.143572
241,-431.5495722,421.5124277,-265.3480319,428.143572
241,-436.7836236,421.5124277,-279.036416,428.143572
241,-442.017675,421.5124277,-291.8280237,428.143572
241,-447.2517264,421.5124277,-302.2627841,427.3174849
241,-452.4857778,421.5124277,-309.953019,427.143572
241,-457.7198292,421.5124277,-312.6613448,427.143572
241,-462.9538806,421.5124277,-319.5363285,427.143572
241,-468.1879319,421.5124277,-325.5880273,426.1835674
241,-473.4219833,421.5124277,-330.8279899,426.143572
241,-478.6560347,421.5124277,-338.2193131,426.143572
241,-483.8900861,421.5124277,-347.8280098,426.143572
241,-489.1241375,421.5124277,-355.9946966,426.143572
241,-494.3581889,421.5124277,-363.7030475,425.7268947
241,-499.5922403,421.5124277,-373.0780043,424.143572
241,-504.8262917,421.5124277,-383.0363723,424.143572
241,-510.0603431,421.5124277,-393.494693,424.143572
241,-515.2943945,421.5124277,-401.4529981,424.143572
241,-520.5284459,421.5124277,-410.4113641,424.143572
241,-525.7624973,421.5124277,-418.6613567,424.143572
241,-530.9965487,421.5124277,-424.3280276,423.643568
241,-536.2306001,421.5124277,-429.453006,423.143572
241,-541.4646515,421.5124277,-431.3619011,423.143572
241,-546.6987029,421.5124277,-432.3152907,423.143572
241,-551.9327543,421.5124277,-433.2686803,423.143572
241,-557.1668057,421.5124277,-434.2220699,423.143572
241,-562.4008571,421.5124277,-435.1754595,423.143572
241,-567.6349085,421.5124277,-436.128849,423.143572
241,-572.8689598,421.5124277,-437.0822386,423.143572
241,-578.1030112,421.5124277,-438.0356282,423.143572
241,-583.3370626,421.5124277,-438.9890178,423.143572
241,-588.571114,421.5124277,-440.8280098,423.143572
241,-593.8051654,421.5124277,-449.3280386,423.143572
241,-599.0392168,421.5124277,-458.7030475,423.143572
241,-604.2732682,421.5124277,-467.5780033,423.143572
241,-609.5073196,421.5124277,-474.8696914,423.143572
241,-614.741371,421.5124277,-482.1613563,423.143572
241,-619.9754224,421.5124277,-489.4529981,423.143572
241,-625.2094738,421.5124277,-496.7446862,423.143572
241,-630.4435252,421.5124277,-503.1196959,423.143572
241,-635.6775766,421.5124277,-509.3280276,423.143572
241,-638.7032891,420.5890719,-517.5080307,423.143572
241,-637.8031087,418.0242127,-523.4530078,423.143572
241,-636.9029283,415.4593535,-528.9113413,423.143572
241,-636.0027478,412.8944943,-535.7410579,423.143572
241,-635.1025674,410.3296351,-542.7863639,423.143572
241,-632.5367098,407.0683191,-550.0779998,423.143572
241,-628.8604201,403.3427067,-554.9946688,423.143572
241,-625.1841304,399.6170943,-558.3280108,423.143572
241,-621.5078406,395.8914819,-559.2223678,423.143572
241,-617.8315509,392.1658694,-559.6918512,423.143572
241,-614.1552612,388.440257,-560.1613347,423.143572
241,-610.4789715,384.7146446,-560.6308181,423.143572
241,-606.8026818,380.9890321,-561.1003015,423.143572
241,-603.1263921,377.2634197,-561.569785,423.143572
241,-599.4501024,373.5378073,-562.0392684,423.143572
241,-595.7738127,369.8121949,-562.5087518,423.143572
241,-592.0975229,366.0865824,-565.1613517,423.143572
241,-588.4212332,362.36097,-573.349782,423.5348811
241,-584.7449435,358.6353576,-582.0363743,424.143572
241,-581.0686538,354.9097452,-589.3280276,424.143572
241,-577.3923641,351.1841327,-595.5363435,424.143572
241,-573.7160744,347.4585203,-600.1613537,424.143572
241,-570.0397847,343.7329079,-604.9530098,424.143572
241,-566.363495,340.0072954,-607.4946678,424.143572
241,-562.6872052,336.281683,-611.5236637,424.143572
241,-559.0109155,332.5560706,-616.7863559,424.143572
241,-555.3346258,328.8304582,-621.1613305,424.143572
241,-551.6583361,325.1048457,-627.953005,424.143572
241,-547.9820464,321.3792333,-632.4946817,424.143572
241,-544.3057567,317.6536209,-634.7446802,424.143572
241,-540.629467,313.9280085,-639.8279998,424.143572
241,-536.9531773,310.202396,-641.9113393,424.143572
241,-533.2768875,306.4767836,-644.0780157,424.143572
241,-529.6005978,302.7511712,-647.0679991,424.143572
241,-525.9243081,299.0255587,-649.2030118,424.143572
241,-522.2480184,295.2999463,-652.1613298,424.143572
241,-518.5717287,291.5743339,-654.0363346,424.143572
241,-514.895439,287.8487214,-655.8280177,424.143572
241,-511.2191493,284.123109,-659.1196711,424.143572
241,-507.5428596,280.3974966,-660.1613338,424.143572
241,-503.8665699,276.6718842,-660.6767382,424.143572
241,-500.1902801,272.9462717,-660.25657,424.143572
241,-496.5139904,269.2206593,-659.8364018,424.143572
241,-492.8377007,265.4950469,-659.4162336,424.143572
241,-489.161411,261.7694345,-658.9960654,424.143572
241,-485.4851213,258.043822,-655.2279884,422.3435663
241,-481.8088316,254.3182096,-648.4529842,418.643563
241,-478.1325419,250.5925972,-641.827968,413.1435402
241,-474.4562522,246.8669848,-635.7479792,406.383548
241,-471.1985221,243.5655476,-628.8696358,399.8935457
241,-468.4735033,240.8039687,-624.5779998,394.393572
241,-465.7484844,238.0423898,-619.0779963,389.976903
241,-463.0234656,235.2808109,-612.827978,384.9768871
241,-460.2984467,232.519232,-608.175809,377.752238
241,-457.5734279,229.7576531,-602.0779586,371.3935308
241,-454.848409,226.9960742,-595.8279998,364.143572
241,-452.1233902,224.2344953,-589.494642,355.8102142
241,-449.3983713,221.4729164,-581.1612908,347.3101857
241,-446.6733525,218.7113375,-573.0780043,337.2685772
241,-443.9483336,215.9497586,-567.1613239,330.1435581
241,-441.2233148,213.1881797,-562.9946533,324.7268987
241,-438.4982959,210.4266008,-559.3280028,322.643575
241,-435.773277,207.6650219,-557.2446634,320.8519038
241,-433.0482582,204.903443,-555.1613239,319.4768961
241,-430.3232393,202.1418641,-552.3279839,317.768568
241,-427.5982205,199.3802852,-548.1613299,315.8935695
241,-424.8732016,196.6187063,-544.3932094,313.6653085
241,-422.1481828,193.8571274,-540.6613169,312.0602305
241,-419.4231639,191.0955485,-535.3279919,307.6435641
241,-418.2241594,189.8804576,-530.3279988,302.643571
241,-418.2241594,189.8804576,-526.8279899,299.810232
241,-418.2241594,189.8804576,-522.994641,296.3102132
241,-418.2241594,189.8804576,-518.8279919,292.893566
241,-418.2241594,189.8804576,-516.2446614,290.5602335
241,-418.2241594,189.8804576,-514.1613219,289.310233
241,-418.2241594,189.8804576,-512.4875698,288.696762
241,-418.2241594,189.8804576,-510.8918308,288.164849
241,-418.2241594,189.8804576,-510.3382046,287.1639816
241,-418.2241594,189.8804576,-509.8280008,286.1435739
241,-418.2241594,189.8804576,-506.7446643,284.0602365
241,-418.2241594,189.8804576,-504.4946499,281.8935596
241,-418.2241594,189.8804576,-500.5779879,278.6435482
241,-418.2241594,189.8804576,-497.9946648,274.310237
241,-418.2241594,189.8804576,-492.9946529,268.8935516
241,-418.2241594,189.8804576,-488.327976,262.3935442
241,-418.2241594,189.8804576,-482.6613348,255.6852407
241,-418.2241594,189.8804576,-478.4946559,250.4768921
241,-418.2241594,189.8804576,-474.7029827,246.3935606
241,-418.2241594,189.8804576,-471.1613146,244.7269007
241,-418.2241594,189.8804576,-468.805867,244.1214392
241,-418.2241594,189.8804576,-468.7555652,244.0711374
241,-418.2241594,189.8804576,-468.7052634,244.0208355
241,-418.2241594,189.8804576,-468.6549616,243.9705337
241,-418.2241594,189.8804576,-468.6046598,243.9202319
241,-418.2241594,189.8804576,-468.5543579,243.8699301
241,-418.2241594,189.8804576,-468.5040561,243.8196283
241,-425.3961596,197.0524577,-468.4537543,243.7693265
241,-425.3961596,197.0524577,-468.4034525,243.7190247
241,-425.3961596,197.0524577,-468.3531507,243.6687229
241,-425.3961596,197.0524577,-468.3028489,243.618421
241,-425.3961596,197.0524577,-468.2525471,243.5681192
242,-247.5304842,300.5309424,-392.04,228.451326
242,-243.9177463,302.3329329,-391.8639436,228.451326
242,-240.3050084,304.1349233,-391.6878872,228.451326
242,-236.6922705,305.9369137,-391.5118308,228.451326
242,-233.0795326,307.7389041,-391.3357744,228.451326
242,-229.4667947,309.5408945,-391.159718,228.451326
242,-225.8540568,311.3428849,-390.706664,228.451326
242,-222.2413189,313.1448753,-389.2899885,229.2013375
242,-218.628581,314.9468657,-386.7899861,230.451326
242,-215.0158431,316.7488561,-384.1233295,230.9096613
242,-211.4031052,318.5508465,-382.03999,231.951331
242,-207.7903673,320.352837,-378.8733227,232.9929954
242,-204.1776294,322.1548274,-375.873331,234.617995
242,-200.5648915,323.9568178,-372.5399831,236.7013345
242,-196.9521537,325.7588082,-367.7066302,238.118
242,-193.3394158,327.5607986,-363.91499,239.8679993
242,-189.7266779,329.362789,-357.7899756,242.7013365
242,-186.11394,331.1647794,-349.7066143,245.8263457
242,-182.5012021,332.9667698,-342.2066574,248.1179954
242,-178.8884642,334.7687602,-335.9999702,250.9713409
242,-175.2757263,336.5707507,-331.5399652,253.2013434
242,-171.6629884,338.3727411,-328.289992,255.2846647
242,-168.0502505,340.1747315,-324.2066471,258.3263407
242,-164.4375126,341.9767219,-318.0399761,260.4513499
242,-160.8247747,343.7787123,-314.866083,263.5382846
242,-157.2120368,345.5807027,-310.3199908,265.9313321
242,-153.5992989,347.3826931,-304.6649821,269.8263439
242,-149.986561,349.1846835,-301.039998,273.117994
242,-146.3738231,350.9866739,-295.6233265,276.8679995
242,-142.7610852,352.7886643,-293.2899806,278.7013325
242,-139.3421257,354.5450091,-290.4566534,279.7429993
242,-138.7788779,355.6286739,-287.706656,281.451334
242,-142.8160854,355.6286739,-283.9149828,284.9513489
242,-146.8532929,355.6286739,-280.3733148,287.8679973
242,-150.8905004,355.6286739,-276.206659,288.9096613
242,-154.9277079,355.6286739,-272.0399801,290.9513409
242,-158.9649155,355.6286739,-268.414992,292.9929954
242,-163.002123,355.6286739,-266.4566655,293.451326
242,-167.0393305,355.6286739,-263.5399831,294.0763303
242,-171.076538,355.6286739,-259.3733042,295.7846739
242,-175.1137455,355.6286739,-254.4983167,297.8679993
242,-179.150953,355.6286739,-248.7199679,299.8913367
242,-183.1881606,355.6286739,-243.28999,301.201328
242,-187.2253681,355.6286739,-238.873323,303.8263337
242,-191.2625756,355.6286739,-235.5399831,304.451326
242,-195.2997831,355.6286739,-232.4149739,305.3263347
242,-199.3369906,355.6286739,-227.4566534,307.2846647
242,-203.3741981,355.6286739,-221.2899707,309.3680025
242,-207.4114057,355.6286739,-214.319992,312.3313295
242,-211.4486132,355.6286739,-208.039996,313.45133
242,-215.4858207,355.6286739,-206.8733068,314.4929993
242,-219.5230282,355.6286739,-202.6233325,315.7013265
242,-223.5602357,355.6286739,-197.2899806,319.0763422
242,-227.5974432,355.6286739,-190.8732893,323.784672
242,-231.6346508,355.6286739,-183.7899563,326.0763479
242,-235.6718583,355.6286739,-176.7899776,329.2013335
242,-239.7090658,355.6286739,-166.8316056,332.9096871
242,-243.7462733,355.6286739,-154.7065978,338.7846965
242,-247.7834808,355.6286739,-142.6649843,344.951333
242,-251.8206883,355.6286739,-136.6233285,347.8679975
242,-255.8578959,355.6286739,-135.5816633,348.451326
242,-259.8951034,355.6286739,-134.983128,348.451326
242,-263.9323109,355.6286739,-134.8646445,348.451326
242,-267.9695184,355.6286739,-134.7461611,348.451326
242,-272.0067259,355.6286739,-134.6276777,348.451326
242,-276.0439334,355.6286739,-134.5091942,348.451326
242,-280.081141,355.6286739,-134.3907108,348.451326
242,-284.1183485,355.6286739,-134.2722274,348.451326
242,-288.155556,355.6286739,-134.1537439,348.451326
242,-292.1927635,355.6286739,-133.9566645,348.451326
242,-296.229971,355.6286739,-131.9566625,348.451326
242,-300.2671785,355.6286739,-130.914994,348.576332
242,-304.3043861,355.6286739,-129.873333,349.951327
242,-308.3415936,355.6286739,-128.8316632,352.6596628
242,-312.3788011,355.6286739,-127.2899806,354.4513519
242,-316.4160086,355.6286739,-125.04,357.7429993
242,-320.4532161,355.6286739,-125.04,358.784662
242,-324.4904237,355.6286739,-125.9400101,359.451326
242,-328.5276312,355.6286739,-128.4400075,359.451326
242,-332.5648387,355.6286739,-130.9400049,359.451326
242,-336.6020462,355.6286739,-133.4400023,359.451326
242,-340.6392537,355.6286739,-135.9399998,359.451326
242,-344.6764612,355.6286739,-149.2900243,359.451326
242,-348.7136687,355.6286739,-172.4150971,359.451326
242,-352.7508763,355.6286739,-190.3734353,358.7846521
242,-356.7880838,355.6286739,-207.0817229,358.451326
242,-360.8252913,355.6286739,-223.2900521,358.451326
242,-364.8624988,355.6286739,-234.956732,358.451326
242,-368.8997063,355.6286739,-246.2066812,358.451326
242,-372.9369139,355.6286739,-255.9150245,359.3263288
242,-376.9741214,355.6286739,-263.4567072,359.451326
242,-381.0113289,355.6286739,-268.8317109,359.451326
242,-385.0485364,355.6286739,-274.0400059,359.451326
242,-389.0857439,355.6286739,-277.2066868,359.451326
242,-393.1229514,355.6286739,-281.2066812,359.451326
242,-397.160159,355.6286739,-283.2900024,359.451326
242,-401.1973665,355.6286739,-285.7066838,359.451326
242,-405.234574,355.6286739,-289.4566772,359.451326
242,-409.2717815,355.6286739,-291.7900014,359.451326
242,-413.308989,355.6286739,-294.9150106,359.451326
242,-417.3461965,355.6286739,-298.3733598,358.7846461
242,-421.383404,355.6286739,-301.4150059,357.451326
242,-425.4206116,355.6286739,-302.8400076,357.451326
242,-429.4578191,355.6286739,-304.8733426,357.451326
242,-433.4950266,355.6286739,-306.9200061,357.451326
242,-437.5322341,355.6286739,-310.7900198,356.9929894
242,-441.5694416,355.6286739,-315.5400029,356.451326
242,-445.6066492,355.6286739,-318.6650121,356.451326
242,-449.6438567,355.6286739,-322.9567022,355.8679856
242,-453.6810642,355.6286739,-328.1650198,355.451326
242,-457.7182717,355.6286739,-334.0400198,355.451326
242,-461.7554792,355.6286739,-338.7600061,355.451326
242,-465.7926867,355.6286739,-340.7483357,355.451326
242,-469.8298943,355.6286739,-344.7900273,355.451326
242,-473.8671018,355.6286739,-347.6233503,355.451326
242,-477.9043093,355.6286739,-348.8733366,355.451326
242,-481.9415168,355.6286739,-349.6602547,355.451326
242,-485.9787243,355.6286739,-350.3986513,355.451326
242,-490.0159318,355.6286739,-351.137048,355.451326
242,-494.0531393,355.6286739,-351.8754447,355.451326
242,-498.0903469,355.6286739,-352.6138413,355.451326
242,-502.1275544,355.6286739,-353.352238,355.451326
242,-506.1647619,355.6286739,-354.0906346,355.451326
242,-510.2019694,355.6286739,-354.8290313,355.451326
242,-514.2391769,355.6286739,-355.567428,355.451326
242,-518.2763844,355.6286739,-358.665026,355.451326
242,-522.313592,355.6286739,-366.7900611,355.451326
242,-526.3507995,355.6286739,-376.822697,355.451326
242,-530.388007,355.6286739,-386.9150417,355.451326
242,-534.4252145,355.6286739,-396.2900283,355.451326
242,-538.462422,355.6286739,-403.165031,355.451326
242,-542.4996296,355.6286739,-407.0400079,355.451326
242,-546.5368371,355.6286739,-411.5816786,355.451326
242,-550.5740446,355.6286739,-418.2900382,355.451326
242,-554.6112521,355.6286739,-425.5817263,355.451326
242,-558.6484596,355.6286739,-431.2066832,355.451326
242,-562.6856671,355.6286739,-437.2900283,355.451326
242,-566.7228747,355.6286739,-440.7900233,355.451326
242,-570.7600822,355.6286739,-444.8733386,355.451326
242,-574.7972897,355.6286739,-449.1650032,355.451326
242,-578.8344972,355.6286739,-452.5400248,355.451326
242,-582.8717047,355.6286739,-458.4150178,355.451326
242,-586.9089122,355.6286739,-461.7066679,355.451326
242,-590.9461197,355.6286739,-465.4566734,355.451326
242,-594.9833273,355.6286739,-468.5400387,355.451326
242,-599.0205348,355.6286739,-475.081713,355.451326
242,-603.0577423,355.6286739,-481.7066799,355.451326
242,-607.0949498,355.6286739,-486.9150285,355.451326
242,-611.1321573,355.6286739,-492.1233565,355.451326
242,-615.1693649,355.6286739,-497.7900114,356.3679965
242,-619.2065724,355.6286739,-502.5400149,357.451326
242,-623.2437799,355.6286739,-505.6650079,357.451326
242,-627.2809874,355.6286739,-507.6233345,357.451326
242,-631.3181949,355.6286739,-508.1665827,357.451326
242,-635.3554024,355.6286739,-508.3775532,357.451326
242,-639.39261,355.6286739,-508.5885237,357.451326
242,-641.2989423,355.1267335,-508.7994942,357.451326
242,-641.5310377,354.2304166,-509.0104646,357.451326
242,-641.7631332,353.3340997,-509.2214351,357.451326
242,-639.3807335,351.8219228,-509.4324056,357.451326
242,-635.7679956,350.0199324,-509.6433761,357.451326
242,-632.1552577,348.217942,-509.8543465,357.451326
242,-628.5425198,346.4159515,-510.7900193,357.451326
242,-624.9297819,344.6139611,-517.2067107,357.451326
242,-621.317044,342.8119707,-524.4983843,357.451326
242,-617.7043062,341.0099803,-532.0400198,357.451326
