time,RobotiQ 3-Finger Adaptive Gripper_cmx,RobotiQ 3-Finger Adaptive Gripper_cmy,RobotiQ 3-Finger Adaptive Gripper_cmz,RobotiQ 3-Finger Adaptive Gripper_q[Link 0],RobotiQ 3-Finger Adaptive Gripper_q[Link 1],RobotiQ 3-Finger Adaptive Gripper_q[Link 2],RobotiQ 3-Finger Adaptive Gripper_q[Link 3],RobotiQ 3-Finger Adaptive Gripper_q[Link 4],RobotiQ 3-Finger Adaptive Gripper_q[Link 5],RobotiQ 3-Finger Adaptive Gripper_q[reflex:base],RobotiQ 3-Finger Adaptive Gripper_q[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 0],RobotiQ 3-Finger Adaptive Gripper_dq[Link 1],RobotiQ 3-Finger Adaptive Gripper_dq[Link 2],RobotiQ 3-Finger Adaptive Gripper_dq[Link 3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 4],RobotiQ 3-Finger Adaptive Gripper_dq[Link 5],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:base],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],heinz_comx,heinz_comy,heinz_comz,heinz_x,heinz_y,heinz_z,heinz_rx,heinz_ry,heinz_rz,heinz_dx,heinz_dy,heinz_dz,heinz_wx,heinz_wy,heinz_wz,cmd_setpoint1,cmd_setpoint2,cmd_setpoint3,cmd_setpoint4,tendon_length1,tendon_length2,tendon_length3
0.0,-0.00372385972247,-0.105531018478,0.13537127435,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585,0.0,0.1585,0.0,0.1585,0.0,-0.00116717792116,-0.000184965072549,0.0982167422771,-3.31016420871e-11,-3.32603931376e-12,-3.00915656282e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882744479495,0.882744479495,0.882744479495,0.0,0.0215,0.0215,0.0215
0.01,-0.00372405935855,-0.105520873168,0.135034351814,2.94212468813e-18,0.000360489009613,-1.93715037788e-07,1.75924209311e-07,1.75078552683e-07,6.28318530698,0.0,0.0,-1.42725831154e-10,0.00105780315491,-0.0,0.0,0.0,-2.10927275646e-10,0.00109978543034,6.28318530712,0.0,0.0,0.00109977844542,1.74961968462e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37457783341e-07,-7.27246507685,0.000968225481678,-8.96685547552e-05,-8.70702623279e-05,3.98699436905e-06,-1.08545716342e-10,0.311710984225,0.0,0.311501072848,2.91038304567e-11,0.311501107773,-8.74809842309e-08,-0.00116712902673,-0.00017468247097,0.0982644408941,-1.31160560082e-09,5.61823326333e-08,4.76757528497e-05,-0.000104121485492,5.10748634497e-07,4.92898593052e-08,-8.11847421573e-05,0.00149403524119,0.00504716811702,-0.0151053080335,-0.000809334334917,4.39966170234e-05,0.872744479495,0.872744479495,0.872744479495,0.0,0.021159225,0.021159225,0.021159225
0.02,-0.00372485342363,-0.105487054741,0.134469002459,3.88683525801e-18,0.000965401859561,-4.00842303208e-06,1.78275592289e-07,1.7555013937e-07,6.28318530688,0.0,0.0,-5.55981927164e-10,0.00494806816707,1.75504095645e-07,0.0,0.0,-4.93800556001e-10,0.00509530700648,1.75174824368e-07,0.0,0.0,0.00509529815892,6.28318530685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76670581709e-07,-10.9188878775,0.0200358927084,-9.13230816296e-05,-8.74827653037e-05,5.78979419452e-06,9.89644944665e-11,0.450759659165,-8.77520478226e-08,0.450023464968,-8.75874121842e-08,0.450023509205,1.64635416411e-10,-0.00116733822506,-0.000157479356858,0.0983099117875,-1.7423008058e-09,1.49728613952e-07,9.31227600223e-05,-0.000278324010724,-1.61489836981e-06,8.99063241732e-08,-0.000181110561243,0.00180789642036,0.00431507080793,-0.0183098316193,-0.00183385517448,4.85070768264e-06,0.862744479495,0.862744479495,0.862744479495,0.0,0.020828659648,0.0208291199905,0.0208291201269
0.03,-0.00372632732793,-0.105428352276,0.133950746996,4.39173265543e-18,0.00151994875222,-7.56979949604e-06,1.80957372198e-07,1.75655074597e-07,6.2831853069,0.0,0.0,-1.29842803176e-09,0.0115132292164,1.7616262038e-07,0.0,0.0,-9.15250097933e-10,0.0117447485579,1.76162619603e-07,0.0,0.0,0.0117447448326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31073759595e-08,-12.576384349,0.0378381259071,-9.33850855583e-05,-8.69913561794e-05,5.79857010739e-06,6.0984519644e-10,0.576433853918,-8.808131019e-08,0.57527625721,-8.80813098014e-08,0.575276275837,0.0,-0.00116308371071,-0.000138772578794,0.0983524098992,2.12331224328e-08,2.53835858325e-07,0.000135541406445,-0.00046772869649,4.14686854236e-05,1.43267547523e-07,0.000594428682234,0.00173651974183,0.00397016573697,-0.017584303394,0.00601991405711,1.1613755305e-05,0.852744479495,0.852744479495,0.852744479495,0.0,0.0205266665419,0.0205282828887,0.0205282829337
0.04,-0.00372861610207,-0.105347258982,0.133560381404,4.46082663841e-18,0.00193768805354,-1.09076586087e-05,1.83664470299e-07,1.7580026046e-07,1.75197652275e-07,0.0,0.0,-1.87893256509e-09,0.0204960310263,1.78796613071e-07,0.0,0.0,-1.37554145851e-09,0.0207938568098,1.75776850575e-07,0.0,0.0,0.0207938698483,1.7577685052e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49252014244e-07,-13.218146944,0.0545237425443,-9.46349418865e-05,-8.62887760527e-05,-8.18192171159e-05,8.01169955718e-10,0.690019844868,-8.93983065353e-08,0.688530715951,-8.78884252875e-08,0.688530650758,-8.78884252598e-08,-0.00115797878243,-0.000121939265227,0.098392829299,5.09419415718e-08,3.52125041183e-07,0.000175874832045,-0.000638118313709,9.31421655916e-05,2.50012420347e-07,0.000499746063724,0.0015397563111,0.00385381025262,-0.0155845116824,0.0050583477132,3.69511735698e-06,0.842744479495,0.842744479495,0.842744479495,0.0,0.0202537205337,0.0202562637903,0.0202562639305
0.05,-0.00373189983631,-0.105245950893,0.133296841182,4.09685310682e-18,0.00221973732655,-1.40070992133e-05,1.86413224412e-07,1.75316879902e-07,6.28318530687,0.0,0.0,-2.60015653453e-09,0.0316639540149,6.28318530532,0.0,0.0,-1.97627336718e-09,0.0320128050996,1.77479393626e-07,0.0,0.0,0.0320128125502,1.77479393626e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.41690805671e-07,-13.3859347452,0.0700173350748,-9.5916832606e-05,-8.67484720998e-05,6.18069142805e-06,9.92938578033e-10,0.792680229926,9.3126395484e-10,0.790935974502,-8.8739696813e-08,0.790935937249,-8.8739696813e-08,-0.0011554901721,-0.00010647772433,0.0984315574169,6.61247604888e-08,4.4551412613e-07,0.000214556323074,-0.000794590558863,0.000118325410698,3.19453238733e-07,-7.96344465925e-05,0.00182798120659,0.00426411535591,-0.018484165892,-0.000805835297797,-8.22615129437e-06,0.832744479495,0.832744479495,0.832744479495,0.0,0.0200070285581,0.0200103026101,0.0200103026101
0.06,-0.00373638581035,-0.105126432117,0.133132316364,4.63345840507e-18,0.00239586910616,-1.68979236234e-05,1.88888543917e-07,1.75241436334e-07,6.28318530691,0.0,0.0,-3.58749652207e-09,0.0448067819131,-0.0,0.0,0.0,-2.05970351885e-09,0.0451937166406,1.78570368048e-07,0.0,0.0,0.0451937203659,1.78570367604e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.53652261601e-07,-13.3621741023,0.0844691820641,-9.68977315629e-05,-8.75879381238e-05,5.41756739316e-06,2.43155239881e-09,0.885466090434,0.0,0.883531416797,-8.9285184024e-08,0.883531398171,-8.92851838019e-08,-0.00115652114619,-9.35575735639e-05,0.0984685122967,5.89131341506e-08,5.2969523954e-07,0.00025151090423,-0.00092527946753,0.000107902066247,2.22897628269e-07,-0.00038514600601,0.00153291667812,0.00365699781105,-0.0155065823346,-0.00389702315442,-5.70530391997e-06,0.822744479495,0.822744479495,0.822744479495,0.0,0.0197840652645,0.0197879030562,0.0197879030362
0.07,-0.00374229528749,-0.104990536797,0.133036187315,3.85073337377e-18,0.00249883617051,-1.9609946018e-05,1.91527057325e-07,1.75360878873e-07,6.28318530692,0.0,0.0,-3.98193655826e-09,0.0597346050097,6.28318530191,0.0,0.0,-2.51527332296e-09,0.060148641224,6.28318530191,0.0,0.0,0.0601486486746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.39451600942e-07,-13.2779379721,0.0980277515539,-9.77355912447e-05,-8.81236998159e-05,7.28422061895e-06,2.33426157898e-09,0.969326974952,2.63300314884e-09,0.96725679388,2.63298716163e-09,0.967256756627,0.0,-0.00115925446153,-7.99992849352e-05,0.0985030978918,4.2721868931e-08,6.14438212341e-07,0.000286120977459,-0.00106246149198,8.02374894663e-05,2.509780875e-07,-9.34730851441e-05,0.00139580131508,0.00329158362001,-0.0141244772822,-0.000945903768297,1.03464162748e-06,0.812744479495,0.812744479495,0.812744479495,0.0,0.0195825478711,0.0195868080172,0.019586807857
0.08,-0.00374985332442,-0.104839980305,0.132983509008,3.52523366683e-18,0.00255532649136,-2.22027591585e-05,1.93768538992e-07,1.75289992993e-07,6.28318530692,0.0,0.0,-4.59320936841e-09,0.0762756650699,6.28318530192,0.0,0.0,-3.09741743365e-09,0.0767076422823,6.28318530192,0.0,0.0,0.0767076646341,6.28318530192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.50378123933e-07,-13.1926786573,0.110989567716,-9.85815193179e-05,-8.76534467622e-05,5.90363123865e-06,2.38062123561e-09,1.04512167465,2.63226240804e-09,1.04296178859,2.63224109176e-09,1.04296167683,2.63224109176e-09,-0.00116105598863,-6.82870741002e-05,0.0985360592604,3.16461570553e-08,6.89522536168e-07,0.000319093416105,-0.0011809455951,6.20079047212e-05,2.63458118185e-07,-0.000155659960001,0.00125755229965,0.00313105806708,-0.0127220870927,-0.00157474633306,7.88419640685e-07,0.802744479495,0.802744479495,0.802744479495,0.0,0.0194004139841,0.0194049766041,0.0194049767243
0.09,-0.00375928145844,-0.104676326499,0.132956620447,3.65684968281e-18,0.00258423474732,-2.47061416275e-05,1.96351811255e-07,1.75417366799e-07,6.28318530691,0.0,0.0,-5.68932989609e-09,0.0942748149289,6.28318529665,0.0,0.0,-3.44306094746e-09,0.0947170515908,6.28318529665,0.0,0.0,0.0947170441402,6.28318529665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1743163077e-07,-13.1260783491,0.123505763435,-0.000100834299848,-8.57159252557e-05,6.01855959088e-06,3.57503970688e-09,1.11362592536,5.26250421018e-09,1.11141474205,5.26244914312e-09,1.1114147793,5.26244914312e-09,-0.00116093829274,-5.69688527321e-05,0.0985674485564,3.25065146614e-08,7.65520142291e-07,0.000350471860347,-0.00129540894357,6.31974683783e-05,2.74711558419e-07,-0.000167364691151,0.00128249789122,0.00313540827483,-0.0129725784063,-0.00169632548932,1.60231247719e-05,0.792744479495,0.792744479495,0.792744479495,0.0,0.0192357991613,0.0192405633773,0.0192405636176
