time,RobotiQ 3-Finger Adaptive Gripper_cmx,RobotiQ 3-Finger Adaptive Gripper_cmy,RobotiQ 3-Finger Adaptive Gripper_cmz,RobotiQ 3-Finger Adaptive Gripper_q[Link 0],RobotiQ 3-Finger Adaptive Gripper_q[Link 1],RobotiQ 3-Finger Adaptive Gripper_q[Link 2],RobotiQ 3-Finger Adaptive Gripper_q[Link 3],RobotiQ 3-Finger Adaptive Gripper_q[Link 4],RobotiQ 3-Finger Adaptive Gripper_q[Link 5],RobotiQ 3-Finger Adaptive Gripper_q[reflex:base],RobotiQ 3-Finger Adaptive Gripper_q[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 0],RobotiQ 3-Finger Adaptive Gripper_dq[Link 1],RobotiQ 3-Finger Adaptive Gripper_dq[Link 2],RobotiQ 3-Finger Adaptive Gripper_dq[Link 3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 4],RobotiQ 3-Finger Adaptive Gripper_dq[Link 5],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:base],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],hammer_comx,hammer_comy,hammer_comz,hammer_x,hammer_y,hammer_z,hammer_rx,hammer_ry,hammer_rz,hammer_dx,hammer_dy,hammer_dz,hammer_wx,hammer_wy,hammer_wz,cmd_setpoint1,cmd_setpoint2,cmd_setpoint3,cmd_setpoint4,tendon_length1,tendon_length2,tendon_length3
0.0,0.189724033569,0.00627636519769,0.163530229873,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585,0.0,0.1585,0.0,0.1585,0.0,0.185000002384,0.0,0.01600000076,2.38418579324e-09,0.0,7.59959220553e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882744479495,0.882744479495,0.882744479495,0.0,0.0215,0.0215,0.0215
0.01,0.189724519826,0.00627606284247,0.163220444339,1.90221660491e-18,-2.37323761367e-11,0.000340402554597,6.28318530685,6.28318530627,1.7521369064e-07,0.0,0.0,1.75174825395e-07,0.00154503235964,1.75130176944e-07,0.0,0.0,-2.60312660316e-10,0.00145854124705,1.75379828216e-07,0.0,0.0,0.0014585424112,1.75150188991e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.5903941183e-08,2.46247878231e-06,-6.87996112419,1.65709848472e-07,1.22532873257e-06,-8.75791349921e-05,-2.79213041214e-07,0.309274838202,-8.75650884719e-08,0.309707293765,-8.76899141078e-08,0.309707287944,-8.75750944956e-08,0.185000300407,2.06076194331e-07,0.0157265905291,-7.98393740009e-09,-1.83247040697e-09,-0.000269843695965,-1.3063510778e-05,1.92744591914e-05,-5.86063197971e-09,2.21469217649e-05,0.000150936233695,-0.00013727946498,-0.00958858430386,0.00140623073094,-3.47312607119e-07,0.872744479495,0.872744479495,0.872744479495,0.0,0.021159225,0.021159225,0.021159225
0.02,0.189725348903,0.00627504207063,0.16269951365,3.12836255702e-18,-2.37323761367e-11,0.000888557384362,6.28318530706,6.28318530413,1.75325545693e-07,0.0,0.0,-4.93908025589e-10,0.00644893780256,-0.0,0.0,0.0,1.75427629756e-07,0.00615915259252,1.75504094535e-07,0.0,0.0,0.0061591623714,6.28318530666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53155962297e-07,2.0745678137e-06,-10.0204989993,5.70808777286e-08,4.18436758125e-06,-8.76210933981e-05,2.79987168611e-07,0.443255310987,0.0,0.444704237037,-8.77520472675e-08,0.444704188143,2.60311328049e-10,0.185000449419,1.87829255083e-06,0.0157253853977,-4.12054941834e-08,-2.8252448411e-08,-0.000268941756363,-0.000119290285511,3.06640322378e-05,-9.52006029564e-09,1.77746042027e-05,0.000167183476151,-0.000120054966828,-0.010620537214,0.00112893397454,-2.51720649658e-07,0.862744479495,0.862744479495,0.862744479495,0.0,0.0208330216145,0.0208323557889,0.0208323555912
0.03,0.18972613893,0.00627325963995,0.162202937216,4.35548499564e-18,-2.37323761367e-11,0.00137959596864,6.28318530685,6.28318530175,1.75194799057e-07,0.0,0.0,-1.64636304589e-10,0.0141124396948,1.75776866507e-07,0.0,0.0,-6.58544330179e-10,0.0135641179411,1.76162611942e-07,0.0,0.0,0.0135641225977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.71490512085e-08,2.14315095681e-06,-11.3980549295,1.64901081935e-07,5.89941543597e-06,-8.75428480265e-05,-7.86077198863e-10,0.563437801526,-8.78884332534e-08,0.566179410295,-8.80813059712e-08,0.566179387012,0.0,0.185000598431,3.52074857801e-06,0.0157242063433,-6.96307397297e-08,-5.41594927199e-08,-0.000268069197078,-0.000223632989218,4.17538358306e-05,-1.27353234625e-08,1.72035033756e-05,0.00016184496053,-0.000116236245958,-0.0102820554748,0.00109276210424,-2.08647804811e-07,0.852744479495,0.852744479495,0.852744479495,0.0,0.020541652131,0.0205389244635,0.0205389244135
0.04,0.189726788518,0.00627058870936,0.161793726364,5.58163094775e-18,-2.37323761367e-11,0.00174518154906,6.28318530652,6.28318529895,1.75105865641e-07,0.0,0.0,-2.32830643654e-10,0.0241168939872,-0.0,0.0,0.0,-1.00144248449e-09,0.0233134755296,-0.0,0.0,0.0,0.0233134773923,6.28318530625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.22652019182e-07,3.05127093077e-06,-11.9355707904,3.2771762298e-07,6.50516409865e-06,-8.74994143859e-05,-1.22328087732e-09,0.671915530064,0.0,0.675932622352,0.0,0.675932613039,4.65647520542e-10,0.185000747442,5.11045709572e-06,0.0157230645418,-9.235733886e-08,-7.9193745977e-08,-0.000267224323161,-0.000324630999868,5.24874714271e-05,-1.55077838099e-08,1.66494355653e-05,0.000156644819072,-0.000112520137918,-0.00995229929686,0.00105766137131,-1.68890139207e-07,0.842744479495,0.842744479495,0.842744479495,0.0,0.0202805303218,0.0202750444411,0.0202750444812
0.05,0.189727303623,0.0062668491418,0.161468419572,6.80875338638e-18,-2.37323761367e-11,0.00199221330716,6.28318530685,6.2831852964,1.75325545693e-07,0.0,0.0,-1.40182621067e-09,0.0361833197428,-0.0,0.0,0.0,-3.29272609179e-10,0.035147525127,-0.0,0.0,0.0,0.0351475027753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.54282754526e-07,1.68711366299e-06,-12.1022394034,1.67667052895e-07,8.31081457789e-06,-8.76082911879e-05,1.70701808233e-09,0.770083401286,0.0,0.775262374365,0.0,0.775262486124,0.0,0.185000896454,6.64908793624e-06,0.0157219599932,-1.09566841267e-07,-1.03387223366e-07,-0.000266405987772,-0.0004223899285,6.28762882664e-05,-1.78748732258e-08,1.61131865752e-05,0.000151611806359,-0.000108922737127,-0.00963310524821,0.00102368346415,-1.32850829004e-07,0.832744479495,0.832744479495,0.832744479495,0.0,0.020044938648,0.0200366928371,0.0200366929172
0.06,0.189727719643,0.00626183232089,0.16120432432,4.35548499564e-18,-2.37323761367e-11,0.0021490929393,6.28318530685,6.28318529376,1.7521369064e-07,0.0,0.0,-1.64636126954e-09,0.0501020995332,1.80112256221e-07,0.0,0.0,1.75339461561e-07,0.0488596444381,-0.0,0.0,0.0,0.0488596630646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.31785725822e-07,3.40509058696e-06,-12.1224925699,1.69503163205e-07,1.05241833052e-05,-8.75754974282e-05,2.81681026914e-07,0.858989502334,-9.00561281103e-08,0.865201777809,0.0,0.865201684677,0.0,0.185001045465,8.13828683022e-06,0.0157208889723,-1.21436081829e-07,-1.26765473659e-07,-0.000265616822529,-0.000517013503294,7.29313462092e-05,-1.98679434694e-08,1.55942234414e-05,0.000146741294884,-0.000105441024061,-0.00932417809963,0.000990797067061,-9.95555424765e-08,0.822744479495,0.822744479495,0.822744479495,0.0,0.0198317713195,0.0198209998326,0.0198209996324
0.07,0.189728081358,0.0062553166832,0.16097817127,4.35548499564e-18,-2.37323761367e-11,0.00224456479689,6.28318530701,6.28318529195,6.2831853066,0.0,0.0,-3.29272609179e-10,0.0656989773167,1.80111067394e-07,0.0,0.0,-1.23751142667e-09,0.0642729138387,1.85376825002e-07,0.0,0.0,0.064272943641,1.80111189518e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.28210613814e-07,2.38306519329e-06,-12.0977848211,8.3921511364e-08,8.97552363798e-06,3.36456549724e-07,-1.44550359289e-09,0.939505113416,-9.00555336969e-08,0.946635430806,-9.26884125008e-08,0.946635281795,-9.00555947592e-08,0.185001194477,9.57964130066e-06,0.0157198533416,-1.28137064154e-07,-1.49360801494e-07,-0.000264851074033,-0.00060860234215,8.26633817427e-05,-2.1519986854e-08,1.50920132e-05,0.000142026983667,-0.000102065932879,-0.00902512669563,0.000958965625614,-6.9396037361e-08,0.812744479495,0.812744479495,0.812744479495,0.0,0.0196387205754,0.0196257009773,0.0196257010975
0.08,0.189728402265,0.00624707812327,0.160772044907,1.90221660491e-18,-2.37323761367e-11,0.00230102536838,6.28318530681,6.28318528973,6.28318530666,0.0,0.0,1.75668733782e-07,0.0828202848686,1.85373233208e-07,0.0,0.0,-3.29272609179e-10,0.0812296678675,1.90637587494e-07,0.0,0.0,0.0812296604169,1.8010956504e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.14773706203e-08,3.21394927392e-06,-12.0711329804,1.86065665807e-07,9.73697305428e-06,2.94090942841e-07,-2.80108871898e-07,1.01239857566,-9.2686616604e-08,1.02035166066,-9.53187937469e-08,1.02035169792,-9.005478252e-08,0.185001343489,1.03126803879e-05,0.0157190561295,-1.13332876944e-07,-1.60842509647e-07,-0.000264095559134,-0.00065518303859,9.1051348096e-05,-2.10095775265e-08,1.1640966477e-05,-5.72079670746e-06,-6.07350120845e-05,0.00036366833956,0.000739843642805,1.37226887631e-08,0.802744479495,0.802744479495,0.802744479495,0.0,0.0194638849102,0.019448868455,0.0194488682147
0.09,0.189728709112,0.00623689763675,0.160573925756,4.35548499564e-18,-2.37323761367e-11,0.00233395696459,6.28318530695,6.28318528808,6.28318530676,0.0,0.0,1.76411761088e-07,0.101326454188,1.85368745242e-07,0.0,0.0,1.75590974927e-07,0.0995868330253,1.85369205319e-07,0.0,0.0,0.0995868702782,1.85369206207e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.04478322825e-07,2.72828075644e-06,-12.0519175953,1.1653110701e-07,1.22906593266e-05,2.52141145833e-07,-1.30631869312e-09,1.07836772906,-9.26843726212e-08,1.08706583487,-9.26846026594e-08,1.08706564861,-9.26846031035e-08,0.1850014925,1.04992714114e-05,0.0157186631113,-5.88303664673e-08,-1.63757490292e-07,-0.000263395815775,-0.000667043490727,9.69581674074e-05,-1.99115419989e-08,8.60533873492e-06,2.6238261853e-05,-3.35140466632e-05,-0.00166778906714,0.000546930823475,-3.57390668171e-08,0.792744479495,0.792744479495,0.792744479495,0.0,0.0193055951703,0.0192887908626,0.0192887907825
