time,body1,body2,numContacts,cpx_avg,cpy_avg,cpz_avg,cnx_avg,cny_avg,cnz_avg,fx_avg,fy_avg,fz_avg,mx_avg,my_avg,mz_avg
0.01,floor,spray_bottle,20,-0.000231807678938,-0.00586989880539,-0.00052915326014,0.028450542632,0.0284505616089,-0.978968304396,-0.0176399797201,-0.000861652195454,7.08571004868,8.81117026993e-07,7.88018871767e-07,4.72750540661e-06
0.02,floor,spray_bottle,20,-0.000232642894844,-0.0058705855161,-0.00049665804836,0.0277147890225,0.0277148759472,-0.980380350351,-0.000533872283995,-0.000824112445116,7.08908228576,7.05910014817e-07,6.76636428738e-07,1.05525306123e-05
0.03,floor,spray_bottle,20,-0.000440064404393,-0.00576361757703,-0.000470786070218,0.0270252706963,0.027025458221,-0.981615588069,-0.0195962637663,-0.00353032909334,7.08813762665,6.77196382817e-07,2.61964249479e-06,3.96930101115e-05
0.04,floor,spray_bottle,20,-0.00190070891986,-0.00609750999138,-0.000453272229061,0.0265818340548,0.026581932721,-0.982704997063,-0.0126607641578,0.0274643078446,7.09428942204,3.28171833783e-05,1.33340261013e-05,-0.000358320928349
0.05,floor,spray_bottle,20,-0.00185517012142,-0.00609984011389,-0.00042348502393,0.0259726699281,0.025972881595,-0.983676421642,0.00404413044453,0.0250457078218,7.0940156579,4.04434927556e-05,1.4490031242e-05,-0.000312858287892
0.06,floor,spray_bottle,20,-0.00185594689101,-0.0061002632603,-0.000395765090798,0.0254152514686,0.0254149868391,-0.984522473812,0.0100733339787,-0.00054058432579,7.0933381319,4.04446243986e-05,1.34019435497e-05,1.3602953723e-05
0.07,floor,spray_bottle,20,-0.00185666313628,-0.00610064668581,-0.000369365455117,0.0248947971259,0.0248948124679,-0.985278198123,0.00937467068434,-0.000802084803581,7.09442204237,3.55270525636e-05,1.13961846637e-05,1.5843267011e-05
0.08,floor,spray_bottle,20,-0.00185732095269,-0.006100996444,-0.000344229210532,0.0244087101592,0.0244084170577,-0.985956025124,0.00865771621466,-0.000840127468109,7.09547144175,3.18511327188e-05,1.01042205926e-05,1.7674865252e-05
0.09,floor,spray_bottle,20,-0.00220760671655,-0.00619725408033,-0.000324062991785,0.0239317108015,0.023931509162,-0.9865701437,-0.00106607005,0.0352218598127,7.10042744875,2.60768722025e-05,8.95191110113e-06,-0.000453728310894
0.1,floor,spray_bottle,20,-0.00163362959865,-0.00505383450072,-0.000307956911274,0.0231057617512,0.0231059027832,-0.987625834346,0.0107625219971,0.00275354087353,7.09777516127,2.56323536733e-05,8.8506819186e-06,-3.23516382383e-05
0.11,floor,spray_bottle,20,-0.00120571699226,-0.00520592445973,-0.000299572654694,0.00275213935232,0.00275205747289,-0.99982739687,0.0311510302126,0.00922641530633,7.09644591808,5.80119020593e-06,2.42783369206e-06,-0.000107486848962
0.12,floor,spray_bottle,20,-0.00162236744072,-0.00529558946146,-0.000279776071693,0.00266674292167,0.0026669004309,-0.999834179878,0.00257778633386,-0.000574637204409,7.09893476963,8.86376432278e-06,-1.16669873739e-06,7.82614737754e-06
0.13,floor,spray_bottle,20,-0.00162238663761,-0.00529553928645,-0.000259100724725,0.00261107368304,0.00261106944158,-0.999840512872,-0.00022235972574,-0.00171163957566,7.09952068329,8.27932414568e-06,-1.16556953465e-06,2.21039248726e-05
0.14,floor,spray_bottle,20,-0.00111997205531,-0.00522130837198,-0.000243379181848,0.00255965121198,0.00255950002282,-0.999846249819,-0.0108568505384,-0.00624972302467,7.09961104393,7.98716220179e-06,-1.48196014573e-06,8.06002844963e-05
0.15,floor,spray_bottle,20,-0.00213759172475,-0.00701237777248,-0.000229365615451,0.0207678651108,0.0207680081232,-0.989964076877,-0.0336566147453,0.0808509737253,7.00714033842,1.32218671948e-05,1.41796187434e-06,-0.00106863524186
0.16,floor,spray_bottle,20,-0.00158848548308,-0.00717009766959,-0.000213424428694,0.020462000134,0.0204622064879,-0.990285432339,-0.001739051193,-0.00224879942834,7.10203694552,1.62361128843e-05,3.72470586773e-06,2.91450731017e-05
0.17,floor,spray_bottle,20,0.00410240341444,-0.00267809070647,-0.000216993264985,0.0201777711947,0.0201777200871,-0.990577861667,-0.184573493898,-0.204805493355,7.07056242228,1.3512715591e-05,1.84086802564e-05,0.00304262678728
0.18,floor,spray_bottle,20,0.00309428446926,-0.00463636992499,-0.000206617462391,0.019924660436,0.0199244829509,-0.990835279226,0.0808245651424,-0.0197726020124,7.09681987762,1.09124382378e-07,2.5335280554e-08,0.000226838617872
0.19,floor,spray_bottle,20,0.00309391133487,-0.0046366778668,-0.000191545260896,0.0196641988076,0.0196643443219,-0.991093936563,0.054393613711,0.0311437733471,7.09862375259,-1.46829573361e-08,5.54824629018e-08,-0.000382280970313
0.2,floor,spray_bottle,20,0.00309368396411,-0.00463690739125,-0.000177278045703,0.0194117461219,0.0194115984152,-0.991338932514,0.00464366748929,0.00186071917415,7.10458028316,1.27904207127e-06,-1.10695050999e-06,-2.44288556803e-05
0.21,floor,spray_bottle,20,0.00303559616441,-0.00461331196129,-0.000164171485812,0.019172928601,0.0191730403399,-0.991566166282,-0.00040942337364,-0.000568715855479,7.10457456112,1.19624859067e-06,-1.06760736797e-06,7.63695131071e-06
0.22,floor,spray_bottle,20,0.000184551696293,-0.00675327139907,-0.000158148581068,0.0189675824071,0.0189675631644,-0.991758954525,0.0533356750384,-0.0518155954778,7.04802036285,2.36449464054e-06,5.36349845634e-07,0.000635719034963
0.23,floor,spray_bottle,20,0.000184415618423,-0.0067533950787,-0.000146079667229,0.0187670492452,0.0187669420221,-0.991943755746,0.0254107749497,0.00984212663025,7.10483086109,1.29608929299e-06,2.96993636403e-07,-0.000125778436309
0.24,floor,spray_bottle,20,0.004149243969,-0.00723972124979,-0.000149683859991,0.0183445532612,0.0183444976173,-0.992108634114,-0.0819341354072,0.0491989906877,7.09782004356,5.63308346804e-06,1.86567034126e-05,-0.000703303720166
0.25,floor,spray_bottle,20,0.00406948607415,-0.00726094283164,-0.000138678169708,0.0175030556289,0.0175034387372,-0.992204490304,-0.00962801277637,-0.0262821000069,7.08819100261,2.08385642577e-05,2.85388339971e-05,0.000331816642628
0.26,floor,spray_bottle,20,0.00212284023874,-0.00717807030305,-0.000132644416772,-0.000702707024573,-0.000702687594895,-0.99999012351,0.028595441021,-0.00696766609326,7.1078697443,-7.00208694485e-07,1.7584830707e-06,8.21274243602e-05
0.27,floor,spray_bottle,20,0.00369363705395,-0.00745086502284,-0.000122021834977,-0.000700630803538,-0.000700628377395,-0.999990180135,0.0320316068828,-0.0107637196779,7.10994124413,1.54165820065e-06,4.04870946325e-06,0.000132012980818
0.28,floor,spray_bottle,20,0.00485235168599,-0.00781932193786,-0.000114365604031,-0.00069905617383,-0.000698976970061,-0.999990224838,0.00208307057619,-0.00101976282895,7.10671103001,1.03323104164e-06,2.93296070236e-06,1.30857593548e-05
