time,RobotiQ 3-Finger Adaptive Gripper_cmx,RobotiQ 3-Finger Adaptive Gripper_cmy,RobotiQ 3-Finger Adaptive Gripper_cmz,RobotiQ 3-Finger Adaptive Gripper_q[Link 0],RobotiQ 3-Finger Adaptive Gripper_q[Link 1],RobotiQ 3-Finger Adaptive Gripper_q[Link 2],RobotiQ 3-Finger Adaptive Gripper_q[Link 3],RobotiQ 3-Finger Adaptive Gripper_q[Link 4],RobotiQ 3-Finger Adaptive Gripper_q[Link 5],RobotiQ 3-Finger Adaptive Gripper_q[reflex:base],RobotiQ 3-Finger Adaptive Gripper_q[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 0],RobotiQ 3-Finger Adaptive Gripper_dq[Link 1],RobotiQ 3-Finger Adaptive Gripper_dq[Link 2],RobotiQ 3-Finger Adaptive Gripper_dq[Link 3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 4],RobotiQ 3-Finger Adaptive Gripper_dq[Link 5],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:base],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],spray_bottle_comx,spray_bottle_comy,spray_bottle_comz,spray_bottle_x,spray_bottle_y,spray_bottle_z,spray_bottle_rx,spray_bottle_ry,spray_bottle_rz,spray_bottle_dx,spray_bottle_dy,spray_bottle_dz,spray_bottle_wx,spray_bottle_wy,spray_bottle_wz,cmd_setpoint1,cmd_setpoint2,cmd_setpoint3,cmd_setpoint4,tendon_length1,tendon_length2,tendon_length3
0.0,0.0162761402775,-0.0955310184781,0.0603712743501,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585,0.0,0.1585,0.0,0.1585,0.0,0.00599858770147,-0.00244978326373,0.0853732973337,9.64845339041e-11,-5.98411272791e-11,-2.3021455714e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882744479495,0.882744479495,0.882744479495,0.0,0.0215,0.0215,0.0215
0.01,0.0162759346549,-0.0955208702922,0.0600343657442,3.46682425427e-11,0.000360474108456,-1.93723936939e-07,1.75910195632e-07,6.28318530698,6.283185307,0.0,0.0,-2.77459832887e-10,0.00105780036094,1.75300169408e-07,0.0,0.0,-1.43494105487e-10,0.00109978217071,6.2831853071,0.0,0.0,0.0010997790275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86468377312e-08,-7.272663812,0.000968336854236,-8.97602055189e-05,5.17002025752e-07,3.5758147089e-06,2.13212578623e-10,0.311710998195,-8.76500847041e-08,0.311501089146,4.11590761473e-11,0.311501104863,0.0,0.00599408522248,-0.00244616996497,0.0854444205761,-4.07891342525e-08,3.05823327487e-08,7.07046513165e-05,-4.1961306124e-05,-5.22611044289e-05,4.58185986929e-08,-0.000660337507725,0.000284651207039,0.00699277687818,-0.00330485287122,-0.00766709214076,-1.36137987283e-06,0.872744479495,0.872744479495,0.872744479495,0.0,0.021159225,0.021159225,0.021159225
0.02,0.0162751467072,-0.0954870548647,0.0594690129053,1.28572836598e-10,0.000965390683694,-4.00842599846e-06,1.78219984104e-07,1.75805748293e-07,6.28318530695,0.0,0.0,-8.31041013782e-10,0.00494806770141,1.75366176858e-07,0.0,0.0,-7.45899342292e-10,0.00509530700648,6.28318530695,0.0,0.0,0.00509529862458,6.28318530685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.96176468953e-07,-10.9181173653,0.0200359846554,-9.15765346818e-05,-8.93217701273e-05,4.85683372232e-06,1.35506861935e-10,0.450759661493,-8.76830884289e-08,0.450023464968,1.16415321827e-10,0.450023506877,1.64635416411e-10,0.00598687352613,-0.00244336738251,0.0855122730136,-1.05723469903e-07,5.53562385015e-08,0.000137975227852,-7.4499323091e-05,-0.00013597245561,3.02940597052e-08,-0.000740295392461,0.000275984290056,0.00662167742848,-0.00320295919664,-0.0085920849815,-1.47634318637e-06,0.862744479495,0.862744479495,0.862744479495,0.0,0.0208286596499,0.0208291199943,0.0208291201394
0.03,0.0162736729084,-0.0954283521931,0.0589507748502,2.37844527438e-10,0.00151991894991,-7.5698054288e-06,1.80943544592e-07,1.75800471958e-07,6.28318530692,0.0,0.0,-1.34154198861e-09,0.0115132301478,1.7616262038e-07,0.0,0.0,-1.0438503395e-09,0.0117447494892,1.76162619603e-07,0.0,0.0,0.0117447439013,1.76162619492e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.12598222416e-06,-12.5762436914,0.0378380973585,-9.39422883105e-05,-8.80233565196e-05,5.69098428902e-06,4.73789866802e-10,0.576433849261,-8.808131019e-08,0.575276252554,-8.80813098014e-08,0.575276280494,-8.80813097459e-08,0.0059787845239,-0.00244113826193,0.0855767279863,-1.81582595504e-07,7.61213138772e-08,0.000201808895003,-0.000100366794046,-0.000229831976422,1.78644039115e-08,-0.000947602151427,0.000151145941345,0.00629918416962,-0.00175342708826,-0.0109936548397,-6.12971291503e-07,0.852744479495,0.852744479495,0.852744479495,0.0,0.0205266665519,0.0205282829087,0.0205282829037
0.04,0.0162713842578,-0.0953472591126,0.0585604170983,3.64427632044e-10,0.00193764335007,-1.09076675078e-05,1.83842006507e-07,1.76021116016e-07,6.28318530689,0.0,0.0,-2.19353513131e-09,0.0204960347516,-0.0,0.0,0.0,-1.38738176503e-09,0.0207938586725,1.76162570975e-07,0.0,0.0,0.0207938698483,1.77479588803e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.00446448632e-06,-13.2183780664,0.0545233544813,-9.54129587581e-05,-8.75078145841e-05,5.66571640491e-06,1.28302993106e-09,0.690019826242,0.0,0.688530706638,-8.80812854875e-08,0.688530650758,-8.87397944016e-08,0.00596827175468,-0.00243849027902,0.0856391265988,-2.8483892662e-07,1.02303818221e-07,0.000263400900185,-0.000131079987899,-0.000351755130109,-4.15672819985e-08,-0.00115934514906,0.000529841927346,0.0062976591289,-0.00614396529272,-0.0134412357584,-1.30944445118e-05,0.842744479495,0.842744479495,0.842744479495,0.0,0.0202537205437,0.0202562638204,0.0202562639105
0.05,0.0162681007043,-0.0952459508663,0.0582969038533,5.2229948677e-10,0.00221967027134,-1.40071081125e-05,1.86469613084e-07,1.75818456793e-07,6.28318530687,0.0,0.0,-2.72863687201e-09,0.0316639614655,1.76708081501e-07,0.0,0.0,-1.86080306719e-09,0.0320128088249,-0.0,0.0,0.0,0.0320128088249,1.80113234105e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.85852387757e-06,-13.3862458573,0.0700174150069,-9.59634461877e-05,-8.74071575553e-05,6.1302589732e-06,1.38119716835e-09,0.792680192673,-8.83540407504e-08,0.790935955876,0.0,0.790935955876,-9.00566170525e-08,0.00595625583082,-0.00243277149275,0.0857002586126,-4.08395494839e-07,1.61258555916e-07,0.000323540033781,-0.000197382753526,-0.000491044823733,-1.7639794682e-07,-0.00121312541887,0.000640889804345,0.00592272123322,-0.00742914713919,-0.014060520567,-1.51962403834e-05,0.832744479495,0.832744479495,0.832744479495,0.0,0.0200070285982,0.0200103026701,0.02001030259
0.06,0.0162636149162,-0.0951264322861,0.0581324068847,7.09674768656e-10,0.00239577224864,-1.68979325225e-05,1.89330151557e-07,1.75685461901e-07,6.2831853069,0.0,0.0,-3.01833402716e-09,0.0448067856384,-0.0,0.0,0.0,-2.52260257128e-09,0.04519370919,-0.0,0.0,0.0,0.0451937315417,1.8537957569e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.88579080874e-06,-13.361051412,0.0844692422626,-9.75481709348e-05,-8.68493085898e-05,4.46154143088e-06,7.88979271526e-10,0.885466071808,0.0,0.88353145405,0.0,0.883531342291,-9.2689787845e-08,0.00594479683787,-0.00242592813447,0.0857578516006,-5.30279101369e-07,2.33890278493e-07,0.000380152376228,-0.000276694838411,-0.000623830381766,-3.07198614535e-07,-0.00108418415766,0.00068874435965,0.00562603911385,-0.00798113457859,-0.0125618614256,-1.24459174913e-05,0.822744479495,0.822744479495,0.822744479495,0.0,0.0197840650443,0.0197879030763,0.0197879030562
0.07,0.016257705661,-0.094990536825,0.0580362813159,9.33183978915e-10,0.0024987355877,-1.9609946018e-05,1.91921261106e-07,1.75586307272e-07,6.28318530685,0.0,0.0,-3.74243747103e-09,0.0597345863832,-0.0,0.0,0.0,-2.59994958896e-09,0.060148641224,-0.0,0.0,0.0,0.0601486486746,1.85377500905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.04808150487e-06,-13.2773783929,0.0980276324529,-9.79936838053e-05,-8.79621537042e-05,4.88735197893e-06,1.81832168653e-09,0.969327068084,0.0,0.96725679388,0.0,0.967256756627,-9.26887504527e-08,0.00593469850719,-0.00241909571923,0.0858125165105,-6.4000488846e-07,3.08420942756e-07,0.000433931782173,-0.000355855778837,-0.000740816963208,-4.10734890657e-07,-0.000950533081777,0.000678402779158,0.00533852772787,-0.00785883888602,-0.0110098375008,-1.01575897133e-05,0.812744479495,0.812744479495,0.812744479495,0.0,0.0195825479111,0.0195868079371,0.0195868080172
0.08,0.0162501478719,-0.0948399802381,0.0579835925641,1.18962651189e-09,0.00255523708442,-2.22027502594e-05,1.94185140856e-07,1.75494440369e-07,6.2831853069,0.0,0.0,-4.24962554035e-09,0.0762756576193,6.28318530192,0.0,0.0,-3.48327056088e-09,0.0767076571835,-0.0,0.0,0.0,0.0767076646341,1.80110034886e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.02392060144e-06,-13.192820587,0.110989589292,-9.94207715725e-05,-8.7612227571e-05,5.30186538986e-06,1.2196889793e-09,1.0451217119,2.63226240804e-09,1.04296171408,0.0,1.04296167683,-9.00550174432e-08,0.00592588167638,-0.00241237343289,0.0858643874526,-7.38614690234e-07,3.83768531035e-07,0.000485009645689,-0.000433713499476,-0.000842927914448,-4.91804918578e-07,-0.000826896110084,0.000667071435601,0.00506562832743,-0.00772515963763,-0.00957487430423,-8.21157573228e-06,0.802744479495,0.802744479495,0.802744479495,0.0,0.019400413944,0.0194049766442,0.0194049766842
0.09,0.0162407200151,-0.0946763266493,0.0579567032427,1.46979462311e-09,0.00258415279096,-2.47061445939e-05,1.96678348274e-07,1.75482463283e-07,1.75135498437e-07,0.0,0.0,-5.1562363268e-09,0.0942748074783,6.28318529665,0.0,0.0,-3.64702223976e-09,0.0947170366896,-0.0,0.0,0.0,0.0947170143379,1.85370451433e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.21844544665e-06,-13.1263595739,0.123505965872,-0.000100829857726,-8.60935334394e-05,-8.11147747145e-05,2.40198320448e-09,1.11362596261,5.26250421018e-09,1.11141481655,0.0,1.11141492831,-9.26852257166e-08,0.00591988908127,-0.00241079227999,0.0859121307731,-8.06812960719e-07,4.01799612419e-07,0.00053229696827,-0.000452023487807,-0.000912316132025,-5.2583531295e-07,-0.00066637044074,0.000552799087018,0.00479964865372,-0.00640022102743,-0.00771404895931,-6.12849362369e-06,0.792744479495,0.792744479495,0.792744479495,0.0,0.0192357993215,0.0192405634574,0.0192405636176
