time,RobotiQ 3-Finger Adaptive Gripper_cmx,RobotiQ 3-Finger Adaptive Gripper_cmy,RobotiQ 3-Finger Adaptive Gripper_cmz,RobotiQ 3-Finger Adaptive Gripper_q[Link 0],RobotiQ 3-Finger Adaptive Gripper_q[Link 1],RobotiQ 3-Finger Adaptive Gripper_q[Link 2],RobotiQ 3-Finger Adaptive Gripper_q[Link 3],RobotiQ 3-Finger Adaptive Gripper_q[Link 4],RobotiQ 3-Finger Adaptive Gripper_q[Link 5],RobotiQ 3-Finger Adaptive Gripper_q[reflex:base],RobotiQ 3-Finger Adaptive Gripper_q[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 0],RobotiQ 3-Finger Adaptive Gripper_dq[Link 1],RobotiQ 3-Finger Adaptive Gripper_dq[Link 2],RobotiQ 3-Finger Adaptive Gripper_dq[Link 3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 4],RobotiQ 3-Finger Adaptive Gripper_dq[Link 5],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:base],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],spray_bottle_comx,spray_bottle_comy,spray_bottle_comz,spray_bottle_x,spray_bottle_y,spray_bottle_z,spray_bottle_rx,spray_bottle_ry,spray_bottle_rz,spray_bottle_dx,spray_bottle_dy,spray_bottle_dz,spray_bottle_wx,spray_bottle_wy,spray_bottle_wz,cmd_setpoint1,cmd_setpoint2,cmd_setpoint3,cmd_setpoint4,tendon_length1,tendon_length2,tendon_length3
0.0,-0.115518068282,0.0037513134538,0.0703712743501,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585,0.0,0.1585,0.0,0.1585,0.0,0.00599858770147,-0.00244978326373,0.0853732973337,9.64845339041e-11,-5.98411272791e-11,-2.3021455714e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882744479495,0.882744479495,0.882744479495,0.0,0.0215,0.0215,0.0215
0.01,-0.115507919957,0.0037515272889,0.0700343686156,-7.28131777425e-16,0.000360474108474,-1.93720890298e-07,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.00105794890689,-0.0,0.0,0.0,-0.0,0.00109976179803,-0.0,0.0,0.0,0.00109976144878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.60046841177e-08,-7.27283388149,0.000968361217185,-1.95996170422e-06,7.72597354041e-08,4.44950730194e-06,0.0,0.311710255466,0.0,0.31150119101,0.0,0.311501192756,0.0,0.00599408522248,-0.00244616996497,0.0854444205761,-4.07891342525e-08,3.05823327487e-08,7.07046513165e-05,-4.1961306124e-05,-5.22611044289e-05,4.58185986929e-08,-0.000660337507725,0.000284651207039,0.00699277687818,-0.00330485287122,-0.00766709214076,-1.36137987283e-06,0.872744479495,0.872744479495,0.872744479495,0.0,0.021159225,0.021159225,0.021159225
0.02,-0.115474099135,0.00375234842938,0.0694690193069,-7.28131777425e-16,0.000965386958455,-4.00842284409e-06,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.00494859017337,-0.0,0.0,0.0,-0.0,0.00509563529769,-0.0,0.0,0.0,0.00509557057077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.45423255395e-07,-10.9181694199,0.0200358875859,-3.1931853725e-06,-8.66708459866e-07,6.41062344117e-06,0.0,0.450757049133,0.0,0.450021823512,0.0,0.450022147146,0.0,0.00598687352613,-0.00244336738251,0.0855122730136,-1.05723469903e-07,5.53562385015e-08,0.000137975227852,-7.4499323091e-05,-0.00013597245561,3.02940597052e-08,-0.000740295392461,0.000275984290056,0.00662167742848,-0.00320295919664,-0.0085920849815,-1.47634318637e-06,0.862744479495,0.862744479495,0.862744479495,0.0,0.020828660631,0.0208291203684,0.0208291197252
0.03,-0.115415398743,0.00375386905929,0.0689507638905,-7.28131777425e-16,0.00151993385115,-7.56980672208e-06,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0115135756684,-0.0,0.0,0.0,-0.0,0.011745026092,-0.0,0.0,0.0,0.0117449981524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15710411272e-07,-12.5762677355,0.0378381255821,-2.86988664047e-06,-9.47225322323e-07,5.75734177502e-06,0.0,0.576432121658,0.0,0.57527486954,0.0,0.575275009238,0.0,0.0059787845239,-0.00244113826193,0.0855767279863,-1.81582595504e-07,7.61213138772e-08,0.000201808895003,-0.000100366794046,-0.000229831976422,1.78644039115e-08,-0.000947602151427,0.000151145941345,0.00629918416962,-0.00175342708826,-0.0109936548397,-6.12971291503e-07,0.852744479495,0.852744479495,0.852744479495,0.0,0.020526670932,0.0205282853065,0.0205282849411
0.04,-0.115334309976,0.00375622234578,0.0685603783351,-7.28131777425e-16,0.00193768805364,-1.09076674087e-05,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0204961129827,-0.0,0.0,0.0,-0.0,0.0207937972052,-0.0,0.0,0.0,0.0207938605351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35248890774e-09,-13.2185477759,0.0545233364159,-2.46784661476e-06,2.36503165371e-06,6.46363830552e-06,0.0,0.690019435086,0.0,0.688531013974,0.0,0.688530697324,0.0,0.00596827175468,-0.00243849027902,0.0856391265988,-2.8483892662e-07,1.02303818221e-07,0.000263400900185,-0.000131079987899,-0.000351755130109,-4.15672819985e-08,-0.00115934514906,0.000529841927346,0.0062976591289,-0.00614396529272,-0.0134412357584,-1.30944445118e-05,0.842744479495,0.842744479495,0.842744479495,0.0,0.0202537244383,0.0202562676148,0.0202562676749
0.05,-0.115233004014,0.00375958675283,0.0682968372826,-7.28131777425e-16,0.00221974477724,-1.40071141368e-05,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0316641253782,-0.0,0.0,0.0,-0.0,0.0320127119673,-0.0,0.0,0.0,0.0320128647042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.73499590777e-07,-13.3864221921,0.0700173838856,-2.59326082742e-06,-1.15102136398e-06,5.93540438366e-06,0.0,0.792679373109,0.0,0.790936440163,0.0,0.790935676479,0.0,0.00595625583082,-0.00243277149275,0.0857002586126,-4.08395494839e-07,1.61258555916e-07,0.000323540033781,-0.000197382753526,-0.000491044823733,-1.7639794682e-07,-0.00121312541887,0.000640889804345,0.00592272123322,-0.00742914713919,-0.014060520567,-1.51962403834e-05,0.832744479495,0.832744479495,0.832744479495,0.0,0.0200070303402,0.02001030251,0.0200103035712
0.06,-0.115113489939,0.00376416777202,0.0681323194706,-7.28131777425e-16,0.00239586910628,-1.6897938824e-05,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.044806703682,-0.0,0.0,0.0,-0.0,0.0451934931232,-0.0,0.0,0.0,0.0451938619269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.40775713769e-07,-13.3611812585,0.084469211158,-2.27750772055e-06,6.56162667623e-07,4.88079320507e-06,0.0,0.88546648159,0.0,0.883532534384,0.0,0.883530690366,0.0,0.00594479683787,-0.00242592813447,0.0857578516006,-5.30279101369e-07,2.33890278493e-07,0.000380152376228,-0.000276694838411,-0.000623830381766,-3.07198614535e-07,-0.00108418415766,0.00068874435965,0.00562603911385,-0.00798113457859,-0.0125618614256,-1.24459174913e-05,0.822744479495,0.822744479495,0.822744479495,0.0,0.0197840669265,0.019787901975,0.0197879044178
0.07,-0.114977599177,0.00377018545065,0.0680361904665,-7.28131777425e-16,0.00249883617064,-1.96099511881e-05,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0597345863832,-0.0,0.0,0.0,-0.0,0.0601482873214,-0.0,0.0,0.0,0.0601488163126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.82096122013e-07,-13.2780829021,0.0980276000364,-2.07310743011e-06,-1.42332442833e-07,5.5582036275e-06,0.0,0.969327068084,0.0,0.967258563393,0.0,0.967255918437,0.0,0.00593469850719,-0.00241909571923,0.0858125165105,-6.4000488846e-07,3.08420942756e-07,0.000433931782173,-0.000355855778837,-0.000740816963208,-4.10734890657e-07,-0.000950533081777,0.000678402779158,0.00533852772787,-0.00785883888602,-0.0110098375008,-1.01575897133e-05,0.812744479495,0.812744479495,0.812744479495,0.0,0.01958254695,0.0195868064153,0.0195868093387
0.08,-0.114827049656,0.00377786339243,0.0679835261254,-7.28131777425e-16,0.00255531159034,-2.22027528647e-05,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0762754639042,-0.0,0.0,0.0,-0.0,0.0767073964132,-0.0,0.0,0.0,0.0767076497329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.00345710693e-07,-13.19283581,0.110989613583,-2.03861447756e-06,6.74108517739e-07,4.85375277129e-06,0.0,1.04512268048,0.0,1.04296301793,0.0,1.04296175134,0.0,0.00592588167638,-0.00241237343289,0.0858643874526,-7.38614690234e-07,3.83768531035e-07,0.000485009645689,-0.000433713499476,-0.000842927914448,-4.91804918578e-07,-0.000826896110084,0.000667071435601,0.00506562832743,-0.00772515963763,-0.00957487430423,-8.21157573228e-06,0.802744479495,0.802744479495,0.802744479495,0.0,0.0194004141443,0.0194049735606,0.0194049795676
0.09,-0.114663390512,0.00378742188601,0.0679566585124,-7.28131777425e-16,0.00258419749457,-2.46912524208e-05,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0942745318068,-0.0,0.0,0.0,-0.0,0.0947169398321,-0.0,0.0,0.0,0.0947169994367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.19347729452e-07,-13.1261742645,0.12343148901,-2.5008060238e-06,-8.7853681006e-07,6.64143189027e-06,0.0,1.11362734097,0.0,1.11141530084,0.0,1.11141500282,0.0,0.00591855449602,-0.00241017225198,0.0859122946858,-8.22784833641e-07,4.09247602672e-07,0.000532350655791,-0.000459199475047,-0.000927760722702,-5.42668812334e-07,-0.000793406565208,0.000570220930967,0.00480466522276,-0.0066018528305,-0.00918455515057,-7.77937384555e-06,0.792744479495,0.792744479495,0.792744479495,0.0,0.0192357975594,0.0192405616953,0.0192405640181
