time,RobotiQ 3-Finger Adaptive Gripper_cmx,RobotiQ 3-Finger Adaptive Gripper_cmy,RobotiQ 3-Finger Adaptive Gripper_cmz,RobotiQ 3-Finger Adaptive Gripper_q[Link 0],RobotiQ 3-Finger Adaptive Gripper_q[Link 1],RobotiQ 3-Finger Adaptive Gripper_q[Link 2],RobotiQ 3-Finger Adaptive Gripper_q[Link 3],RobotiQ 3-Finger Adaptive Gripper_q[Link 4],RobotiQ 3-Finger Adaptive Gripper_q[Link 5],RobotiQ 3-Finger Adaptive Gripper_q[reflex:base],RobotiQ 3-Finger Adaptive Gripper_q[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 0],RobotiQ 3-Finger Adaptive Gripper_dq[Link 1],RobotiQ 3-Finger Adaptive Gripper_dq[Link 2],RobotiQ 3-Finger Adaptive Gripper_dq[Link 3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 4],RobotiQ 3-Finger Adaptive Gripper_dq[Link 5],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:base],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],heinz_comx,heinz_comy,heinz_comz,heinz_x,heinz_y,heinz_z,heinz_rx,heinz_ry,heinz_rz,heinz_dx,heinz_dy,heinz_dz,heinz_wx,heinz_wy,heinz_wz,cmd_setpoint1,cmd_setpoint2,cmd_setpoint3,cmd_setpoint4,tendon_length1,tendon_length2,tendon_length3
0.0,-0.00623294382441,0.00126300522016,0.345528677351,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.816400106753,1.7484555337e-07,-0.0,0.0,0.0,-0.816399931908,1.74845554109e-07,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.15305267848e-08,0.158499125772,0.0,0.158499125772,0.0,0.1585,0.0,-0.00116717792116,-0.000184965072549,0.0982167422771,-3.31016420871e-11,-3.32603931376e-12,-3.00915656282e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882744479495,0.882744479495,0.882744479495,0.519735166794,0.0215,0.0215,0.0215
0.01,-0.00623307949762,0.00126245658036,0.34521889285,8.63174920009e-26,-3.53578912051e-10,0.000340402583926,6.28318530704,6.28318530651,6.28318530703,0.0,0.0,0.816400106753,0.00154498497861,1.7517482509e-07,0.0,0.0,-0.816399931908,0.00145868280808,6.28318530693,0.0,0.0,0.00145856115407,1.74961971161e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.07102124733e-07,4.06839210966e-06,-6.8813838639,7.30952693326e-08,2.37498412197e-06,2.21101837933e-07,-6.15305267848e-08,0.309275075107,-8.7587412545e-08,0.30970658596,1.23477228442e-10,0.30970719423,-8.74809855805e-08,-0.00116187892854,-0.000173547159648,0.0982638671994,2.68550383632e-08,5.93704188278e-08,4.70378702582e-05,-0.00011564821034,5.36781735718e-05,4.73655603628e-08,0.000601653766353,0.00168781122193,0.00477238791063,-0.0170903820544,0.00609264848754,3.14578210237e-06,0.872744479495,0.872744479495,0.872744479495,0.519735166794,0.0211592268796,0.0211592268796,0.021159225
0.02,-0.00623353666523,0.00126144222833,0.34469798902,7.68829642614e-18,-7.03370744715e-10,0.000888527634174,6.28318530695,6.28318530507,6.28318530678,0.0,0.0,0.816400106753,0.00644878739396,6.28318530652,0.0,0.0,-0.816399931908,0.00615918053219,1.75311212963e-07,0.0,0.0,0.0061591167366,1.75776871392e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.76369139339e-07,5.87391309685e-06,-10.0200466666,1.1576394515e-07,2.06856312526e-06,4.18190554413e-07,-6.15305267848e-08,0.44325606303,3.29272165089e-10,0.444704097339,-8.76556064816e-08,0.444704416317,-8.78884356958e-08,-0.00115955749061,-0.000154445704538,0.0983094498515,3.85197416245e-08,1.65660370265e-07,9.25631556017e-05,-0.000309048663213,7.71952342678e-05,6.32860034739e-08,-0.00044314286788,0.00161176663823,0.00464699836448,-0.0163180585951,-0.00448827026412,9.99254007183e-06,0.862744479495,0.862744479495,0.862744479495,0.519735166794,0.0208330220187,0.0208323565048,0.0208323570867
0.03,-0.00623433855617,0.0012603204459,0.344201426493,7.63278683367e-18,-7.03219421497e-10,0.00137955135806,6.2831853069,6.28318530281,6.28318530697,0.0,0.0,0.816400106753,0.0141120978994,-0.0,0.0,0.0,-0.816399931908,0.0135642334251,1.76708165767e-07,0.0,0.0,0.0135641598506,1.75776882716e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.73579676018e-08,5.72652348802e-06,-11.3990520695,1.42405175202e-07,4.7098486287e-06,3.29639295464e-07,-6.15305267848e-08,0.563439510503,0.0,0.566178832875,-8.83540828833e-08,0.566179200747,-8.7888441358e-08,-0.0011588439811,-0.000137732451549,0.0983519852161,4.26264466062e-08,2.59869001487e-07,0.000135064646558,-0.000478256774746,8.44179919007e-05,1.01868405762e-07,0.000412546040025,0.00161500344984,0.00414979690686,-0.0163480453193,0.00417629769072,2.48659466706e-06,0.852744479495,0.852744479495,0.852744479495,0.519735166794,0.020541651285,0.0205389255899,0.0205389249091
0.04,-0.00623554567032,0.00125916050525,0.343792241548,8.46545398573e-18,-7.09121304549e-10,0.00174510713593,6.2831853071,6.28318530028,6.28318530687,0.0,0.0,0.816400106753,0.0241166183157,1.7868519997e-07,0.0,0.0,-0.816399931908,0.0233136319918,1.7882392056e-07,0.0,0.0,0.0233135146452,1.76708072619e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.49479406274e-08,5.93345782969e-06,-11.9362654907,4.29801850721e-08,6.73235502088e-06,4.12273091685e-07,-6.15305267848e-08,0.671916908422,-8.93425999848e-08,0.675931840041,-8.94119602801e-08,0.675932426774,-8.83540363095e-08,-0.00115360575728,-0.000121481563838,0.0983917713165,7.23015103009e-08,3.53092247777e-07,0.000174770129866,-0.000642767715494,0.000137448997074,1.91020730749e-07,0.000358275749022,0.00183000112884,0.00400928687304,-0.0185262802988,0.00362426834181,2.62288413069e-05,0.842744479495,0.842744479495,0.842744479495,0.519735166794,0.0202805270079,0.0202750449417,0.020275044311
0.05,-0.00623724357564,0.00125791912503,0.343466936377,6.63359343142e-18,-7.30933774801e-10,0.00199213891827,6.28318530681,6.28318529775,1.75056259655e-07,0.0,0.0,0.816400106753,0.0361829732908,1.7900982785e-07,0.0,0.0,-0.816399931908,0.0351477523697,1.75776857569e-07,0.0,0.0,0.0351474766983,1.82295015083e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.48085828802e-08,6.18531035268e-06,-12.1025060702,1.86045304292e-07,7.18549684209e-06,-8.73158638772e-05,-6.15305267848e-08,0.770085133546,-8.95049139249e-08,0.775261238151,-8.78884287847e-08,0.775262616509,-9.11475075416e-08,-0.00115258665755,-0.000104467952042,0.0984301045537,7.86051905382e-08,4.53969531704e-07,0.000213071189017,-0.000814966139678,0.000147760739644,2.57879217191e-07,-0.000299412145978,0.00172591826413,0.00385166308843,-0.0174687430263,-0.00303394510411,2.23917886615e-05,0.832744479495,0.832744479495,0.832744479495,0.519735166794,0.0200449356044,0.0200366947794,0.0200366929172
0.06,-0.00623953105664,0.00125649784584,0.343202842948,7.02218213889e-18,-7.5987064873e-10,0.00214901855427,6.28318530682,6.28318529547,1.75113802126e-07,0.0,0.0,0.816400106753,0.0501016673995,1.83172820911e-07,0.0,0.0,-0.816399931908,0.0488600467695,6.28318530346,0.0,0.0,0.0488596071852,1.86018089821e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.85217771615e-09,6.10713349557e-06,-12.1199238966,1.85254303079e-07,9.18565795988e-06,-8.73501677468e-05,-6.15305267848e-08,0.858991663002,-9.15864104556e-08,0.865199766153,1.86218995779e-09,0.865201964074,-9.30090449103e-08,-0.00115188059863,-8.9757850219e-05,0.098467990756,8.19420237022e-08,5.5458881323e-07,0.000250933235701,-0.000963713894108,0.000154915457709,3.18851030077e-07,0.000215757230762,0.00116073491517,0.00363359274343,-0.0117407729849,0.00218384386972,1.80381482551e-06,0.822744479495,0.822744479495,0.822744479495,0.519735166794,0.0198317687965,0.0198210019551,0.019821000153
0.07,-0.00624251279459,0.00125481281671,0.342976680299,8.74304270342e-18,-8.06576732008e-10,0.0022445053236,6.28318530711,6.28318529366,1.75298629335e-07,0.0,0.0,0.816400106753,0.0656984110726,1.79008230461e-07,0.0,0.0,-0.816399931908,0.0642732267631,6.28318530346,0.0,0.0,0.0642728095306,1.82292290152e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.35857445346e-07,6.17965510278e-06,-12.0977911103,3.49201790945e-08,9.50590792657e-06,-8.74211931069e-05,-6.15305267848e-08,0.939507944637,-8.95041152305e-08,0.946633866184,1.86185244999e-09,0.946635952347,-9.11461450759e-08,-0.0011454122141,-7.63008283684e-05,0.098502241075,1.22505554125e-07,6.45133429413e-07,0.000285099558742,-0.00109980691584,0.000220360440422,4.9962985336e-07,0.00073626259109,0.00124511355534,0.0032688502688,-0.0125991543755,0.00744999339804,6.5317735789e-06,0.812744479495,0.812744479495,0.812744479495,0.519735166794,0.0196387170513,0.0196257035804,0.019625699816
0.08,-0.00624629464275,0.00125278247944,0.342770517386,5.57892805118e-18,-8.59195134423e-10,0.00230101060275,6.2831853069,6.28318529248,1.75389568813e-07,0.0,0.0,0.816400106753,0.0828196366681,-0.0,0.0,0.0,-0.816399931908,0.0812301819576,6.28318529886,0.0,0.0,0.0812296678675,1.82289992878e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.14554455344e-07,6.58574092346e-06,-12.0708917336,1.46851744905e-07,9.13567381446e-06,-8.7507121019e-05,-6.15305267848e-08,1.01240181666,0.0,1.02034909021,4.1616794455e-09,1.02035166066,-9.11449964391e-08,-0.00114039657637,-6.19843413006e-05,0.0985346511006,1.54733522728e-07,7.37665545545e-07,0.000317441139424,-0.00124462926456,0.000271098487166,5.91805709628e-07,8.13458700577e-06,0.00174729572609,0.0033717402257,-0.017676172778,7.83408031566e-05,2.72257366305e-05,0.802744479495,0.802744479495,0.802744479495,0.519735166794,0.019463879624,0.0194488724597,0.0194488687754
0.09,-0.00625097984077,0.00125033612862,0.342572428015,6.41161920432e-18,-9.20183831309e-10,0.00233391241098,6.28318530697,6.28318529094,1.75381220824e-07,0.0,0.0,0.816400106753,0.101325649525,-0.0,0.0,0.0,-0.816399931908,0.0995873396648,6.28318529184,0.0,0.0,0.0995869298829,1.82286902906e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88942841153e-07,6.86066130371e-06,-12.0508185141,1.05392085918e-07,1.08943918679e-05,-8.75087718602e-05,-6.15305267848e-08,1.07837175237,0.0,1.08706330168,7.67079644248e-09,1.08706535059,-9.11434514528e-08,-0.00114119576756,-5.04779309267e-05,0.0985663756728,1.47941620657e-07,8.18130043137e-07,0.000349165318981,-0.00136096197326,0.000263030756113,5.0928148807e-07,-0.000109366708784,0.000757560017519,0.00288129644468,-0.00766373239458,-0.00110631505959,2.18586990286e-07,0.792744479495,0.792744479495,0.792744479495,0.519735166794,0.0193055897239,0.0192887963089,0.0192887909427
