time,RobotiQ 3-Finger Adaptive Gripper_cmx,RobotiQ 3-Finger Adaptive Gripper_cmy,RobotiQ 3-Finger Adaptive Gripper_cmz,RobotiQ 3-Finger Adaptive Gripper_q[Link 0],RobotiQ 3-Finger Adaptive Gripper_q[Link 1],RobotiQ 3-Finger Adaptive Gripper_q[Link 2],RobotiQ 3-Finger Adaptive Gripper_q[Link 3],RobotiQ 3-Finger Adaptive Gripper_q[Link 4],RobotiQ 3-Finger Adaptive Gripper_q[Link 5],RobotiQ 3-Finger Adaptive Gripper_q[reflex:base],RobotiQ 3-Finger Adaptive Gripper_q[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 0],RobotiQ 3-Finger Adaptive Gripper_dq[Link 1],RobotiQ 3-Finger Adaptive Gripper_dq[Link 2],RobotiQ 3-Finger Adaptive Gripper_dq[Link 3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 4],RobotiQ 3-Finger Adaptive Gripper_dq[Link 5],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:base],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],spray_bottle_comx,spray_bottle_comy,spray_bottle_comz,spray_bottle_x,spray_bottle_y,spray_bottle_z,spray_bottle_rx,spray_bottle_ry,spray_bottle_rz,spray_bottle_dx,spray_bottle_dy,spray_bottle_dz,spray_bottle_wx,spray_bottle_wy,spray_bottle_wz,cmd_setpoint1,cmd_setpoint2,cmd_setpoint3,cmd_setpoint4,tendon_length1,tendon_length2,tendon_length3
0.0,-0.105518068282,-0.0062486865462,0.16037127435,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585,0.0,0.1585,0.0,0.1585,0.0,0.00599858770147,-0.00244978326373,0.0853732973337,9.64845339041e-11,-5.98411272791e-11,-2.3021455714e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882744479495,0.882744479495,0.882744479495,0.0,0.0215,0.0215,0.0215
0.01,-0.105507919897,-0.00624847272617,0.160034354688,-7.28131777425e-16,0.000360489009631,-1.93714956964e-07,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.00105791910457,-0.0,0.0,0.0,-0.0,0.00109976179803,-0.0,0.0,0.0,0.00109982093701,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49551794645e-08,-7.27248918919,0.00096831651259,-1.94828364812e-06,-2.08829096012e-07,4.57548503506e-06,0.0,0.311710404477,0.0,0.31150119101,0.0,0.311500895315,0.0,0.00599408522248,-0.00244616996497,0.0854444205761,-4.07891342525e-08,3.05823327487e-08,7.07046513165e-05,-4.1961306124e-05,-5.22611044289e-05,4.58185986929e-08,-0.000660337507725,0.000284651207039,0.00699277687818,-0.00330485287122,-0.00766709214076,-1.36137987283e-06,0.872744479495,0.872744479495,0.872744479495,0.0,0.021159225,0.021159225,0.021159225
0.02,-0.105474099307,-0.00624765157075,0.159469019307,-7.28131777425e-16,0.000965386958456,-4.00843619407e-06,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.00494859017337,-0.0,0.0,0.0,-0.0,0.00509560549537,-0.0,0.0,0.0,0.00509554076845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.89861607167e-08,-10.9191379525,0.0200359736315,-2.6244102896e-06,-6.38017623141e-07,6.19333809368e-06,0.0,0.450757049133,0.0,0.450021972523,0.0,0.450022296158,0.0,0.00598687352613,-0.00244336738251,0.0855122730136,-1.05723469903e-07,5.53562385015e-08,0.000137975227852,-7.4499323091e-05,-0.00013597245561,3.02940597052e-08,-0.000740295392461,0.000275984290056,0.00662167742848,-0.00320295919664,-0.0085920849815,-1.47634318637e-06,0.862744479495,0.862744479495,0.862744479495,0.0,0.020828660631,0.0208291203684,0.0208291200468
0.03,-0.105415398156,-0.00624613087268,0.158950777818,-7.28131777425e-16,0.00151991894999,-7.56981339707e-06,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.011513814087,-0.0,0.0,0.0,-0.0,0.0117449953584,-0.0,0.0,0.0,0.0117449078141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62351423447e-08,-12.5755546271,0.0378381552691,-3.10920395147e-06,4.76198910171e-07,6.17136554588e-06,0.0,0.576430929565,0.0,0.575275023208,0.0,0.57527546093,0.0,0.0059787845239,-0.00244113826193,0.0855767279863,-1.81582595504e-07,7.61213138772e-08,0.000201808895003,-0.000100366794046,-0.000229831976422,1.78644039115e-08,-0.000947602151427,0.000151145941345,0.00629918416962,-0.00175342708826,-0.0109936548397,-6.12971291503e-07,0.852744479495,0.852744479495,0.852744479495,0.0,0.020526670932,0.0205282853065,0.0205282852615
0.04,-0.105334307922,-0.0062437775329,0.158560378337,-7.28131777425e-16,0.00193768805364,-1.09076607337e-05,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0204966196222,-0.0,0.0,0.0,-0.0,0.0207937674029,-0.0,0.0,0.0,0.0207939182771,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.12740512166e-08,-13.2183273594,0.0545233233327,-2.99634818018e-06,6.07785772028e-07,5.26383982497e-06,0.0,0.690016901889,0.0,0.688531162986,0.0,0.688530408614,0.0,0.00596827175468,-0.00243849027902,0.0856391265988,-2.8483892662e-07,1.02303818221e-07,0.000263400900185,-0.000131079987899,-0.000351755130109,-4.15672819985e-08,-0.00115934514906,0.000529841927346,0.0062976591289,-0.00614396529272,-0.0134412357584,-1.30944445118e-05,0.842744479495,0.842744479495,0.842744479495,0.0,0.0202537270013,0.0202562673145,0.0202562651219
0.05,-0.105233001363,-0.00624041306602,0.158296844248,-7.28131777425e-16,0.00221973732666,-1.40071141368e-05,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0316646022154,-0.0,0.0,0.0,-0.0,0.0320129205836,-0.0,0.0,0.0,0.0320129541112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.40256986403e-07,-13.3867505325,0.0700172857202,-2.35594828988e-06,2.28688778259e-07,5.64986026505e-06,0.0,0.792676988923,0.0,0.790935397082,0.0,0.790935229444,0.0,0.00595625583082,-0.00243277149275,0.0857002586126,-4.08395494839e-07,1.61258555916e-07,0.000323540033781,-0.000197382753526,-0.000491044823733,-1.7639794682e-07,-0.00121312541887,0.000640889804345,0.00592272123322,-0.00742914713919,-0.014060520567,-1.51962403834e-05,0.832744479495,0.832744479495,0.832744479495,0.0,0.0200070351458,0.02001030251,0.0200103019693
0.06,-0.105113488007,-0.00623583205967,0.158132319472,-7.28131777425e-16,0.00239586910628,-1.68979395657e-05,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0448071805192,-0.0,0.0,0.0,-0.0,0.0451934931232,-0.0,0.0,0.0,0.0451938917292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64283788928e-07,-13.3610860815,0.0844692292259,-2.0226360348e-06,1.21718356512e-06,7.87505083506e-06,0.0,0.885464097404,0.0,0.883532534384,0.0,0.883530541354,0.0,0.00594479683787,-0.00242592813447,0.0857578516006,-5.30279101369e-07,2.33890278493e-07,0.000380152376228,-0.000276694838411,-0.000623830381766,-3.07198614535e-07,-0.00108418415766,0.00068874435965,0.00562603911385,-0.00798113457859,-0.0125618614256,-1.24459174913e-05,0.822744479495,0.822744479495,0.822744479495,0.0,0.0197840723728,0.0197879042176,0.0197879034367
0.07,-0.104977597054,-0.0062298142602,0.158036190468,-7.28131777425e-16,0.00249883617064,-1.96099504465e-05,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0597350892974,-0.0,0.0,0.0,-0.0,0.0601484065307,2.77016638961e-07,0.0,0.0,0.0601486971034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.60454751085e-07,-13.2775625767,0.0980276121849,-1.90215826453e-06,-4.26362941674e-07,4.76280173438e-06,0.0,0.969324553513,0.0,0.967257967346,-1.3850831948e-07,0.967256514483,0.0,0.00593469850719,-0.00241909571923,0.0858125165105,-6.4000488846e-07,3.08420942756e-07,0.000433931782173,-0.000355855778837,-0.000740816963208,-4.10734890657e-07,-0.000950533081777,0.000678402779158,0.00533852772787,-0.00785883888602,-0.0110098375008,-1.01575897133e-05,0.812744479495,0.812744479495,0.812744479495,0.0,0.019582552076,0.0195868064153,0.0195868099795
0.08,-0.104827046658,-0.00622213626242,0.157983498273,-7.28131777425e-16,0.00255534139265,-2.2202752123e-05,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0762761866106,-0.0,0.0,0.0,-0.0,0.0767073591603,4.47300237738e-07,0.0,0.0,0.0767076497329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.40903288097e-07,-13.1929803579,0.110989698841,-2.80594049899e-06,7.67056854183e-07,5.82066310868e-06,0.0,1.04511906695,0.0,1.0429632042,-2.23650118869e-07,1.04296175134,0.0,0.00592588167638,-0.00241237343289,0.0858643874526,-7.38614690234e-07,3.83768531035e-07,0.000485009645689,-0.000433713499476,-0.000842927914448,-4.91804918578e-07,-0.000826896110084,0.000667071435601,0.00506562832743,-0.00772515963763,-0.00957487430423,-8.21157573228e-06,0.802744479495,0.802744479495,0.802744479495,0.0,0.0194004189499,0.0194049751224,0.019404977325
0.09,-0.104663388728,-0.00621257791096,0.157956637623,-7.28131777425e-16,0.0025842198463,-2.46912576125e-05,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0942751055015,-0.0,0.0,0.0,-0.0,0.0947166194571,6.64140969775e-07,0.0,0.0,0.0947169994367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0142721055e-07,-13.1272114391,0.123431491275,-2.57641063962e-06,-3.39343917278e-07,4.92233069522e-06,0.0,1.11362447249,0.0,1.11141690271,-3.32070484887e-07,1.11141500282,0.0,0.00591818569228,-0.00241071544588,0.0859126970172,-8.27103355171e-07,4.03158934501e-07,0.000532742788772,-0.000452907967924,-0.000932030255394,-5.3694200739e-07,-0.000762222334743,0.000577852479182,0.0048022386618,-0.00669018505141,-0.00882356334478,-7.3371338658e-06,0.792744479495,0.792744479495,0.792744479495,0.0,0.019235804928,0.019240561375,0.0192405640181
