time,RobotiQ 3-Finger Adaptive Gripper_cmx,RobotiQ 3-Finger Adaptive Gripper_cmy,RobotiQ 3-Finger Adaptive Gripper_cmz,RobotiQ 3-Finger Adaptive Gripper_q[Link 0],RobotiQ 3-Finger Adaptive Gripper_q[Link 1],RobotiQ 3-Finger Adaptive Gripper_q[Link 2],RobotiQ 3-Finger Adaptive Gripper_q[Link 3],RobotiQ 3-Finger Adaptive Gripper_q[Link 4],RobotiQ 3-Finger Adaptive Gripper_q[Link 5],RobotiQ 3-Finger Adaptive Gripper_q[reflex:base],RobotiQ 3-Finger Adaptive Gripper_q[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_q[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_q[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 0],RobotiQ 3-Finger Adaptive Gripper_dq[Link 1],RobotiQ 3-Finger Adaptive Gripper_dq[Link 2],RobotiQ 3-Finger Adaptive Gripper_dq[Link 3],RobotiQ 3-Finger Adaptive Gripper_dq[Link 4],RobotiQ 3-Finger Adaptive Gripper_dq[Link 5],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:base],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:pad],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_1],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:swivel_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_2],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:distal_pad_3],RobotiQ 3-Finger Adaptive Gripper_dq[reflex:proximal_pad_3],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],RobotiQ 3-Finger Adaptive Gripper_t[0],heinz_comx,heinz_comy,heinz_comz,heinz_x,heinz_y,heinz_z,heinz_rx,heinz_ry,heinz_rz,heinz_dx,heinz_dy,heinz_dz,heinz_wx,heinz_wy,heinz_wz,cmd_setpoint1,cmd_setpoint2,cmd_setpoint3,cmd_setpoint4,tendon_length1,tendon_length2,tendon_length3
0.0,-0.000275966431402,0.00627636519769,0.275530229873,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585,0.0,0.1585,0.0,0.1585,0.0,-0.00116717792116,-0.000184965072549,0.0982167422771,-3.31016420871e-11,-3.32603931376e-12,-3.00915656282e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882744479495,0.882744479495,0.882744479495,0.0,0.0215,0.0215,0.0215
0.01,-0.000275474183352,0.00627606281442,0.275220444105,-2.64916329222e-15,-3.40462250264e-10,0.000340402563679,6.28318530692,6.28318530611,6.28318530692,0.0,0.0,-0.0,0.00154507648105,1.75336787811e-07,0.0,0.0,1.75010189271e-07,0.00145856732408,6.28318530711,0.0,0.0,0.0014585568467,1.75105865613e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.28605688674e-08,3.70715455275e-06,-6.88287610279,1.3076415885e-07,2.58579338028e-06,1.55902701647e-07,2.78536715799e-07,0.309274617595,-8.76683939055e-08,0.30970716338,3.27418092638e-11,0.309707215767,-8.75529328065e-08,-0.00116458162665,-0.000173092252226,0.0982649326324,1.3719568434e-08,6.4691318836e-08,4.81344185565e-05,-0.000120224904094,2.62943485723e-05,-2.14629576334e-08,3.21668230754e-05,0.00144853966776,0.00447347247973,-0.0146748796105,0.000326201756252,5.51304765395e-06,0.872744479495,0.872744479495,0.872744479495,0.0,0.021159225,0.021159225,0.021159225
0.02,-0.000274645096048,0.0062750420808,0.274699539601,3.10118175684e-15,-6.68212313832e-10,0.00088852758123,6.28318530701,6.28318530422,6.28318530683,0.0,0.0,-1.64636304589e-10,0.006448900084,1.75685032189e-07,0.0,0.0,-0.0,0.00615915864611,6.28318530634,0.0,0.0,0.0061591539895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73008304227e-08,5.29421932549e-06,-10.0205896209,8.15700442536e-08,4.86079408976e-06,2.33959321822e-07,2.62026204146e-10,0.44325549958,-8.78425160944e-08,0.444704206769,4.19739798474e-10,0.444704230052,0.0,-0.00116453215014,-0.000153066255734,0.098310187459,1.24959408255e-08,1.71917649408e-07,9.33569851379e-05,-0.000323028222789,2.68106583332e-05,-8.54304803886e-08,0.000444095378043,0.0018688152777,0.00449151359499,-0.0189335029572,0.00451407535002,-6.16402685409e-05,0.862744479495,0.862744479495,0.862744479495,0.0,0.0208330218184,0.0208323560204,0.0208323562332
0.03,-0.000273856408856,0.00627325966659,0.274202950579,2.48522360814e-15,-6.51068556054e-10,0.00137958107812,6.28318530676,6.28318530265,6.28318530644,0.0,0.0,1.75105865724e-07,0.0141124061672,6.28318530586,0.0,0.0,-1.16415321827e-10,0.0135640872074,-0.0,0.0,0.0,0.0135641356362,6.28318530625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.02267592121e-07,5.41720655462e-06,-11.3994532159,2.11562328189e-07,3.35413537916e-06,4.20403194031e-07,-2.78874269553e-07,0.563437969164,6.58528342967e-10,0.566179563963,0.0,0.566179321819,4.65657290505e-10,-0.00116013782099,-0.000135279478854,0.0983521267772,3.68015473015e-08,2.69898115885e-07,0.00013521691336,-0.000503129083865,7.13040855001e-05,4.5155391444e-08,0.000401062745368,0.00148666533642,0.00399186229333,-0.0150543609634,0.00406158156693,8.46223883855e-06,0.852744479495,0.852744479495,0.852744479495,0.0,0.0205416530521,0.0205389250142,0.0205389250843
0.04,-0.000273205983769,0.00627058876854,0.273793740084,1.77249115978e-15,-6.31816377248e-10,0.00174516663662,6.28318530669,6.28318530002,6.28318530683,0.0,0.0,-5.82076609135e-10,0.0241167859537,6.28318530455,0.0,0.0,-4.19741574831e-10,0.0233133861227,6.28318530532,0.0,0.0,0.023313389848,1.75776848299e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.85554028062e-07,5.42511753653e-06,-11.9360042577,2.4568327898e-07,5.0975335178e-06,2.36406019291e-07,2.58363627298e-10,0.671916070231,1.31699318118e-09,0.675933069387,9.31286603389e-10,0.67593305076,-8.78884241495e-08,-0.00116293609608,-0.000120487900858,0.098393291235,2.01987468559e-08,3.59938516513e-07,0.000176398449685,-0.000652812764241,4.29824338024e-05,-2.52611618382e-08,-0.000439883733634,0.00135706749279,0.00416149524972,-0.0136967254803,-0.00443897116929,-9.94249348878e-05,0.842744479495,0.842744479495,0.842744479495,0.0,0.0202805295509,0.0202750439005,0.0202750445312
0.05,-0.000272690833719,0.00626684919753,0.273468432649,9.13679302746e-16,-6.15156287322e-10,0.0019921984043,6.28318530692,6.2831852978,6.28318530681,0.0,0.0,-1.89510451776e-09,0.0361833048416,-0.0,0.0,0.0,-1.64636304589e-10,0.0351474953247,6.28318530455,0.0,0.0,0.03514749905,6.28318530455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86101488712e-08,5.35160977997e-06,-12.1018564693,1.28068368917e-07,7.68976341489e-06,2.23283539031e-07,2.75411925956e-09,0.770083475792,0.0,0.775262523376,1.31688571159e-09,0.77526250475,1.31688571159e-09,-0.00116451852955,-0.00010540553194,0.0984320193529,1.21683491744e-08,4.49134883517e-07,0.000215122895839,-0.000805467330773,2.69524688919e-05,3.18699702758e-08,-0.000419905554736,0.00147508236114,0.00417473772541,-0.0149270715192,-0.00425630016252,3.00770225294e-05,0.832744479495,0.832744479495,0.832744479495,0.0,0.0200449380873,0.0200366923365,0.0200366924967
0.06,-0.000272274742845,0.00626183235557,0.273204311467,9.82211381033e-16,-5.99946090736e-10,0.00214910783326,6.28318530692,6.28318529533,6.28318530681,0.0,0.0,-1.00144248449e-09,0.0501021218849,-0.0,0.0,0.0,1.74961968448e-07,0.0488596407128,6.28318530191,0.0,0.0,0.048859655614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.50414356547e-07,5.23067925179e-06,-12.123126949,1.36432261769e-07,8.93043096545e-06,2.41776919176e-07,2.80053811644e-07,0.858989390575,0.0,0.865201796436,2.63339217099e-09,0.86520172193,0.0,-0.00116806000005,-9.24660780584e-05,0.0984692424536,-8.56421006053e-09,5.30136858816e-07,0.000252375328681,-0.000936387004176,-8.89418366576e-06,7.63337801438e-08,-0.000648370885756,0.00122684554663,0.00362451537512,-0.0124130090699,-0.00656074564904,8.31938723422e-06,0.822744479495,0.822744479495,0.822744479495,0.0,0.0198317706788,0.0198209990717,0.0198209991518
0.07,-0.000271919767863,0.00625531670939,0.27297817186,1.5183554946e-15,-5.96424635713e-10,0.00224456479455,6.28318530669,6.28318529286,6.28318530676,0.0,0.0,-1.56620760805e-09,0.0656989847673,-0.0,0.0,0.0,1.76083065018e-07,0.0642728765858,6.28318529885,0.0,0.0,0.0642729063881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.93920998029e-07,5.06154723924e-06,-12.0980820446,2.49175901731e-07,1.08020020227e-05,2.77422332126e-07,2.82736937589e-07,0.939505076164,0.0,0.946635617071,4.16303436168e-09,0.946635468059,0.0,-0.00117408670485,-8.2214246504e-05,0.0985042750835,-4.68075738633e-08,5.9562384513e-07,0.000287471648647,-0.00104010042241,-6.9866063983e-05,1.01042168714e-07,-0.000692726520356,0.00106281402986,0.00344162946567,-0.0107516162097,-0.00700779352337,7.45542729419e-06,0.812744479495,0.812744479495,0.812744479495,0.0,0.019638720175,0.0196257006169,0.0196257008572
0.08,-0.000271598286142,0.00624707811423,0.27277205814,1.39836018274e-15,-5.91619820526e-10,0.00230101046567,6.28318530706,6.28318528981,6.28318530666,0.0,0.0,1.76411761088e-07,0.0828203146709,-0.0,0.0,0.0,-4.93908025589e-10,0.0812296678675,6.28318529886,0.0,0.0,0.0812296678675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.79586576757e-07,5.00858055703e-06,-12.0702856727,5.92122407939e-08,1.36571920846e-05,3.12060796323e-07,-2.8155345861e-07,1.01239842665,0.0,1.02035166066,4.16186995977e-09,1.02035166066,0.0,-0.00118003587704,-7.216904487e-05,0.0985380113125,-8.6797347024e-08,6.62112417156e-07,0.000321271016473,-0.00114169962976,-0.000130030718761,1.02745409764e-07,-0.000156659574714,0.00121841428336,0.00310555007309,-0.012327301316,-0.00158492301125,-5.77236356492e-08,0.802744479495,0.802744479495,0.802744479495,0.0,0.0194638860315,0.0194488694161,0.0194488690157
0.09,-0.000271290044522,0.00623689764356,0.272573939139,3.27723186365e-15,-5.93460012118e-10,0.00233394207416,6.28318530676,6.28318528792,6.28318530676,0.0,0.0,-6.58544330179e-10,0.101326431836,-0.0,0.0,0.0,-2.1402701833e-09,0.0995868479265,6.28318529666,0.0,0.0,0.0995868777288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.88956726641e-07,5.03118989535e-06,-12.0512064295,2.14464556859e-07,1.28187936681e-05,2.68925930531e-07,-2.35823442374e-09,1.07836784082,0.0,1.08706576037,5.26182608596e-09,1.08706561136,0.0,-0.00117781525478,-6.08939699305e-05,0.0985687151551,-7.22612480371e-08,7.36876935744e-07,0.000351939258199,-0.00125573654497,-0.000107569367673,1.42791589685e-07,0.000714689551387,0.00115660578012,0.00301498058252,-0.0116963703185,0.00722861243412,6.91497052685e-06,0.792744479495,0.792744479495,0.792744479495,0.0,0.0193055961314,0.0192887909427,0.0192887911029
