pattern,height,speed,width
circle,1.3976869402,409.473478763,-1.32750739575
time,slider velocity y,slider velocity x,widget x,widget y,slider param,slider y,slider x
14.5485420227,0.0,0.0,127.49852085,249.0,4.50959992409,245.464960952,139.600057324
14.5797431469,0.0,0.0,127.49852085,251.0,4.54080104828,245.464960952,139.600057324
14.6371181011,0.0,0.0,126.49852085,252.0,4.5981760025,245.464960952,139.600057324
14.8592061996,0.0,0.0,127.49852085,251.0,4.82026410103,245.464960952,139.600057324
14.9201221466,0.0,0.0,127.49852085,250.0,4.88118004799,245.464960952,139.600057324
14.9308431149,0.0,0.0,129.49852085,250.0,4.89190101624,245.464960952,139.600057324
14.9737231731,0.0,0.0,130.49852085,248.0,4.93478107452,245.464960952,139.600057324
14.9946470261,0.0,0.0,130.49852085,247.0,4.95570492744,245.464960952,139.600057324
15.0415391922,0.0,0.0,130.49852085,247.0,5.00259709358,245.464960952,139.600057324
15.0717790127,0.0,0.0,131.49852085,245.0,5.03283691406,245.464960952,139.600057324
15.293790102,0.0,0.0,131.49852085,245.0,5.25484800339,245.464960952,139.600057324
