pattern,height,speed,width
triangle,0.936801902219,429.964502426,1.08746792227
time,slider velocity y,slider velocity x,widget x,widget y,slider param,slider y,slider x
7.54621481895,0.0,0.0,625.0,396.319809778,2.76312494278,225.055847823,421.749358445
7.57485103607,0.0,0.0,609.0,386.319809778,2.7917611599,225.055847823,421.749358445
7.6048848629,0.0,0.0,601.0,381.319809778,2.82179498672,225.055847823,421.749358445
7.6048848629,0.0,0.0,595.0,376.319809778,2.82179498672,225.055847823,421.749358445
7.63508987427,0.0,0.0,589.0,373.319809778,2.85199999809,225.055847823,421.749358445
7.6650159359,0.0,0.0,573.0,358.319809778,2.88192605972,225.055847823,421.749358445
7.694480896,0.0,0.0,557.0,342.319809778,2.91139101982,225.055847823,421.749358445
7.72555184364,0.0,0.0,543.0,328.319809778,2.94246196747,225.055847823,421.749358445
7.75542092323,0.0,0.0,537.0,322.319809778,2.97233104706,225.055847823,421.749358445
7.75542092323,0.0,0.0,533.0,315.319809778,2.97233104706,225.055847823,421.749358445
7.78568291664,0.0,0.0,526.0,305.319809778,3.00259304047,225.055847823,421.749358445
7.81630802155,0.0,0.0,509.0,284.319809778,3.03321814537,225.055847823,421.749358445
7.84506583214,0.0,0.0,492.0,265.319809778,3.06197595596,225.055847823,421.749358445
7.87452697754,0.0,0.0,478.0,249.319809778,3.09143710136,225.055847823,421.749358445
7.90517091751,0.0,0.0,475.0,244.319809778,3.12208104134,225.055847823,421.749358445
7.90517091751,0.0,0.0,473.0,240.319809778,3.12208104134,225.055847823,421.749358445
7.93521595001,0.0,0.0,472.0,237.319809778,3.15212607384,225.055847823,421.749358445
7.96453785896,0.0,0.0,461.0,231.319809778,3.18144798279,225.055847823,421.749358445
7.99463200569,0.0,0.0,439.0,227.319809778,3.21154212952,225.055847823,421.749358445
8.02435302734,0.0,0.0,425.0,226.319809778,3.24126315117,225.055847823,421.749358445
8.04600691795,0.0,0.0,419.0,225.319809778,3.26291704178,225.055847823,421.749358445
8.07566189766,0.0,0.0,414.0,222.319809778,3.29257202148,225.055847823,421.749358445
8.10604000092,0.0,0.0,413.0,222.319809778,3.32295012474,225.055847823,421.749358445
8.19298195839,0.0,0.0,412.0,221.319809778,3.40989208221,225.055847823,421.749358445
8.22260499001,0.0,0.0,412.0,221.319809778,3.43951511383,225.055847823,421.749358445
8.37117886543,0.0,0.0,411.0,220.319809778,3.58808898926,225.055847823,421.749358445
8.40084481239,0.0,0.0,412.0,220.319809778,3.61775493622,225.055847823,421.749358445
8.45846700668,0.0,0.0,412.0,220.319809778,3.67537713051,225.055847823,421.749358445
8.48779296875,0.0,0.0,415.0,220.319809778,3.70470309258,225.055847823,421.749358445
